역A,노선A,역B,노선B,구간유형,거리_m,평일운행횟수,구간매개중심성,효율저하율_%,승객가중효율저하율_%,단절유발,분리규모
삼가,에버라인,시청·용인대,에버라인,운행,991,132,0.020048,0.7819,0.3261,1,8
주안,인천지하철 2호선,주안역,경인선,환승,0,,0.008238,0.2154,0.324,0,0
아차산(어린이대공원후문),5호선,광나루(장신대),5호선,운행,1500,396,0.020756,0.3267,0.3232,0,0
서대문,5호선,광화문(세종문화회관),5호선,운행,1100,396,0.072105,0.2732,0.3231,0,0
신길,5호선,신길역,경부선,환승,0,,0.122145,0.2296,0.3222,0,0
대성리역,경춘선,청평역,경춘선,운행,7500,182,0.022526,0.5347,0.321,1,9
남영역,경부선,용산역,경부선,운행,1700,1177,0.021514,0.1903,0.3201,0,0
야탑역,분당선,이매역,분당선,운행,1700,291,0.053504,0.3914,0.32,0,0
지행역,경원선,동두천중앙역,경원선,운행,1000,136,0.017565,0.5703,0.3195,1,7
마장,5호선,답십리,5호선,운행,1000,398,0.024222,0.2802,0.318,0,0
영등포역,경부선,신도림역,경부선,운행,1000,742,0.119725,0.2033,0.3178,0,0
태릉입구,7호선,먹골,7호선,운행,900,198,0.043188,0.2954,0.3174,0,0
용산역,경부선,노량진역,경부선,운행,1500,595,0.022468,0.2001,0.3154,0,0
고속터미널,3호선,내방,7호선,운행,2200,199,0.007784,0.281,0.3142,0,0
춘의,도시철도 7호선,신중동,도시철도 7호선,운행,964,504,0.033263,0.1955,0.3136,0,0
사당,2호선,낙성대(강감찬),2호선,운행,1700,479,0.056091,0.2445,0.3135,0,0
천호(풍납토성),5호선,암사,8호선,운행,1400,160,0.00505,0.4441,0.3125,1,2
제기동,1호선,신설동,1호선,운행,900,575,0.01568,0.2689,0.3113,0,0
몽촌토성(평화의문),8호선,잠실(송파구청),8호선,운행,1600,320,0.020839,0.371,0.3073,0,0
영등포구청,5호선,당산,서울 도시철도 9호선,운행,1245,239,0.043816,0.321,0.3072,0,0
등촌,서울 도시철도 9호선,염창,서울 도시철도 9호선,운행,996,248,0.053126,0.36,0.3069,0,0
보라매병원,수도권 경량도시철도 신림선,당곡,수도권 경량도시철도 신림선,운행,459,384,0.012188,0.2761,0.3067,0,0
낙성대(강감찬),2호선,서울대입구(관악구청),2호선,운행,1000,479,0.055867,0.2329,0.3065,0,0
상왕십리,2호선,왕십리(성동구청),5호선,운행,752,239,0.042343,0.2943,0.3054,0,0
성환역,경부선,직산역,경부선,운행,5400,355,0.024996,0.4574,0.3047,1,10
김포공항역,서해선,원종역,서해선,운행,4300,,0.052966,0.3249,0.3028,0,0
원종역,서해선,부천종합운동장역,서해선,운행,2100,,0.051846,0.3245,0.3028,0,0
복정,8호선,가천대역,분당선,운행,2400,291,0.061707,0.2842,0.3019,0,0
영종,인천국제공항선,운서,인천국제공항선,운행,3444,274,0.022526,0.7553,0.3008,1,9
의왕역,경부선,당정역,경부선,운행,2600,602,0.051942,0.2993,0.3,0,0
동묘앞,1호선,동묘앞,6호선,환승,0,,0.056912,0.2925,0.2969,0,0
고려대(종암),6호선,월곡(동덕여대),6호선,운행,800,331,0.032694,0.2719,0.2961,0,0
화곡,5호선,까치산,5호선,운행,1200,396,0.011512,0.2141,0.2953,0,0
원인재,인천지하철 1호선,남동인더스파크역,수인선,운행,1000,,0.027461,1.1852,0.2952,1,11
인천논현역,수인선,호구포역,수인선,운행,1300,,0.022526,0.8871,0.2952,1,9
소래포구역,수인선,인천논현역,수인선,운행,1000,,0.020048,0.7549,0.2952,1,8
월곶역,수인선,소래포구역,수인선,운행,1300,,0.017565,0.6222,0.2952,1,7
호구포역,수인선,남동인더스파크역,수인선,운행,1300,,0.024996,1.0287,0.2952,1,10
부평시장,인천지하철 1호선,부평,인천지하철 1호선,운행,890,153,0.037271,0.2715,0.2948,0,0
굴포천,도시철도 7호선,부평구청,도시철도 7호선,운행,895,252,0.024091,0.1882,0.2941,0,0
태릉입구,6호선,태릉입구,7호선,환승,0,,0.020957,0.3099,0.2924,0,0
가락시장,8호선,문정,8호선,운행,800,159,0.062894,0.3448,0.2922,0,0
양수역,경의중앙선,신원역,경의중앙선,운행,4700,166,0.020048,0.5911,0.2907,1,8
부평구청,인천지하철 1호선,부평시장,인천지하철 1호선,운행,1153,153,0.035702,0.2568,0.2867,0,0
기흥역,분당선,상갈역,분당선,운행,1900,362,0.033315,0.3712,0.2864,0,0
부평구청,인천지하철 1호선,부평구청,도시철도 7호선,환승,0,,0.030306,0.2442,0.2852,0,0
가정(루원시티),인천지하철 2호선,가정중앙시장,인천지하철 2호선,운행,820,465,0.011983,0.1821,0.2852,0,0
시청·용인대,에버라인,명지대,에버라인,운행,1021,132,0.017565,0.6863,0.2814,1,7
중화,7호선,상봉역,경의중앙선,운행,1000,199,0.045954,0.2914,0.2808,0,0
먹골,7호선,중화,7호선,운행,900,398,0.044443,0.2732,0.2804,0,0
창동,4호선,녹천역,경원선,운행,1000,643,0.004535,0.0979,0.2786,0,0
동두천중앙역,경원선,보산역,경원선,운행,1400,123,0.015075,0.4805,0.2771,1,6
상도,7호선,장승배기,7호선,운행,900,398,0.007067,0.1904,0.2762,0,0
석바위시장,인천지하철 2호선,인천시청,인천지하철 2호선,운행,811,236,0.009525,0.2201,0.2753,0,0
용두(동대문구청),2호선,신설동,2호선,운행,1200,226,0.022516,0.2803,0.2753,0,0
청계산입구,신분당선,판교,신분당선,운행,8200,166,0.081378,0.3458,0.2747,0,0
금촌역,경의중앙선,월롱역,경의중앙선,운행,4100,332,0.012578,0.4278,0.2744,1,5
신도림역,경부선,구로역,경부선,운행,1500,742,0.148882,0.2261,0.2737,0,0
굽은다리(강동구민회관앞),5호선,명일,5호선,운행,800,209,0.016316,0.3986,0.2737,0,0
부천종합운동장역,서해선,소사역,경인선,운행,2573,,0.029701,0.2829,0.2734,0,0
청평역,경춘선,상천역,경춘선,운행,4800,182,0.020048,0.4592,0.273,1,8
주안국가산단,인천지하철 2호선,주안,인천지하철 2호선,운행,948,236,0.008853,0.1787,0.2719,0,0
도곡,3호선,구룡역,분당선,운행,600,291,0.028847,0.2856,0.2715,0,0
명동,4호선,회현(남대문시장),4호선,운행,700,1218,0.112906,0.1189,0.2705,0,0
가천대역,분당선,태평역,분당선,운행,1000,582,0.05978,0.2543,0.27,0,0
도곡,3호선,도곡역,분당선,환승,0,,0.018813,0.2091,0.2693,0,0
신길,5호선,여의도,서울 도시철도 9호선,운행,1000,198,0.133721,0.2342,0.2692,0,0
주안,인천지하철 2호선,시민공원,인천지하철 2호선,운행,786,235,0.005044,0.1962,0.2691,0,0
서초,2호선,방배,2호선,운행,1700,479,0.055296,0.2255,0.2678,0,0
당곡,수도권 경량도시철도 신림선,신림,수도권 경량도시철도 신림선,운행,600,192,0.010703,0.2451,0.2677,0,0
선릉,2호선,한티역,분당선,운행,1000,291,0.022029,0.2821,0.2676,0,0
돌곶이,6호선,석계역,경원선,운행,800,166,0.027963,0.2538,0.2671,0,0
증미,서울 도시철도 9호선,등촌,서울 도시철도 9호선,운행,816,248,0.051808,0.3122,0.265,0,0
강동구청,8호선,몽촌토성(평화의문),8호선,운행,900,320,0.019194,0.325,0.2644,0,0
신중동,도시철도 7호선,부천시청,도시철도 7호선,운행,1124,504,0.031433,0.1591,0.2634,0,0
합정,2호선,합정,6호선,환승,0,,0.02869,0.2558,0.2619,0,0
삼산체육관,도시철도 7호선,굴포천,도시철도 7호선,운행,937,504,0.025928,0.1556,0.2618,0,0
노량진,서울 도시철도 9호선,노량진역,경부선,환승,0,,0.023518,0.1985,0.2614,0,0
원흥역,일산선,삼송역,일산선,운행,2100,660,0.007128,0.1122,0.2612,0,0
송정,5호선,마곡,5호선,운행,1100,395,0.007441,0.2032,0.2609,0,0
버티고개,6호선,약수,6호선,운행,1000,165,0.006036,0.2592,0.2606,0,0
문래,2호선,영등포구청,5호선,운행,692,239,0.036768,0.2518,0.2599,0,0
부평역,경인선,백운역,경인선,운행,1500,290,0.033228,0.1637,0.2595,0,0
광나루(장신대),5호선,천호(풍납토성),5호선,운행,2000,395,0.019168,0.285,0.2592,0,0
도곡,3호선,한티역,분당선,운행,700,291,0.020276,0.2513,0.259,0,0
갈산,인천지하철 1호선,부평구청,인천지하철 1호선,운행,933,153,0.006075,0.2473,0.2581,0,0
신사,신분당선,신사,3호선,환승,0,,0.028703,0.3201,0.2574,0,0
검암,인천국제공항선,검바위,인천지하철 2호선,운행,963,232,0.016534,0.1901,0.2564,0,0
시민공원,인천지하철 2호선,석바위시장,인천지하철 2호선,운행,1007,464,0.007284,0.1929,0.2541,0,0
동대문역사문화공원(DDP),5호선,신당,6호선,운행,969,239,0.105795,0.2348,0.2541,0,0
충무로,4호선,명동,4호선,운행,1300,237,0.112682,0.1217,0.254,0,0
의왕역,경부선,성균관대역,경부선,운행,2900,236,0.05015,0.2763,0.2529,0,0
홍대입구,2호선,신촌(지하),2호선,운행,1181,238,0.114801,0.3076,0.252,0,0
문정,8호선,장지,8호선,운행,900,319,0.06098,0.2859,0.2517,0,0
하계,7호선,공릉(서울과학기술대),7호선,운행,1300,397,0.038778,0.2239,0.2511,0,0
방학역,경원선,도봉역,경원선,운행,1300,644,0.060366,0.1418,0.2495,0,0
안산역,수인선,능길역,수인선,운행,2200,,0.015075,0.6539,0.2494,1,6
능길역,수인선,정왕역,수인선,운행,2900,,0.010075,0.4276,0.2494,1,4
우장산,5호선,화곡,5호선,운행,1000,395,0.010194,0.1823,0.249,0,0
직산역,경부선,두정역,경부선,운행,3800,355,0.022526,0.411,0.2464,1,9
부천시청,도시철도 7호선,상동,도시철도 7호선,운행,933,504,0.029602,0.1437,0.2461,0,0
삼각지(전쟁기념관),4호선,삼각지(전쟁기념관),6호선,환승,0,,0.036259,0.3704,0.245,0,0
부평구청,도시철도 7호선,산곡,도시철도 7호선,운행,1578,252,0.019703,0.1756,0.2449,0,0
노원,4호선,중계,7호선,운행,1100,198,0.034508,0.1831,0.2445,0,0
올림픽공원(한국체대),수도권  도시철도 9호선,둔촌오륜,수도권  도시철도 9호선,운행,814,125,0.00505,0.4732,0.2436,1,2
상동,도시철도 7호선,삼산체육관,도시철도 7호선,운행,973,504,0.027765,0.1413,0.2435,0,0
광운대역,경원선,월계역,경원선,운행,1093,284,0.008798,0.1275,0.2421,0,0
신사,신분당선,논현,신분당선,운행,700,165,0.027864,0.3063,0.2421,0,0
신도림,2호선,문래,2호선,운행,1067,221,0.035622,0.2202,0.2416,0,0
내방,7호선,이수,7호선,운행,1072,398,0.006708,0.1966,0.2415,0,0
신림,수도권 경량도시철도 신림선,신림,2호선,환승,0,,0.010818,0.2251,0.2409,0,0
신원역,경의중앙선,국수역,경의중앙선,운행,2900,166,0.017565,0.5049,0.2405,1,7
검바위,인천지하철 2호선,아시아드경기장,인천지하철 2호선,운행,1081,464,0.015171,0.1673,0.2404,0,0
신도림,2호선,신도림역,경부선,환승,0,,0.034227,0.1551,0.239,0,0
달월역,수인선,월곶역,수인선,운행,1500,263,0.015075,0.494,0.2385,1,6
아시아드경기장,인천지하철 2호선,서구청,인천지하철 2호선,운행,838,464,0.013846,0.1583,0.2385,0,0
가양,서울 도시철도 9호선,증미,서울 도시철도 9호선,운행,640,248,0.050841,0.2817,0.2383,0,0
성균관대역,경부선,화서역,경부선,운행,2600,220,0.048613,0.2663,0.2379,0,0
명지대,에버라인,김량장,에버라인,운행,741,132,0.015075,0.5931,0.2378,1,6
상갈역,분당선,청명역,분당선,운행,2800,362,0.031945,0.3276,0.2377,0,0
방배,2호선,사당,2호선,운행,1600,479,0.055437,0.1994,0.2373,0,0
양천구청,2호선,신정네거리,2호선,운행,1700,222,0.00505,0.3926,0.2342,1,2
개롱,5호선,거여,5호선,운행,900,212,0.00505,0.4391,0.234,1,2
구로역,경부선,가산디지털단지역,경부선,운행,1100,153,0.147752,0.2061,0.2317,0,0
화서역,경부선,수원역,경부선,운행,2100,297,0.04734,0.2688,0.2316,0,0
마곡나루(서울식물원),서울 도시철도 9호선,양천향교,서울 도시철도 9호선,운행,1228,250,0.048997,0.2726,0.2315,0,0
상월곡(한국과학기술연구원),6호선,돌곶이,6호선,운행,800,330,0.029333,0.2184,0.2315,0,0
신검단중앙,인천지하철 1호선,"아라(북부법원, 검찰청)",인천지하철 1호선,운행,1736,274,0.00505,0.3171,0.2303,1,2
가재울,인천지하철 2호선,주안국가산단,인천지하철 2호선,운행,1199,465,0.007278,0.1433,0.2294,0,0
뚝섬,2호선,성수,2호선,운행,800,479,0.019047,0.2035,0.2283,0,0
대공원역,안산과천선,과천역,안산과천선,운행,1000,598,0.007566,0.2356,0.2281,1,3
상천역,경춘선,가평역,경춘선,운행,7100,182,0.017565,0.3882,0.2281,1,7
오남역,진접선,별내별가람역,진접선,운행,7846,158,0.00505,0.2474,0.228,1,2
서구청,인천지하철 2호선,가정(루원시티),인천지하철 2호선,운행,2120,465,0.012623,0.1509,0.2273,0,0
삼각지(전쟁기념관),4호선,효창공원앞,6호선,운행,900,165,0.040695,0.3442,0.2259,0,0
마곡,5호선,발산,5호선,운행,1200,395,0.008344,0.1721,0.2258,0,0
한양대,2호선,뚝섬,2호선,운행,1100,479,0.019667,0.1985,0.2256,0,0
서울역,1호선,숙대입구(갈월),4호선,운행,900,236,0.013321,0.2219,0.2255,0,0
중계,7호선,하계,7호선,운행,1000,397,0.036602,0.1881,0.2249,0,0
월곡(동덕여대),6호선,상월곡(한국과학기술연구원),6호선,운행,1400,331,0.030933,0.2128,0.2241,0,0
발산,5호선,우장산,5호선,운행,1100,395,0.009259,0.1668,0.224,0,0
서부여성회관,인천지하철 2호선,인천가좌,인천지하철 2호선,운행,1150,465,0.00795,0.1376,0.2229,0,0
합정,2호선,망원,6호선,운행,1000,332,0.026168,0.2066,0.2227,0,0
답십리,5호선,장한평,5호선,운행,1200,398,0.023332,0.2143,0.2177,0,0
인천가좌,인천지하철 2호선,가재울,인천지하철 2호선,운행,996,465,0.005787,0.1334,0.2173,0,0
양천향교,서울 도시철도 9호선,가양,서울 도시철도 9호선,운행,1449,250,0.049894,0.2551,0.2162,0,0
성수,2호선,용답,2호선,운행,800,226,0.02002,0.2271,0.2159,0,0
불광,3호선,역촌,6호선,운행,1100,165,0.00505,0.4526,0.2148,1,2
청구,6호선,신당,6호선,운행,800,165,0.022417,0.2083,0.2144,0,0
도봉산,7호선,도봉역,경원선,운행,1081,323,0.058068,0.1331,0.2136,0,0
청명역,분당선,영통역,분당선,운행,1100,362,0.030671,0.3067,0.213,0,0
혜화,4호선,동대문,4호선,운행,900,474,0.0041,0.1322,0.2128,0,0
국회의사당,서울 도시철도 9호선,여의도,서울 도시철도 9호선,운행,899,124,0.048447,0.2968,0.2127,0,0
신답,2호선,용두(동대문구청),2호선,운행,900,226,0.021479,0.2119,0.2117,0,0
개봉역,경인선,구일역,경인선,운행,1400,599,0.002528,0.1945,0.2111,1,1
작전,인천지하철 1호선,갈산,인천지하철 1호선,운행,1464,306,0.005844,0.1925,0.2105,0,0
선릉,2호선,선정릉역,분당선,운행,700,,0.031286,0.2854,0.2103,0,0
운서,인천국제공항선,공항화물청사,인천국제공항선,운행,4024,274,0.020048,0.6644,0.2087,1,8
아현,2호선,충정로(경기대입구),5호선,운행,661,239,0.056701,0.177,0.2072,0,0
보산역,경원선,동두천역,경원선,운행,1600,325,0.012578,0.3907,0.2058,1,5
당산,2호선,당산,서울 도시철도 9호선,환승,0,,0.027051,0.2922,0.2046,0,0
장한평,5호선,군자(능동),7호선,운행,1500,200,0.022897,0.2082,0.2025,0,0
센트럴파크,인천지하철 1호선,국제업무지구,인천지하철 1호선,운행,948,303,0.00505,0.2518,0.2013,1,2
동인천역,경인선,도원역,경인선,운행,1400,592,0.01229,0.1606,0.201,0,0
명일,5호선,고덕,5호선,운행,1200,209,0.013833,0.2987,0.2006,0,0
강남구청,7호선,선정릉역,분당선,운행,700,,0.021453,0.3309,0.2003,0,0
강남구청,7호선,강남구청역,분당선,환승,0,,0.025409,0.366,0.2003,0,0
월계역,경원선,녹천역,경원선,운행,1400,648,0.006622,0.0864,0.2001,0,0
숭실대입구(살피재),7호선,상도,7호선,운행,900,398,0.006158,0.1395,0.1991,0,0
곡산역,경의중앙선,대곡역,서해선,운행,1700,234,0.022202,0.2058,0.1962,0,0
구래역,김포도시철도,마산역,김포도시철도,운행,1459,517,0.00505,0.2277,0.1953,1,2
상현,신분당선,광교중앙(아주대),신분당선,운행,2300,324,0.00505,0.2312,0.1952,1,2
석남(거북시장),인천지하철 2호선,산곡,도시철도 7호선,운행,2404,504,0.017443,0.1348,0.1952,0,0
석계,6호선,석계역,경원선,환승,0,,0.009999,0.132,0.1936,0,0
김량장,에버라인,용인중앙시장(용인예술과학대),에버라인,운행,927,132,0.012578,0.4934,0.1932,1,5
국수역,경의중앙선,아신역,경의중앙선,운행,4100,166,0.015075,0.4214,0.1923,1,6
동대문,1호선,동대문,4호선,환승,0,,0.005956,0.1456,0.1916,0,0
용답,2호선,신답,2호선,운행,1000,226,0.020717,0.1923,0.1899,0,0
가평역,경춘선,굴봉산역,경춘선,운행,4700,182,0.015075,0.3252,0.1881,1,6
청량리(서울시립대입구),1호선,제기동,1호선,운행,1000,264,0.014118,0.1997,0.1871,0,0
구로디지털단지,2호선,대림(구로구청),7호선,운행,941,239,0.055535,0.1478,0.1868,0,0
당산,2호선,국회의사당,서울 도시철도 9호선,운행,1538,124,0.046943,0.2406,0.1861,0,0
두정역,경부선,천안역,경부선,운행,3100,392,0.020048,0.3669,0.1858,1,8
숙대입구(갈월),4호선,삼각지(전쟁기념관),6호선,운행,1000,236,0.013103,0.1896,0.1858,0,0
북한산우이,우이신설선,솔밭공원,우이신설선,운행,754,516,0.002528,0.2021,0.1853,1,1
경인교대입구,인천지하철 1호선,작전,인천지하철 1호선,운행,890,307,0.006939,0.1721,0.1851,0,0
백운역,경인선,동암역,경인선,운행,1700,578,0.030815,0.1104,0.185,0,0
을지로입구,2호선,을지로3가,2호선,운행,733,239,0.010341,0.1537,0.1843,0,0
사리역,수인선,달월역,수인선,운행,13998,,0.012578,0.3687,0.1832,1,5
서울,인천국제공항선,공덕,6호선,운행,1909,182,0.101259,0.1913,0.1831,0,0
이수,7호선,남성,7호선,운행,943,398,0.006107,0.1424,0.1828,0,0
공덕,5호선,대흥(서강대앞),6호선,운행,1000,166,0.007899,0.1947,0.1803,0,0
영통역,분당선,망포역,분당선,운행,1500,362,0.029538,0.284,0.18,0,0
발곡,의정부,회룡,의정부,운행,578,439,0.002528,0.2013,0.1794,1,1
주안역,경인선,간석역,경인선,운행,1200,290,0.026802,0.1069,0.1788,0,0
한강진,6호선,버티고개,6호선,운행,1000,330,0.005883,0.1648,0.1761,0,0
보라매,수도권 경량도시철도 신림선,신풍,7호선,운행,900,199,0.056397,0.1784,0.1752,0,0
귤현,인천지하철 1호선,박촌,인천지하철 1호선,운행,1444,276,0.01197,0.1778,0.1737,0,0
복정,8호선,남위례,8호선,운행,900,160,0.01141,0.1884,0.1732,0,0
대청,3호선,일원,3호선,운행,1100,986,0.002932,0.0607,0.1725,0,0
서울대벤처타운,수도권 경량도시철도 신림선,관악산,수도권 경량도시철도 신림선,운행,1020,384,0.002528,0.2505,0.1715,1,1
계산,인천지하철 1호선,경인교대입구,인천지하철 1호선,운행,755,307,0.008065,0.1616,0.1701,0,0
삼각지(전쟁기념관),4호선,녹사평(용산구청),6호선,운행,1200,165,0.0074,0.1931,0.1701,0,0
매탄권선역,분당선,수원시청역,분당선,운행,1400,,0.029103,0.2597,0.1663,0,0
수원역,경부선,수원역(분당),분당선,환승,0,,0.02982,0.2903,0.1663,0,0
망포역,분당선,매탄권선역,분당선,운행,1800,,0.029218,0.2671,0.1663,0,0
수원시청역,분당선,매교역,분당선,운행,1400,,0.029077,0.256,0.1663,0,0
수원역(분당),분당선,매교역,분당선,운행,1500,,0.029205,0.2574,0.1663,0,0
월롱역,경의중앙선,파주역,경의중앙선,운행,2200,332,0.010075,0.335,0.1651,1,4
태릉입구,6호선,화랑대(서울여대입구),6호선,운행,800,166,0.01494,0.2158,0.1631,0,0
홍대입구,2호선,합정,6호선,운행,1236,239,0.026225,0.2076,0.1622,0,0
주엽역,일산선,대화역,일산선,운행,1400,660,0.002528,0.1313,0.1621,1,1
석촌,수도권  도시철도 9호선,송파나루,수도권  도시철도 9호선,운행,779,125,0.020106,0.3176,0.1614,0,0
동대문역사문화공원(DDP),2호선,충무로,4호선,운행,700,237,0.103391,0.1237,0.1614,0,0
한남역,경원선,옥수역,경원선,운행,1600,310,0.002528,0.2955,0.161,1,1
을지로3가,2호선,충무로,3호선,운행,700,192,0.011506,0.1363,0.1606,0,0
신금호,5호선,청구,6호선,운행,900,396,0.006414,0.123,0.1601,0,0
이촌(국립중앙박물관),4호선,서빙고역,경원선,운행,1700,310,0.002528,0.2967,0.1592,1,1
박촌,인천지하철 1호선,임학,인천지하철 1호선,운행,1093,307,0.010619,0.1594,0.1592,0,0
임학,인천지하철 1호선,계산,인천지하철 1호선,운행,922,307,0.009288,0.1552,0.159,0,0
방화,5호선,개화산,5호선,운행,900,395,0.002528,0.2289,0.1589,1,1
석촌,8호선,석촌,수도권  도시철도 9호선,환승,0,,0.020573,0.3009,0.1578,0,0
야목역,수인선,사리역,수인선,운행,4700,180,0.010075,0.2876,0.1575,1,4
동암역,경인선,간석역,경인선,운행,1500,586,0.028805,0.093,0.1553,0,0
보문,우이신설선,신설동,우이신설선,운행,1048,258,0.011144,0.1296,0.153,0,0
공덕,인천국제공항선,애오개,5호선,운행,1100,198,0.021549,0.1918,0.1529,0,0
노원,4호선,마들,7호선,운행,1200,198,0.028923,0.1303,0.151,0,0
굴봉산역,경춘선,백양리역,경춘선,운행,2900,182,0.012578,0.2659,0.1505,1,5
마포구청,6호선,망원,6호선,운행,800,332,0.024491,0.1433,0.1498,0,0
용인중앙시장(용인예술과학대),에버라인,고진,에버라인,운행,875,132,0.010075,0.3943,0.1493,1,4
이대,2호선,아현,2호선,운행,900,479,0.055498,0.1301,0.1489,0,0
아신역,경의중앙선,오빈역,경의중앙선,운행,2800,166,0.012578,0.3447,0.1478,1,5
불광,3호선,불광,6호선,환승,0,,0.00628,0.0913,0.147,0,0
신풍,7호선,대림(구로구청),7호선,운행,1400,199,0.055219,0.1372,0.1469,0,0
남성,7호선,숭실대입구(살피재),7호선,운행,2000,398,0.005972,0.1086,0.1452,0,0
가락시장,3호선,경찰병원,3호선,운행,800,163,0.018102,0.2313,0.1445,0,0
초지역,수인선,시우역,서해선,운행,1257,,0.00505,0.2727,0.1443,1,2
충무로,3호선,동대입구,3호선,운행,900,192,0.020157,0.1471,0.1423,0,0
원흥역,일산선,원당역,일산선,운행,2900,660,0.004804,0.0639,0.1418,0,0
고덕,5호선,상일동,5호선,운행,1100,209,0.011343,0.219,0.1417,0,0
논현,신분당선,신논현,신분당선,운행,800,165,0.024696,0.1951,0.1388,0,0
봉명역,장항선,천안역,경부선,운행,1300,204,0.017565,0.3269,0.1381,1,7
잠실새내,2호선,종합운동장,수도권  도시철도 9호선,운행,823,239,0.020628,0.1691,0.1374,0,0
애오개,5호선,충정로(경기대입구),5호선,운행,900,198,0.020512,0.1587,0.1372,0,0
동대입구,3호선,약수,3호선,운행,700,193,0.019952,0.1448,0.1341,0,0
송산,의정부,탑석,의정부,운행,427,439,0.002528,0.1521,0.1328,1,1
이태원,6호선,한강진,6호선,운행,800,330,0.005927,0.1302,0.1316,0,0
신논현,신분당선,강남,2호선,운행,900,165,0.022775,0.1755,0.1305,0,0
상봉,7호선,중랑역,경의중앙선,운행,800,173,0.05955,0.2952,0.13,0,0
영등포시장,5호선,신길,5호선,운행,1100,198,0.01317,0.115,0.1295,0,0
정왕역,수인선,오이도역,수인선,운행,1400,701,0.00505,0.2236,0.1288,1,2
인천대공원,인천지하철 2호선,운연,인천지하철 2호선,운행,1151,464,0.002528,0.1509,0.1287,1,1
종로3가,1호선,종각,1호선,운행,800,240,0.005278,0.0604,0.1277,0,0
선정릉,수도권  도시철도 9호선,삼성중앙,수도권  도시철도 9호선,운행,893,125,0.046754,0.233,0.1275,0,0
잠실새내,2호선,잠실(송파구청),8호선,운행,1626,239,0.02041,0.1472,0.1274,0,0
이매역,경강선,삼동역,경강선,운행,6900,,0.022526,0.7807,0.1258,1,9
삼동역,경강선,경기광주역,경강선,운행,4900,,0.020048,0.6467,0.1258,1,8
경기광주역,경강선,초월역,경강선,운행,5000,,0.017565,0.5315,0.1258,1,7
녹사평(용산구청),6호선,이태원,6호선,운행,1100,330,0.006132,0.1314,0.1246,0,0
공항화물청사,인천국제공항선,인천공항1터미널,인천국제공항선,운행,2553,274,0.017565,0.5848,0.1241,1,7
동작(현충원),4호선,총신대입구(이수),4호선,운행,2700,236,0.006272,0.1084,0.1234,0,0
신대방,2호선,구로디지털단지,2호선,운행,1100,479,0.054043,0.0991,0.1228,0,0
동두천역,경원선,소요산역,경원선,운행,2400,203,0.010075,0.3008,0.121,1,4
일원,3호선,수서역,분당선,운행,1800,212,0.001696,0.0606,0.1205,0,0
충무로,3호선,충무로,4호선,환승,0,,0.010981,0.1186,0.1195,0,0
잠실나루,2호선,잠실(송파구청),8호선,운행,673,239,0.071667,0.1218,0.1194,0,0
신림,2호선,신대방,2호선,운행,1469,239,0.054395,0.0987,0.1192,0,0
검단오류,인천지하철 2호선,왕길,인천지하철 2호선,운행,1258,464,0.002528,0.1395,0.119,1,1
광흥창(서강),6호선,대흥(서강대앞),6호선,운행,900,332,0.00642,0.1143,0.1163,0,0
합정,2호선,상수,6호선,운행,800,332,0.00587,0.1133,0.1163,0,0
구룡역,분당선,개포동역,분당선,운행,700,582,0.026664,0.186,0.1154,0,0
샛강,서울 도시철도 9호선,대방역,경부선,운행,469,182,0.071773,0.0913,0.1136,0,0
백양리역,경춘선,강촌역,경춘선,운행,5300,182,0.010075,0.2058,0.113,1,4
봉명역,장항선,쌍용(나사렛대)역,장항선,운행,1600,84,0.015075,0.2816,0.1127,1,6
경마공원역,안산과천선,대공원역,안산과천선,운행,1000,252,0.00505,0.1618,0.1119,1,2
교대(법원·검찰청),2호선,고속터미널,서울 도시철도 9호선,운행,1600,192,0.046639,0.1118,0.1114,0,0
어천역,수인선,야목역,수인선,운행,2600,180,0.007566,0.2132,0.1106,1,3
남위례,8호선,산성,8호선,운행,1400,319,0.008914,0.1059,0.1099,0,0
월드컵경기장(성산),6호선,마포구청,6호선,운행,800,332,0.022839,0.1139,0.1097,0,0
종로3가,1호선,종로3가(탑골공원),5호선,환승,0,,0.078843,0.0716,0.1096,0,0
동구릉,8호선,구리(구리전통시장),8호선,운행,1020,319,0.002528,0.2034,0.1095,1,1
가락시장,3호선,가락시장,8호선,환승,0,,0.017225,0.1865,0.1086,0,0
강남,2호선,교대(법원·검찰청),2호선,운행,1277,239,0.074503,0.1185,0.1084,0,0
송파나루,수도권  도시철도 9호선,한성백제,수도권  도시철도 9호선,운행,727,250,0.017674,0.2354,0.1083,0,0
암사역사공원,8호선,암사,8호선,운행,3500,320,0.002528,0.1962,0.1076,1,1
판교,신분당선,정자,신분당선,운행,3100,165,0.057645,0.1243,0.1066,0,0
경찰병원,3호선,오금,5호선,운행,800,333,0.01567,0.1934,0.1058,0,0
서현역,분당선,수내역,분당선,운행,1100,582,0.044469,0.0758,0.1052,0,0
오빈역,경의중앙선,양평역,경의중앙선,운행,2200,166,0.010075,0.2702,0.1049,1,4
고진,에버라인,보평,에버라인,운행,1638,132,0.007566,0.2908,0.1048,1,3
서울,인천국제공항선,중랑역,경의중앙선,운행,10471,,0.059556,0.2008,0.1046,0,0
월드컵경기장(성산),6호선,디지털미디어시티역,경의중앙선,운행,1100,166,0.021853,0.1171,0.1043,0,0
