node_id,역사명,노선명,운영기관,일평균승하차,수요매칭,절점,효율저하율_%,실수요가중_저하율_%,운행빈도가중_저하율_%,분리규모,구분,우선보강
S1105|0512,김포공항,5호선,서울교통공사,32904.9,1,1,1.5538,0.6291,2.3045,9,3_고수요(우회가능),0
S1102|0231,신대방,2호선,서울교통공사,47845.0,1,0,0.363,0.6244,0.4576,0,3_고수요(우회가능),0
I1103|0331,충무로,3호선,서울교통공사,30024.4,1,0,0.6426,0.6239,0.515,0,4_일반,0
I1103|0341,남부터미널(예술의전당),3호선,서울교통공사,59535.6,1,0,0.3413,0.6183,0.2308,0,3_고수요(우회가능),0
S1108|0817,가락시장,8호선,서울교통공사,17193.4,1,0,0.9583,0.6177,0.7851,0,4_일반,0
I4101|1706,안양역,경부선,한국철도공사,45631.7,1,0,0.6507,0.6103,0.9297,0,3_고수요(우회가능),0
I1104|0414,수유(강북구청),4호선,서울교통공사,66362.7,1,0,0.4214,0.6088,1.5475,0,3_고수요(우회가능),0
I4101|1704,석수역,경부선,한국철도공사,14528.8,1,0,0.8023,0.6087,1.136,0,4_일반,0
S1107|0731,학동,7호선,서울교통공사,42026.7,1,0,0.4752,0.6018,0.3041,0,3_고수요(우회가능),0
I1104|0432,총신대입구(이수),4호선,서울교통공사,39443.7,1,0,0.3593,0.6013,0.4345,0,3_고수요(우회가능),0
S1105|0532,서대문,5호선,서울교통공사,36280.3,1,0,0.5942,0.599,0.7595,0,3_고수요(우회가능),0
I1101|1805,송내역,경인선,한국철도공사,46179.8,1,0,0.8373,0.5968,1.1502,0,3_고수요(우회가능),0
S1105|0519,신정(은행정),5호선,서울교통공사,23521.5,1,0,0.6311,0.5934,0.8201,0,4_일반,0
I4102|1017,신이문역,경원선,한국철도공사,14827.3,1,0,0.4627,0.5925,1.087,0,4_일반,0
I4108|1267,수색역,경의중앙선,한국철도공사,5821.5,1,0,1.0689,0.5862,0.5165,0,4_일반,0
I1103|0330,을지로3가,3호선,서울교통공사,35743.8,1,0,0.5037,0.5842,0.1925,0,3_고수요(우회가능),0
I4106|1954,백석역,일산선,한국철도공사,90493.8,1,1,0.6882,0.584,1.2859,4,3_고수요(우회가능),0
I4101|1705,관악역,경부선,한국철도공사,12867.4,1,0,0.7203,0.5701,1.0744,0,4_일반,0
S1109|4105,마곡나루(서울식물원),서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,24507.9,1,0,1.1693,0.5697,1.2171,0,4_일반,0
S1108|807,구리(구리전통시장),8호선,구리도시공사,18444.0,1,1,2.2957,0.5672,1.246,18,4_일반,0
I4108|1268,한국항공대,경의중앙선,한국철도공사,8562.6,0,0,0.8837,0.5626,0.5165,0,4_일반,0
S1105|0542,답십리,5호선,서울교통공사,30145.5,1,0,0.5315,0.5603,0.6638,0,4_일반,0
I4103|1457,범계역,안산과천선,한국철도공사,117045.9,1,1,0.6093,0.5592,0.5524,7,3_고수요(우회가능),0
I4108|1275,일산역,경의중앙선,한국철도공사,17337.3,1,1,1.3292,0.5566,1.1491,11,4_일반,0
S1107|0745,남구로,7호선,서울교통공사,28444.2,1,0,0.496,0.5566,0.6321,0,4_일반,0
I4101|1707,명학역,경부선,한국철도공사,53869.5,1,0,0.5979,0.5548,0.8107,0,3_고수요(우회가능),0
I11D1|D008,양재(서초구청),신분당선,경기도 신분당선,44538.4,1,0,0.4226,0.5525,0.2874,0,3_고수요(우회가능),0
I4101|1002,남영역,경부선,한국철도공사,19562.2,1,0,0.5318,0.5481,1.1693,0,4_일반,0
S1105|0543,장한평,5호선,서울교통공사,37595.6,1,0,0.4893,0.5477,0.5017,0,3_고수요(우회가능),0
S1109|4112,선유도,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,16062.2,1,0,0.8429,0.5433,0.6594,0,4_일반,0
I1103|0329,종로3가,3호선,서울교통공사,34617.8,1,0,0.4868,0.5408,0.0,0,3_고수요(우회가능),0
S1109|4130,종합운동장,수도권  도시철도 9호선,서울시메트로9호선㈜,17863.7,1,0,0.5484,0.5396,0.4166,0,4_일반,0
S1106|0645,태릉입구,6호선,서울교통공사,14498.4,1,0,0.8753,0.5392,0.684,0,4_일반,0
S1102|0205,동대문역사문화공원(DDP),2호선,서울교통공사,25635.2,1,0,0.6224,0.5372,0.5731,0,4_일반,0
I1104|0413,쌍문,4호선,서울교통공사,54273.1,1,0,0.4263,0.5326,1.1822,0,3_고수요(우회가능),0
S1102|0201,시청,2호선,서울교통공사,35994.8,1,0,0.4371,0.532,0.2071,0,3_고수요(우회가능),0
S1109|4114,국회의사당,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,32544.0,1,0,0.5834,0.5317,0.337,0,3_고수요(우회가능),0
I4108|1269,강매역,경의중앙선,한국철도공사,5451.6,1,0,0.792,0.5299,0.6009,0,4_일반,0
I4105|1846,수원역(분당),분당선,한국철도공사,82439.8,1,0,0.3887,0.5237,0.1663,0,3_고수요(우회가능),0
S1108|0816,송파,8호선,서울교통공사,18582.7,1,0,0.7807,0.5236,0.5886,0,4_일반,0
S1105|0529,공덕,5호선,서울교통공사,26790.0,1,0,0.7106,0.523,0.6812,0,4_일반,0
S1109|4110,염창,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,33341.7,1,0,0.627,0.5211,0.5384,0,3_고수요(우회가능),0
S1106|0627,효창공원앞,6호선,서울교통공사,23646.2,1,0,0.7269,0.5197,0.4321,0,4_일반,0
S1109|4129,봉은사,수도권  도시철도 9호선,서울시메트로9호선㈜,44481.8,1,0,0.4383,0.5187,0.2593,0,3_고수요(우회가능),0
L11UI|S119,정릉,우이신설선,우이신설경전철운영㈜,8936.4,1,1,2.2728,0.5184,3.1834,9,4_일반,0
S1107|0717,태릉입구,7호선,서울교통공사,14498.4,1,0,0.8269,0.5153,0.7591,0,4_일반,0
S1105|0517,화곡,5호선,서울교통공사,52674.5,1,0,0.402,0.5068,0.56,0,3_고수요(우회가능),0
I4108|1252,신촌역,경의중앙선,한국철도공사,41136.7,1,0,0.3842,0.5065,0.1619,0,3_고수요(우회가능),0
S1106|0616,새절(신사),6호선,서울교통공사,23552.3,1,0,0.7359,0.5064,0.7006,0,4_일반,0
I4102|1022,창동역,경원선,한국철도공사,57228.7,1,0,0.2898,0.5052,0.1613,0,3_고수요(우회가능),0
S1108|0818,문정,8호선,서울교통공사,41614.5,1,0,0.5568,0.5023,0.4649,0,3_고수요(우회가능),0
I41WS|4813,초지역,서해선,한국철도공사,27287.3,1,1,1.0976,0.5007,0.5558,8,4_일반,0
I4105|1024,한티역,분당선,한국철도공사,29465.0,1,0,0.5606,0.4986,0.5515,0,4_일반,0
S1105|0545,아차산(어린이대공원후문),5호선,서울교통공사,29026.6,1,0,0.6242,0.4985,0.7283,0,4_일반,0
S1105|0541,마장,5호선,서울교통공사,11127.6,1,0,0.6491,0.4914,0.8249,0,4_일반,0
I11D1|D011,판교,신분당선,경기도 신분당선,47153.7,1,0,0.5619,0.4893,0.3744,0,3_고수요(우회가능),0
I1101|1822,중동역,경인선,한국철도공사,15765.4,1,0,0.8561,0.4892,1.1837,0,4_일반,0
I1104|0428,삼각지(전쟁기념관),4호선,서울교통공사,14673.8,1,0,0.8417,0.4874,0.5518,0,4_일반,0
S1106|0617,증산(명지대앞),6호선,서울교통공사,13461.6,1,0,0.8201,0.4865,0.8146,0,4_일반,0
L11UI|S121,보문,우이신설선,우이신설경전철운영㈜,9449.0,1,0,1.0152,0.4864,1.2844,0,4_일반,0
I1103|0319,지축,3호선,서울교통공사,45990.9,1,0,0.4236,0.482,0.6393,0,3_고수요(우회가능),0
S1107|0732,논현,7호선,서울교통공사,22386.6,1,0,0.5935,0.4802,0.382,0,4_일반,0
I1103|0344,도곡,3호선,서울교통공사,25751.4,1,0,0.7571,0.4789,0.7724,0,4_일반,0
I1103|0324,홍제,3호선,서울교통공사,34259.6,1,0,0.5487,0.4771,1.5903,0,3_고수요(우회가능),0
S1102|0241,이대,2호선,서울교통공사,34259.2,1,0,0.4561,0.4708,0.684,0,3_고수요(우회가능),0
S1107|0741,신대방삼거리,7호선,서울교통공사,28237.3,1,0,0.5871,0.4639,0.7212,0,4_일반,0
I4105|1025,도곡역,분당선,한국철도공사,25751.4,1,0,0.6621,0.4583,0.8722,0,4_일반,0
I41WS|1982,부천종합운동장역,서해선,한국철도공사,15972.5,1,1,0.9377,0.4546,0.8373,1,4_일반,0
I41WS|4804,소사역,서해선,한국철도공사,52942.8,1,0,0.3104,0.4507,0.193,0,3_고수요(우회가능),0
I1103|0326,독립문,3호선,서울교통공사,16025.9,1,0,0.6869,0.4457,2.0876,0,4_일반,0
L11SL|S403,서울지방병무청,수도권 경량도시철도 신림선,남서울경전철 주식회사,6492.6,1,0,0.8994,0.4454,0.8403,0,4_일반,0
S1106|0639,안암(고대병원앞),6호선,서울교통공사,25333.7,1,0,0.7072,0.4436,0.7158,0,4_일반,0
I4102|1906,의정부역,경원선,한국철도공사,38088.3,1,1,1.4717,0.4431,1.733,13,3_고수요(우회가능),0
I41K2|1312,갈매역,경춘선,한국철도공사,4708.5,1,1,2.1962,0.4421,1.1699,19,4_일반,0
S1106|0634,청구,6호선,서울교통공사,6936.2,1,0,1.0369,0.4421,1.2571,0,4_일반,0
I1101|1815,부개역,경인선,한국철도공사,15358.1,1,0,0.8482,0.441,1.0708,0,4_일반,0
I1104|0415,미아(서울사이버대학),4호선,서울교통공사,30294.1,1,0,0.4563,0.4385,1.3299,0,4_일반,0
L11UI|S118,북한산보국문,우이신설선,우이신설경전철운영㈜,11928.9,1,1,1.9861,0.4377,2.8077,8,4_일반,0
S1106|0621,망원,6호선,서울교통공사,33181.9,1,0,0.4566,0.4362,0.5106,0,3_고수요(우회가능),0
I11D1|D009,양재시민의숲(매헌),신분당선,경기도 신분당선,22913.1,1,0,0.7103,0.4287,0.5838,0,4_일반,0
S1105|0531,충정로(경기대입구),5호선,서울교통공사,14398.2,1,0,0.7128,0.4275,0.7353,0,4_일반,0
I4105|1030,수서역,분당선,한국철도공사,39153.2,1,0,0.4761,0.4267,0.3853,0,3_고수요(우회가능),0
I1103|0322,불광,3호선,서울교통공사,21417.4,1,1,0.7534,0.4256,0.7036,2,4_일반,0
I4108|1276,탄현역,경의중앙선,한국철도공사,64046.8,1,1,1.019,0.4247,0.9584,9,3_고수요(우회가능),0
S1109|4111,신목동,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,8169.5,1,0,0.7153,0.4245,0.6164,0,4_일반,0
I4105|1865,기흥역,분당선,한국철도공사,19833.4,1,1,1.9738,0.4219,1.0773,15,4_일반,0
S1108|0827,모란,8호선,서울교통공사,32350.6,1,0,0.6635,0.4204,0.7207,0,3_고수요(우회가능),0
S1105|0549,길동,5호선,서울교통공사,17482.5,1,0,0.749,0.4203,0.5288,0,4_일반,0
S1106|0618,디지털미디어시티,6호선,서울교통공사,24999.0,1,0,0.7665,0.4198,0.6194,0,4_일반,0
S1105|P552,오금,5호선,서울교통공사,9372.8,1,1,1.2621,0.418,0.706,4,4_일반,0
I4101|1709,군포역,경부선,한국철도공사,65708.5,1,0,0.4565,0.4164,0.5827,0,3_고수요(우회가능),0
S1109|4107,가양,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,41994.0,1,0,0.4903,0.4159,0.4195,0,3_고수요(우회가능),0
S1106|0615,구산,6호선,서울교통공사,14087.2,1,0,0.679,0.4154,0.6181,0,4_일반,0
I1104|0410,상계,4호선,서울교통공사,36737.0,1,1,0.8573,0.4138,1.2008,4,3_고수요(우회가능),0
I4102|1003,용산역,경원선,한국철도공사,35141.3,1,0,0.365,0.4114,0.0,0,3_고수요(우회가능),0
I4105|1854,야탑역,분당선,한국철도공사,47060.6,1,0,0.5618,0.4096,0.4927,0,3_고수요(우회가능),0
I4108|1262,공덕역,경의중앙선,한국철도공사,26790.0,1,0,0.5109,0.4079,0.1476,0,4_일반,0
I1103|0323,녹번,3호선,서울교통공사,27808.1,1,0,0.5251,0.4022,1.2337,0,4_일반,0
S1107|0735,내방,7호선,서울교통공사,27464.9,1,0,0.4808,0.4008,0.5283,0,4_일반,0
S1102|0233,대림(구로구청),2호선,서울교통공사,33043.7,1,0,0.3501,0.3976,0.1304,0,3_고수요(우회가능),0
I4101|1708,금정역,경부선,한국철도공사,25772.6,1,0,0.5319,0.3963,0.6067,0,4_일반,0
S1108|0819,장지,8호선,서울교통공사,31803.5,1,0,0.5114,0.3961,0.4939,0,3_고수요(우회가능),0
L41U1|U111,회룡,의정부,의정부경량전철㈜,27386.8,1,1,2.1914,0.3957,3.4224,14,4_일반,0
I11D1|D014,동천,신분당선,경기도 신분당선,10854.4,1,1,0.7808,0.3903,0.7632,5,4_일반,0
S1109|4126,언주,수도권  도시철도 9호선,서울시메트로9호선㈜,21538.1,1,0,0.5203,0.3902,0.2318,0,4_일반,0
I28K1|1759,안산역,수인선,한국철도공사,23577.3,1,1,0.9455,0.3895,0.3379,7,4_일반,0
I1103|0332,동대입구,3호선,서울교통공사,23078.4,1,0,0.5171,0.3873,0.3929,0,4_일반,0
S1107|0719,중화,7호선,서울교통공사,20567.8,1,0,0.5414,0.3835,0.5486,0,4_일반,0
I1104|0422,동대문역사문화공원(DDP),4호선,서울교통공사,25635.2,1,0,0.5004,0.383,0.0,0,4_일반,0
S1108|0812,강동구청,8호선,서울교통공사,20407.0,1,0,0.5603,0.3816,0.5237,0,4_일반,0
S1109|4109,등촌,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,23551.9,1,0,0.5613,0.3815,0.4803,0,4_일반,0
S1102|0206,신당,2호선,서울교통공사,23161.2,1,0,0.5066,0.379,0.2396,0,4_일반,0
S2801|3124,인천시청,인천지하철 1호선,인천교통공사,7796.0,1,0,1.3637,0.3778,1.1489,0,4_일반,0
S1105|0546,광나루(장신대),5호선,서울교통공사,21894.0,1,0,0.5438,0.3757,0.6146,0,4_일반,0
S1106|0612,불광,6호선,서울교통공사,21417.4,1,0,0.5699,0.3747,1.0867,0,4_일반,0
I41WS|1271,능곡역,서해선,한국철도공사,27929.2,1,0,0.6463,0.3728,0.4198,0,4_일반,0
S1107|0718,먹골,7호선,서울교통공사,19696.8,1,0,0.5447,0.3704,0.5697,0,4_일반,0
S1105|0515,발산,5호선,서울교통공사,44858.8,1,0,0.3719,0.3703,0.5086,0,3_고수요(우회가능),0
L41G1|G109,김포공항역,김포도시철도,김포골드라인에스알에스㈜,32904.9,1,1,0.6533,0.3653,0.2381,1,3_고수요(우회가능),0
I4105|1859,오리역,분당선,한국철도공사,18383.9,1,0,1.1396,0.3639,1.1026,0,4_일반,0
S1108|0811,천호(풍납토성),8호선,서울교통공사,37718.6,1,0,0.3376,0.3618,0.1153,0,3_고수요(우회가능),0
S1108|0813,몽촌토성(평화의문),8호선,서울교통공사,14644.5,1,0,0.5925,0.3614,0.5527,0,4_일반,0
S1107|0715,하계,7호선,서울교통공사,33794.4,1,0,0.4342,0.3604,0.5708,0,3_고수요(우회가능),0
I4101|1715,세류역,경부선,한국철도공사,6671.4,1,1,1.341,0.359,1.2305,21,4_일반,0
S1107|0736,이수,7호선,서울교통공사,32260.5,1,0,0.4062,0.3587,0.5401,0,3_고수요(우회가능),0
S1105|0550,굽은다리(강동구민회관앞),5호선,서울교통공사,18983.3,1,0,0.6314,0.3582,0.4399,0,4_일반,0
S2801|3125,예술회관,인천지하철 1호선,인천교통공사,20712.8,1,0,1.0892,0.3573,0.9094,0,4_일반,0
I1103|0325,무악재,3호선,서울교통공사,8178.2,1,0,0.6062,0.3561,1.8354,0,4_일반,0
S1102|0204,을지로4가,2호선,서울교통공사,20089.4,1,0,0.5315,0.3557,0.4583,0,4_일반,0
S1107|0713,노원,7호선,서울교통공사,41690.1,1,0,0.2893,0.3536,0.1558,0,3_고수요(우회가능),0
S1107|0716,공릉(서울과학기술대),7호선,서울교통공사,23970.6,1,0,0.5056,0.3531,0.5464,0,4_일반,0
L11SL|S406,보라매병원,수도권 경량도시철도 신림선,남서울경전철 주식회사,15405.7,1,0,0.5869,0.3511,0.7254,0,4_일반,0
I4102|1011,옥수역,경원선,한국철도공사,26315.8,1,1,0.6736,0.3499,0.4859,1,4_일반,0
I11D1|D015,수지구청,신분당선,경기도 신분당선,27096.2,1,1,0.6296,0.3497,0.6382,4,4_일반,0
I41K5|1501,판교역,경강선,한국철도공사,47153.7,1,0,0.3177,0.3471,0.0409,0,3_고수요(우회가능),0
L11UI|S117,솔샘,우이신설선,우이신설경전철운영㈜,10992.3,1,1,1.7361,0.3427,2.3609,7,4_일반,0
I41K2|1313,별내역,경춘선,한국철도공사,14288.4,1,1,1.8374,0.3419,1.0303,17,4_일반,0
I4101|1716,병점역,경부선,한국철도공사,29937.2,1,1,1.2441,0.3418,1.0851,20,4_일반,0
S2802|3207,검암,인천지하철 2호선,인천교통공사,15663.2,1,1,1.4491,0.3402,0.9682,11,4_일반,0
S1109|4133,석촌,수도권  도시철도 9호선,서울시메트로9호선㈜,18201.6,1,0,0.7221,0.34,0.3372,0,4_일반,0
S1109|4136,올림픽공원(한국체대),수도권  도시철도 9호선,서울시메트로9호선㈜,14421.3,1,1,0.8518,0.3396,0.382,2,4_일반,0
I1103|0349,수서,3호선,서울교통공사,39153.2,1,0,0.3027,0.3343,0.0849,0,3_고수요(우회가능),0
I4105|1031,복정역,분당선,한국철도공사,41660.4,1,0,0.2835,0.3326,0.0776,0,3_고수요(우회가능),0
I4106|1949,지축역,일산선,한국철도공사,45990.9,1,0,0.2445,0.332,0.1387,0,3_고수요(우회가능),0
S1107|0743,신풍,7호선,서울교통공사,22362.0,1,0,0.4487,0.3318,0.3677,0,4_일반,0
I28A1|A05,김포공항,인천국제공항선,공항철도주식회사,32904.9,1,0,0.3769,0.3308,0.0,0,3_고수요(우회가능),0
S1109|4102,김포공항,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,32904.9,1,0,0.3769,0.3308,0.0,0,3_고수요(우회가능),0
S1102|0242,아현,2호선,서울교통공사,20579.0,1,0,0.4746,0.3304,0.5829,0,4_일반,0
S2801|3126,인천터미널,인천지하철 1호선,인천교통공사,24503.1,1,0,1.0174,0.3299,0.8754,0,4_일반,0
S1105|0524,영등포시장,5호선,서울교통공사,23424.6,1,0,0.4271,0.3295,0.4561,0,4_일반,0
S1102|0236,영등포구청,2호선,서울교통공사,26512.8,1,0,0.3801,0.3261,0.1391,0,4_일반,0
I4105|1862,죽전역,분당선,한국철도공사,19553.0,1,0,1.0692,0.3226,0.9254,0,4_일반,0
I4103|1456,평촌역,안산과천선,한국철도공사,30285.0,1,1,0.5343,0.3201,0.5225,6,4_일반,0
I28K1|1883,남동인더스파크역,수인선,한국철도공사,3835.4,1,1,1.1975,0.3173,0.2952,10,4_일반,0
S1109|4128,삼성중앙,수도권  도시철도 9호선,서울시메트로9호선㈜,14912.8,1,0,0.4948,0.3165,0.2897,0,4_일반,0
S1106|0620,마포구청,6호선,서울교통공사,27075.6,1,0,0.4062,0.3123,0.4486,0,4_일반,0
S1105|0516,우장산,5호선,서울교통공사,28573.0,1,0,0.3772,0.312,0.5217,0,4_일반,0
S2801|3131,동춘,인천지하철 1호선,인천교통공사,17480.1,1,1,1.1852,0.3108,1.1809,8,4_일반,0
S1106|0633,약수,6호선,서울교통공사,15810.6,1,0,0.7046,0.3096,0.521,0,4_일반,0
L11SL|S402,대방,수도권 경량도시철도 신림선,남서울경전철 주식회사,24395.9,1,0,0.4131,0.3071,0.157,0,4_일반,0
S1102|0218,종합운동장,2호선,서울교통공사,17863.7,1,0,0.5084,0.3054,0.2324,0,4_일반,0
I1104|0419,한성대입구(삼선교),4호선,서울교통공사,28095.2,1,0,0.3529,0.3045,0.4711,0,4_일반,0
S1121|2114,신설동,2호선,서울교통공사,13166.6,1,0,0.7354,0.304,0.4669,0,4_일반,0
I28K1|1882,호구포역,수인선,한국철도공사,6945.2,1,1,1.0403,0.3039,0.2952,9,4_일반,0
L41G1|G108,고촌역,김포도시철도,김포골드라인에스알에스㈜,5793.6,1,1,1.1877,0.2998,1.9291,8,4_일반,0
S1107|0714,중계,7호선,서울교통공사,27120.1,1,0,0.4138,0.2987,0.49,0,4_일반,0
S1106|0630,이태원,6호선,서울교통공사,25480.9,1,0,0.4273,0.2985,0.4718,0,4_일반,0
S1107|0740,장승배기,7호선,서울교통공사,17866.8,1,0,0.4708,0.2971,0.67,0,4_일반,0
L11SL|S407,당곡,수도권 경량도시철도 신림선,남서울경전철 주식회사,9425.8,1,0,0.5473,0.2943,0.5801,0,4_일반,0
S1106|0640,고려대(종암),6호선,서울교통공사,16928.9,1,0,0.5835,0.2909,0.6691,0,4_일반,0
L11UI|S120,성신여대입구,우이신설선,우이신설경전철운영㈜,25522.1,1,0,0.3968,0.2905,0.1979,0,4_일반,0
S1109|4108,증미,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,14498.7,1,0,0.5212,0.2889,0.445,0,4_일반,0
S1107|0739,상도,7호선,서울교통공사,23238.4,1,0,0.4027,0.2886,0.5718,0,4_일반,0
S1105|0535,을지로4가,5호선,서울교통공사,20089.4,1,0,0.4668,0.2876,0.3316,0,4_일반,0
I4108|1261,효창공원앞역,경의중앙선,한국철도공사,23646.2,1,0,0.409,0.2865,0.1121,0,4_일반,0
S1106|0614,연신내,6호선,서울교통공사,34845.8,1,0,0.2957,0.2862,0.2993,0,3_고수요(우회가능),0
I4105|1860,이매역,분당선,한국철도공사,17733.2,1,0,0.598,0.2855,0.5073,0,4_일반,0
S1105|0551,명일,5호선,서울교통공사,16042.2,1,0,0.5222,0.2849,0.3594,0,4_일반,0
S1106|0631,한강진,6호선,서울교통공사,22852.0,1,0,0.4465,0.2846,0.501,0,4_일반,0
S1106|0641,월곡(동덕여대),6호선,서울교통공사,22628.2,1,0,0.5033,0.2845,0.5725,0,4_일반,0
I41K5|1502,이매역,경강선,한국철도공사,17733.2,1,1,1.087,0.2842,0.2782,9,4_일반,0
S2801|3110,계양,인천지하철 1호선,인천교통공사,18531.0,1,0,0.9405,0.2828,0.875,0,4_일반,0
L11UI|S122,신설동,우이신설선,우이신설경전철운영㈜,13166.6,1,0,0.5857,0.2825,0.369,0,4_일반,0
I4105|1852,태평역,분당선,한국철도공사,24158.5,1,0,0.4424,0.2819,0.644,0,4_일반,0
I28K1|1881,인천논현역,수인선,한국철도공사,10272.8,1,1,0.899,0.2817,0.2952,8,4_일반,0
S1106|0623,상수,6호선,서울교통공사,22002.4,1,0,0.4122,0.2807,0.4628,0,4_일반,0
I28A1|A07,검암,인천국제공항선,공항철도주식회사,15663.2,1,1,1.188,0.2805,1.5425,6,4_일반,0
I4102|1907,가능역,경원선,한국철도공사,11914.8,1,1,1.3113,0.2804,1.3781,12,4_일반,0
S1108|0810,암사,8호선,서울교통공사,30190.2,1,1,0.4459,0.2803,0.3134,1,4_일반,0
I4105|1851,가천대역,분당선,한국철도공사,20864.3,1,0,0.4599,0.2802,0.5728,0,4_일반,0
I1101|1809,주안역,경인선,한국철도공사,32843.8,1,0,0.6228,0.2786,0.8985,0,3_고수요(우회가능),0
I1103|0345,대치,3호선,서울교통공사,24092.4,1,0,0.4518,0.2778,1.0646,0,4_일반,0
S1106|0625,대흥(서강대앞),6호선,서울교통공사,18861.9,1,0,0.47,0.2777,0.4209,0,4_일반,0
L11SL|S405,보라매공원,수도권 경량도시철도 신림선,남서울경전철 주식회사,5210.3,1,0,0.6522,0.2767,0.8048,0,4_일반,0
S1107|0738,숭실대입구(살피재),7호선,서울교통공사,26609.0,1,0,0.3572,0.2759,0.4987,0,4_일반,0
L41G1|G107,풍무역,김포도시철도,김포골드라인에스알에스㈜,10328.2,1,1,1.0176,0.2735,1.6366,7,4_일반,0
S1105|P553,개롱,5호선,서울교통공사,12931.7,1,1,0.6878,0.2731,0.4046,2,4_일반,0
I11D1|D010,청계산입구,신분당선,경기도 신분당선,9520.3,1,0,0.5631,0.2704,0.4597,0,4_일반,0
I4101|1749,서동탄역,경부선,한국철도공사,2450.4,1,1,1.1615,0.2696,0.956,19,4_일반,0
S1105|0544,군자(능동),5호선,서울교통공사,25408.4,1,0,0.3579,0.2686,0.1281,0,4_일반,0
I4106|1950,삼송역,일산선,한국철도공사,36004.6,1,0,0.3057,0.2685,0.5972,0,3_고수요(우회가능),0
S1106|0643,돌곶이,6호선,서울교통공사,20770.2,1,0,0.5004,0.2685,0.4885,0,4_일반,0
I4108|1206,도농역,경의중앙선,한국철도공사,16942.2,1,1,1.5146,0.2659,0.7054,14,4_일반,0
I4105|1863,구성역,분당선,한국철도공사,11840.9,1,0,0.9696,0.2656,0.7271,0,4_일반,0
I4101|1717,세마역,경부선,한국철도공사,6144.5,1,1,1.078,0.2643,0.923,18,4_일반,0
I1103|0343,매봉,3호선,서울교통공사,23237.8,1,0,0.3744,0.2642,0.2698,0,4_일반,0
L11SL|S409,서원,수도권 경량도시철도 신림선,남서울경전철 주식회사,6637.3,1,1,0.8061,0.2624,0.8312,2,4_일반,0
L11UI|S116,삼양사거리,우이신설선,우이신설경전철운영㈜,5078.3,1,1,1.5022,0.2618,1.9319,6,4_일반,0
S2802|3221,인천시청,인천지하철 2호선,인천교통공사,7796.0,1,1,1.3797,0.2612,1.7704,6,4_일반,0
S1106|0611,역촌,6호선,서울교통공사,8119.6,1,1,0.4567,0.2577,0.2155,1,4_일반,0
S1105|0514,마곡,5호선,서울교통공사,26189.6,1,0,0.3926,0.2574,0.529,0,4_일반,0
I4105|1861,보정역,분당선,한국철도공사,4193.5,1,0,1.0152,0.2566,0.7955,0,4_일반,0
S1109|4106,양천향교,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,20078.4,1,0,0.4844,0.2542,0.4159,0,4_일반,0
I11D1|D016,성복,신분당선,경기도 신분당선,30918.5,1,1,0.4913,0.2523,0.4849,3,4_일반,0
I1103|0340,교대(법원·검찰청),3호선,서울교통공사,20936.8,1,0,0.3779,0.251,0.1618,0,4_일반,0
I4101|1718,오산대역,경부선,한국철도공사,7397.3,1,1,0.9922,0.251,0.8739,17,4_일반,0
S1105|0552,고덕,5호선,서울교통공사,19746.1,1,0,0.4259,0.2503,0.2887,0,4_일반,0
I28K1|1880,소래포구역,수인선,한국철도공사,11430.4,1,1,0.7632,0.2498,0.2952,7,4_일반,0
I4105|1855,서현역,분당선,한국철도공사,42458.9,1,0,0.2625,0.2481,0.4615,0,3_고수요(우회가능),0
S2801|3132,동막,인천지하철 1호선,인천교통공사,8250.1,1,1,1.0321,0.248,1.0241,7,4_일반,0
I4103|1455,인덕원역,안산과천선,한국철도공사,46084.5,1,1,0.4553,0.2474,0.455,5,3_고수요(우회가능),0
S2801|3128,선학,인천지하철 1호선,인천교통공사,10501.5,1,0,0.9063,0.2465,0.7346,0,4_일반,0
S1107|3756,신중동,도시철도 7호선,인천교통공사,30057.1,1,0,0.3604,0.2462,0.6212,0,4_일반,0
L41E1|Y110,기흥(백남준아트센터),에버라인,경기도 용인경전철,19833.4,1,1,1.5991,0.2438,0.6767,14,4_일반,0
I4105|1864,신갈역,분당선,한국철도공사,8183.9,1,0,0.9376,0.2433,0.6735,0,4_일반,0
S1107|0733,반포,7호선,서울교통공사,12649.2,1,0,0.4578,0.2432,0.42,0,4_일반,0
S2801|3127,문학경기장,인천지하철 1호선,인천교통공사,5932.0,1,0,0.9571,0.2428,0.8011,0,4_일반,0
S2801|3123,간석오거리,인천지하철 1호선,인천교통공사,18628.2,1,0,0.6934,0.239,0.6206,0,4_일반,0
S1107|0737,남성,7호선,서울교통공사,21182.6,1,0,0.3582,0.2383,0.4879,0,4_일반,0
I4101|1711,성균관대역,경부선,한국철도공사,28579.3,1,0,0.3686,0.2368,0.3221,0,4_일반,0
