node_id,역사명,노선명,운영기관,환승역,연결중심성,매개중심성,근접중심성,고유벡터중심성
I4105|1869,망포역,분당선,한국철도공사,일반역,2,0.028185,1.9e-05,0.0
S1107|0728,자양(뚝섬한강공원),7호선,서울교통공사,일반역,2,0.028086,3.6e-05,0.0
I4105|1870,매탄권선역,분당선,한국철도공사,일반역,2,0.027967,1.9e-05,0.0
I4105|1872,매교역,분당선,한국철도공사,일반역,2,0.027948,1.9e-05,0.0
I4105|1871,수원시청역,분당선,한국철도공사,일반역,2,0.027896,1.9e-05,0.0
I4108|1275,일산역,경의중앙선,한국철도공사,환승역,3,0.027527,2.3e-05,0.0
L41U1|U113,경전철의정부,의정부,의정부경량전철㈜,일반역,2,0.027495,2.4e-05,0.0
I4102|1908,녹양역,경원선,한국철도공사,일반역,2,0.027495,2.3e-05,0.0
I4103|1753,반월역,안산과천선,한국철도공사,일반역,2,0.027495,1.7e-05,0.0
I4108|1209,도심역,경의중앙선,한국철도공사,일반역,2,0.027495,2.3e-05,0.0
I41K2|1318,천마산역,경춘선,한국철도공사,일반역,2,0.027495,2e-05,0.0
I4101|1724,평택역,경부선,한국철도공사,일반역,2,0.027495,1.2e-05,0.0
L41E1|Y113,어정,에버라인,경기도 용인경전철,일반역,2,0.027495,2e-05,0.0
S1107|3758,상동,도시철도 7호선,인천교통공사,일반역,2,0.027489,2.8e-05,0.000129
S1106|0643,돌곶이,6호선,서울교통공사,일반역,2,0.027453,3.4e-05,0.0
I1103|0321,연신내,3호선,서울교통공사,환승역,5,0.027091,3.4e-05,6.2e-05
I11D1|D004,신사,신분당선,경기도 신분당선,도시철도 환승역,2,0.027088,3.8e-05,0.0
I1101|1816,간석역,경인선,한국철도공사,일반역,2,0.026606,2.5e-05,0.0
S1107|0712,마들,7호선,서울교통공사,일반역,2,0.026577,2.9e-05,0.0
I4105|1026,구룡역,분당선,한국철도공사,일반역,2,0.026558,3.5e-05,0.0
I1101|1809,주안역,경인선,한국철도공사,환승역,3,0.02618,2.4e-05,0.0
S1105|0529,공덕,5호선,서울교통공사,환승역,6,0.026087,4.1e-05,0.007041
I11D1|D006,신논현,신분당선,경기도 신분당선,도시철도 환승역,3,0.02583,3.9e-05,0.0
S1107|3759,삼산체육관,도시철도 7호선,인천교통공사,일반역,2,0.025647,2.8e-05,3e-05
I1103|0328,안국,3호선,서울교통공사,일반역,2,0.025416,3.8e-05,1.7e-05
I4102|1903,도봉산역,경원선,한국철도공사,환승역,3,0.025336,2.7e-05,0.0
I28K1|1883,남동인더스파크역,수인선,한국철도공사,일반역,2,0.025028,2.2e-05,0.0
I4108|1210,팔당역,경의중앙선,한국철도공사,일반역,2,0.025028,2.1e-05,0.0
I41K2|1319,마석역,경춘선,한국철도공사,일반역,2,0.025028,1.9e-05,0.0
I4102|1909,양주역,경원선,한국철도공사,일반역,2,0.025028,2.2e-05,0.0
L41E1|Y114,동백(용인세브란스),에버라인,경기도 용인경전철,일반역,2,0.025028,1.9e-05,0.0
I4101|1725,성환역,경부선,한국철도공사,일반역,2,0.025028,1.1e-05,0.0
I4103|1752,대야미역,안산과천선,한국철도공사,일반역,2,0.025028,1.7e-05,0.0
L41U1|U114,의정부시청,의정부,의정부경량전철㈜,일반역,2,0.025028,2.3e-05,0.0
I28A1|A071,청라국제도시,인천국제공항선,공항철도주식회사,일반역,2,0.025028,2.3e-05,0.007714
S1107|0730,강남구청,7호선,서울교통공사,환승역,3,0.024755,3.7e-05,0.0
I4105|1027,개포동역,분당선,한국철도공사,일반역,2,0.024633,3.4e-05,0.0
S1107|0711,수락산,7호선,서울교통공사,일반역,2,0.024274,2.8e-05,0.0
S1109|4131,삼전,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,2,0.024238,3.4e-05,0.0
I11D1|D008,양재(서초구청),신분당선,경기도 신분당선,도시철도 환승역,3,0.024209,3.7e-05,0.0
I4105|1030,수서역,분당선,한국철도공사,환승역,5,0.024152,3.2e-05,0.0
S1106|0621,망원,6호선,서울교통공사,일반역,2,0.024126,3.8e-05,0.00039
S1105|0541,마장,5호선,서울교통공사,일반역,3,0.024039,3.7e-05,7e-06
S1109|4132,석촌고분,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,2,0.023943,3.4e-05,0.0
I4105|1025,도곡역,분당선,한국철도공사,환승역,3,0.023879,3.5e-05,0.0
S1107|3760,굴포천,도시철도 7호선,인천교통공사,일반역,2,0.023805,2.7e-05,7e-06
S2802|3221,인천시청,인천지하철 2호선,인천교통공사,환승역,3,0.023654,2.5e-05,0.0
I1103|0327,경복궁(정부서울청사),3호선,서울교통공사,일반역,2,0.023372,3.7e-05,4e-06
S1106|0617,증산(명지대앞),6호선,서울교통공사,일반역,2,0.023122,3.6e-05,0.003868
I4105|1028,대모산입구역,분당선,한국철도공사,일반역,2,0.022987,3.4e-05,0.0
S1105|0542,답십리,5호선,서울교통공사,일반역,2,0.02257,3.6e-05,2e-06
I4103|1763,수리산역,안산과천선,한국철도공사,일반역,2,0.022554,1.6e-05,0.0
I4108|1211,운길산역,경의중앙선,한국철도공사,일반역,2,0.022554,1.9e-05,0.0
L41E1|Y115,초당,에버라인,경기도 용인경전철,일반역,2,0.022554,1.9e-05,0.0
I4108|1276,탄현역,경의중앙선,한국철도공사,일반역,2,0.022554,2.2e-05,0.0
S1105|0512,김포공항,5호선,서울교통공사,환승역,6,0.022554,3.3e-05,0.412728
L11UI|S119,정릉,우이신설선,우이신설경전철운영㈜,일반역,2,0.022554,3.5e-05,0.0
L41U1|U115,흥선,의정부,의정부경량전철㈜,일반역,2,0.022554,2.3e-05,0.0
I41K2|1320,대성리역,경춘선,한국철도공사,일반역,2,0.022554,1.7e-05,0.0
I4101|1726,직산역,경부선,한국철도공사,일반역,2,0.022554,1e-05,0.0
I28A1|A072,영종,인천국제공항선,공항철도주식회사,일반역,2,0.022554,1.9e-05,0.0018
I28K1|1882,호구포역,수인선,한국철도공사,일반역,2,0.022554,2.1e-05,0.0
I4102|1910,덕계역,경원선,한국철도공사,일반역,2,0.022554,2e-05,0.0
S1106|0620,마포구청,6호선,서울교통공사,일반역,2,0.022458,3.8e-05,0.000945
I1103|0343,매봉,3호선,서울교통공사,일반역,2,0.022291,3.6e-05,0.0
I41K5|1501,판교역,경강선,한국철도공사,환승역,2,0.022194,2.7e-05,0.0
S1121|2114,신설동,2호선,서울교통공사,일반역,3,0.022069,3.8e-05,0.0
I4101|1003,용산역,경부선,한국철도공사,환승역,3,0.022047,4e-05,0.000348
I1103|0341,남부터미널(예술의전당),3호선,서울교통공사,일반역,2,0.021944,3.7e-05,0.0
S1105|0543,장한평,5호선,서울교통공사,일반역,2,0.021906,3.6e-05,1e-06
S1105|0522,양평,5호선,서울교통공사,일반역,2,0.021864,3.8e-05,5.3e-05
I4101|1004,노량진역,경부선,한국철도공사,환승역,3,0.021784,4.1e-05,0.0001
I1103|0326,독립문,3호선,서울교통공사,일반역,2,0.021678,3.5e-05,1e-06
S1107|0732,논현,7호선,서울교통공사,일반역,3,0.021325,3.9e-05,0.0
S1105|0548,강동,5호선,서울교통공사,일반역,2,0.021286,3.2e-05,0.0
I41K5|1512,성남역,경강선,한국철도공사,환승역,2,0.021187,2.7e-05,0.0
S1105|0537,청구,5호선,서울교통공사,환승역,2,0.021177,3.9e-05,5e-06
S1109|4130,종합운동장,수도권  도시철도 9호선,서울시메트로9호선㈜,환승역,3,0.021161,3.5e-05,0.0
S1106|0619,월드컵경기장(성산),6호선,서울교통공사,일반역,2,0.021136,3.7e-05,0.003877
S1121|2113,용두(동대문구청),2호선,서울교통공사,일반역,2,0.020786,3.7e-05,0.0
I4101|1002,남영역,경부선,한국철도공사,일반역,2,0.020776,4e-05,0.001376
S1106|0616,새절(신사),6호선,서울교통공사,일반역,2,0.020722,3.5e-05,0.000904
I1103|0325,무악재,3호선,서울교통공사,일반역,2,0.020375,3.5e-05,0.0
S1105|0545,아차산(어린이대공원후문),5호선,서울교통공사,일반역,3,0.020356,3.5e-05,0.0
I41WS|4813,초지역,서해선,한국철도공사,환승역,4,0.020134,2.1e-05,0.0
I1103|0331,충무로,3호선,서울교통공사,환승역,3,0.020109,4e-05,4.7e-05
L41E1|Y116,삼가,에버라인,경기도 용인경전철,일반역,2,0.020073,1.8e-05,0.0
I4108|1212,양수역,경의중앙선,한국철도공사,일반역,2,0.020073,1.8e-05,0.0
I41K2|1321,청평역,경춘선,한국철도공사,일반역,2,0.020073,1.5e-05,0.0
L41U1|U117,의정부중앙,의정부,의정부경량전철㈜,일반역,2,0.020073,2.3e-05,0.0
I41K5|1503,삼동역,경강선,한국철도공사,일반역,2,0.020073,2.3e-05,0.0
S2801|3131,동춘,인천지하철 1호선,인천교통공사,일반역,2,0.020073,2.2e-05,0.0
L11UI|S118,북한산보국문,우이신설선,우이신설경전철운영㈜,일반역,2,0.020073,3.4e-05,0.0
I4101|1727,두정역,경부선,한국철도공사,일반역,2,0.020073,1e-05,0.0
I4103|1751,산본역,안산과천선,한국철도공사,일반역,2,0.020073,1.6e-05,0.0
I28A1|A08,운서,인천국제공항선,공항철도주식회사,일반역,2,0.020073,1.8e-05,0.00042
I4102|1911,덕정역,경원선,한국철도공사,일반역,2,0.020073,1.9e-05,0.0
I4108|1277,야당역,경의중앙선,한국철도공사,일반역,2,0.020073,2.1e-05,0.0
L41G1|G108,고촌역,김포도시철도,김포골드라인에스알에스㈜,일반역,2,0.020073,2.9e-05,0.096301
I28K1|1881,인천논현역,수인선,한국철도공사,일반역,2,0.020073,2.1e-05,0.0
S1102|0203,을지로3가,2호선,서울교통공사,환승역,5,0.01998,4e-05,0.000102
I4105|1024,한티역,분당선,한국철도공사,일반역,2,0.019939,3.6e-05,0.0
S1121|2112,신답,2호선,서울교통공사,일반역,2,0.019884,3.7e-05,0.0
S1105|0521,오목교(목동운동장앞),5호선,서울교통공사,일반역,2,0.019839,3.7e-05,1.3e-05
S1105|0530,애오개,5호선,서울교통공사,일반역,2,0.019817,4e-05,0.001376
I41WS|1953,대곡역,서해선,한국철도공사,환승역,3,0.019814,2.5e-05,1e-06
I1103|0350,가락시장,3호선,서울교통공사,환승역,3,0.019759,3.2e-05,0.0
S2802|3213,석남(거북시장),인천지하철 2호선,인천교통공사,환승역,4,0.019682,2.4e-05,2e-06
I1103|0324,홍제,3호선,서울교통공사,일반역,2,0.019679,3.4e-05,1e-06
I1103|0323,녹번,3호선,서울교통공사,일반역,2,0.019352,3.4e-05,4e-06
S1102|0217,잠실새내,2호선,서울교통공사,일반역,2,0.019303,3.5e-05,0.0
S1106|0612,불광,6호선,서울교통공사,환승역,3,0.019191,3.4e-05,1.7e-05
S1121|2111,용답,2호선,서울교통공사,일반역,2,0.019153,3.7e-05,0.0
S1106|0615,구산,6호선,서울교통공사,일반역,2,0.019031,3.5e-05,0.000214
S1102|0209,한양대,2호선,서울교통공사,일반역,3,0.018944,3.7e-05,7e-06
I1103|0332,동대입구,3호선,서울교통공사,일반역,2,0.018838,3.9e-05,1.2e-05
S1105|0549,길동,5호선,서울교통공사,일반역,2,0.018812,3.1e-05,0.0
S1108|0813,몽촌토성(평화의문),8호선,서울교통공사,일반역,2,0.0188,3.3e-05,0.0
S1105|0546,광나루(장신대),5호선,서울교통공사,일반역,2,0.018745,3.4e-05,0.0
S1107|0731,학동,7호선,서울교통공사,일반역,2,0.018245,3.8e-05,0.0
I4108|1262,공덕역,경의중앙선,한국철도공사,환승역,5,0.018151,4.1e-05,0.006404
S1102|0210,뚝섬,2호선,서울교통공사,일반역,2,0.018139,3.7e-05,2e-06
S1105|0520,목동,5호선,서울교통공사,일반역,2,0.01785,3.6e-05,7e-06
S1109|4134,송파나루,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,2,0.01767,3.3e-05,0.0
S1108|0812,강동구청,8호선,서울교통공사,일반역,3,0.017641,3.3e-05,0.0
I28K1|1759,안산역,수인선,한국철도공사,환승역,3,0.017606,2e-05,0.0
I28K1|1880,소래포구역,수인선,한국철도공사,일반역,2,0.017587,2e-05,0.0
I4102|1912,지행역,경원선,한국철도공사,일반역,2,0.017587,1.7e-05,0.0
L41G1|G107,풍무역,김포도시철도,김포골드라인에스알에스㈜,일반역,2,0.017587,2.6e-05,0.02247
I4108|1278,운정역,경의중앙선,한국철도공사,일반역,2,0.017587,2.1e-05,0.0
L41U1|U118,동오,의정부,의정부경량전철㈜,일반역,2,0.017587,2.2e-05,0.0
I4401|1728,천안역,경부선,한국철도공사,일반역,2,0.017587,9e-06,0.0
I28A1|A09,공항화물청사,인천국제공항선,공항철도주식회사,일반역,2,0.017587,1.6e-05,9.8e-05
I41K2|1322,상천역,경춘선,한국철도공사,일반역,2,0.017587,1.4e-05,0.0
S2801|3132,동막,인천지하철 1호선,인천교통공사,일반역,2,0.017587,2.1e-05,0.0
L41E1|Y117,시청·용인대,에버라인,경기도 용인경전철,일반역,2,0.017587,1.8e-05,0.0
I41K5|1504,경기광주역,경강선,한국철도공사,일반역,2,0.017587,2.1e-05,0.0
I4108|1213,신원역,경의중앙선,한국철도공사,일반역,2,0.017587,1.7e-05,0.0
I4103|1457,범계역,안산과천선,한국철도공사,일반역,2,0.017587,1.5e-05,0.0
L11UI|S117,솔샘,우이신설선,우이신설경전철운영㈜,일반역,2,0.017587,3.3e-05,0.0
S1107|3762,산곡,도시철도 7호선,인천교통공사,일반역,2,0.017353,2.6e-05,1e-06
S1108|0811,천호(풍납토성),8호선,서울교통공사,환승역,2,0.017272,3.3e-05,0.0
I1101|1823,도화역,경인선,한국철도공사,일반역,2,0.017259,2.4e-05,0.0
I4108|1263,서강대역,경의중앙선,한국철도공사,일반역,2,0.01691,4e-05,0.004218
S1105|0518,까치산,5호선,서울교통공사,환승역,3,0.016704,3.5e-05,8.4e-05
S1107|0733,반포,7호선,서울교통공사,일반역,3,0.016647,3.9e-05,0.0
S1105|0550,굽은다리(강동구민회관앞),5호선,서울교통공사,일반역,2,0.016332,3e-05,0.0
I4101|0132,시청,1호선,서울교통공사,환승역,4,0.016236,4e-05,0.000786
S1105|0519,신정(은행정),5호선,서울교통공사,일반역,2,0.016204,3.5e-05,2e-05
I4108|1251,서울역(경의선),경의중앙선,한국철도공사,환승역,4,0.015719,4.1e-05,0.002826
I1103|0351,경찰병원,3호선,서울교통공사,일반역,2,0.015662,3.1e-05,0.0
S1107|0734,고속터미널,7호선,서울교통공사,환승역,3,0.015623,3.9e-05,0.0
I4106|1953,대곡역,일산선,한국철도공사,환승역,4,0.015427,2.5e-05,0.0
S1109|4135,한성백제,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,2,0.015232,3.2e-05,0.0
I28A1|A10,인천공항1터미널,인천국제공항선,공항철도주식회사,환승역,3,0.01511,1.6e-05,2.4e-05
I4401|1401,봉명역,장항선,한국철도공사,일반역,2,0.015094,9e-06,0.0
L41U1|U119,새말,의정부,의정부경량전철㈜,일반역,2,0.015094,2.2e-05,0.0
I28K1|1879,월곶역,수인선,한국철도공사,일반역,2,0.015094,2e-05,0.0
L41G1|G106,사우역,김포도시철도,김포골드라인에스알에스㈜,일반역,2,0.015094,2.5e-05,0.005243
I4108|1214,국수역,경의중앙선,한국철도공사,일반역,2,0.015094,1.6e-05,0.0
S2801|3133,캠퍼스타운,인천지하철 1호선,인천교통공사,일반역,2,0.015094,2.1e-05,0.0
I41K5|1505,초월역,경강선,한국철도공사,일반역,2,0.015094,1.9e-05,0.0
L41E1|Y118,명지대,에버라인,경기도 용인경전철,일반역,2,0.015094,1.8e-05,0.0
I41K2|1323,가평역,경춘선,한국철도공사,일반역,2,0.015094,1.3e-05,0.0
I4103|1456,평촌역,안산과천선,한국철도공사,일반역,2,0.015094,1.5e-05,0.0
I4102|1913,동두천중앙역,경원선,한국철도공사,일반역,2,0.015094,1.7e-05,0.0
I4108|1279,금릉역,경의중앙선,한국철도공사,일반역,2,0.015094,2e-05,0.0
L11UI|S116,삼양사거리,우이신설선,우이신설경전철운영㈜,일반역,2,0.015094,3.2e-05,0.0
I4105|1023,선릉역,분당선,한국철도공사,환승역,3,0.015087,3.7e-05,0.0
I4102|1014,청량리역,경원선,한국철도공사,환승역,3,0.014968,3.7e-05,2e-06
I1101|1810,제물포역,경인선,한국철도공사,일반역,2,0.014779,2.3e-05,0.0
S2802|3208,검바위,인천지하철 2호선,인천교통공사,일반역,2,0.014625,2.5e-05,0.001904
I1103|0320,구파발,3호선,서울교통공사,일반역,3,0.014044,3.2e-05,1.6e-05
S1109|4136,올림픽공원(한국체대),수도권  도시철도 9호선,서울시메트로9호선㈜,환승역,3,0.013945,3.1e-05,0.0
S1105|0551,명일,5호선,서울교통공사,일반역,2,0.013845,3e-05,0.0
I4101|0125,제기동,1호선,서울교통공사,일반역,2,0.013669,3.8e-05,1e-06
I41K2|1311,신내역,경춘선,한국철도공사,환승역,2,0.013547,3.2e-05,3e-06
L11SL|S405,보라매공원,수도권 경량도시철도 신림선,남서울경전철 주식회사,일반역,3,0.013403,3.8e-05,1e-06
S1102|0221,역삼,2호선,서울교통공사,일반역,3,0.013396,3.8e-05,0.0
S1105|P552,오금,5호선,서울교통공사,환승역,4,0.01338,3.1e-05,0.0
S1106|0644,석계,6호선,서울교통공사,환승역,3,0.013345,3.3e-05,0.0
L11SL|S408,신림,수도권 경량도시철도 신림선,남서울경전철 주식회사,환승역,3,0.013313,3.7e-05,0.0
S2802|3209,아시아드경기장,인천지하철 2호선,인천교통공사,일반역,2,0.013278,2.5e-05,0.000444
I4102|1015,회기역,경원선,한국철도공사,환승역,3,0.013194,3.5e-05,0.0
I28K1|1760,능길역,수인선,한국철도공사,환승역,3,0.012607,1.9e-05,0.0
I4102|1914,보산역,경원선,한국철도공사,일반역,2,0.012594,1.6e-05,0.0
I41K5|1506,곤지암역,경강선,한국철도공사,일반역,2,0.012594,1.7e-05,0.0
L41G1|G105,걸포북변역,김포도시철도,김포골드라인에스알에스㈜,일반역,2,0.012594,2.4e-05,0.001223
L11UI|S115,삼양,우이신설선,우이신설경전철운영㈜,일반역,2,0.012594,3.2e-05,0.0
I11D1|D014,동천,신분당선,경기도 신분당선,도시철도 일반역,2,0.012594,2.4e-05,0.0
I4108|1280,금촌역,경의중앙선,한국철도공사,일반역,2,0.012594,1.9e-05,0.0
I4401|1402,쌍용(나사렛대)역,장항선,한국철도공사,일반역,2,0.012594,9e-06,0.0
I4108|1215,아신역,경의중앙선,한국철도공사,일반역,2,0.012594,1.5e-05,0.0
I4103|1455,인덕원역,안산과천선,한국철도공사,일반역,2,0.012594,1.4e-05,0.0
I41K2|1324,굴봉산역,경춘선,한국철도공사,일반역,2,0.012594,1.2e-05,0.0
L41E1|Y119,김량장,에버라인,경기도 용인경전철,일반역,2,0.012594,1.7e-05,0.0
I28K1|1878,달월역,수인선,한국철도공사,일반역,2,0.012594,1.9e-05,0.0
S2802|3206,독정,인천지하철 2호선,인천교통공사,일반역,2,0.012594,2.5e-05,0.001904
L41U1|U120,경기도청북부청사,의정부,의정부경량전철㈜,일반역,2,0.012594,2.2e-05,0.0
S2801|3134,테크노파크,인천지하철 1호선,인천교통공사,일반역,2,0.012594,2e-05,0.0
S2802|3222,석천사거리,인천지하철 2호선,인천교통공사,일반역,2,0.012594,2.5e-05,0.0
S1106|0646,화랑대(서울여대입구),6호선,서울교통공사,일반역,2,0.012588,3.2e-05,0.0
I4101|0124,청량리(서울시립대입구),1호선,서울교통공사,환승역,3,0.012533,3.7e-05,2e-06
I1101|1817,도원역,경인선,한국철도공사,일반역,2,0.012296,2.3e-05,0.0
S1106|0647,봉화산(서울의료원),6호선,서울교통공사,일반역,2,0.012154,3.2e-05,1e-06
S2802|3210,서구청,인천지하철 2호선,인천교통공사,일반역,2,0.012,2.5e-05,0.000104
I1104|0427,숙대입구(갈월),4호선,서울교통공사,일반역,2,0.011978,4e-05,0.000793
S1105|0524,영등포시장,5호선,서울교통공사,일반역,3,0.011753,3.9e-05,7.6e-05
S2801|3111,귤현,인천지하철 1호선,인천교통공사,일반역,3,0.011728,2.9e-05,0.040642
L11SL|S406,보라매병원,수도권 경량도시철도 신림선,남서울경전철 주식회사,일반역,2,0.011725,3.8e-05,0.0
S1105|0552,고덕,5호선,서울교통공사,일반역,2,0.011352,2.9e-05,0.0
S2802|3211,가정(루원시티),인천지하철 2호선,인천교통공사,일반역,2,0.011067,2.4e-05,2.4e-05
S2802|3212,가정중앙시장,인천지하철 2호선,인천교통공사,일반역,2,0.010788,2.4e-05,6e-06
L11UI|S122,신설동,우이신설선,우이신설경전철운영㈜,환승역,3,0.010743,3.8e-05,1e-06
L11SL|S407,당곡,수도권 경량도시철도 신림선,남서울경전철 주식회사,일반역,2,0.010207,3.8e-05,0.0
S28M1|102,장기주차장역,자기부상철도,인천광역시 인천국제공항공사,일반역,2,0.010088,1.6e-05,6e-06
L41U1|U121,효자,의정부,의정부경량전철㈜,일반역,2,0.010088,2.1e-05,0.0
I4102|1915,동두천역,경원선,한국철도공사,일반역,2,0.010088,1.6e-05,0.0
I4106|1954,백석역,일산선,한국철도공사,일반역,2,0.010088,2.4e-05,0.0
I4108|1216,오빈역,경의중앙선,한국철도공사,일반역,2,0.010088,1.4e-05,0.0
I41K2|1325,백양리역,경춘선,한국철도공사,일반역,2,0.010088,1.2e-05,0.0
I41K5|1507,신둔도예촌역,경강선,한국철도공사,일반역,2,0.010088,1.5e-05,0.0
I4103|1454,정부과천청사역,안산과천선,한국철도공사,일반역,2,0.010088,1.4e-05,0.0
S2801|3135,지식정보단지,인천지하철 1호선,인천교통공사,일반역,2,0.010088,2e-05,0.0
S2802|3205,완정,인천지하철 2호선,인천교통공사,일반역,2,0.010088,2.4e-05,0.000444
S2802|3223,모래내시장,인천지하철 2호선,인천교통공사,일반역,2,0.010088,2.4e-05,0.0
I4401|1403,아산역,장항선,한국철도공사,일반역,2,0.010088,9e-06,0.0
I11D1|D015,수지구청,신분당선,경기도 신분당선,도시철도 일반역,2,0.010088,2.3e-05,0.0
I1104|0410,상계,4호선,서울교통공사,일반역,2,0.010088,2.9e-05,0.0
L11UI|S114,화계,우이신설선,우이신설경전철운영㈜,일반역,2,0.010088,3.1e-05,0.0
I28K1|1877,사리역,수인선,한국철도공사,일반역,2,0.010088,1.5e-05,0.0
L41G1|G104,운양역,김포도시철도,김포골드라인에스알에스㈜,일반역,2,0.010088,2.2e-05,0.000285
I4108|1282,월롱역,경의중앙선,한국철도공사,일반역,2,0.010088,1.7e-05,0.0
L41E1|Y120,용인중앙시장(용인예술과학대),에버라인,경기도 용인경전철,일반역,2,0.010088,1.7e-05,0.0
S2801|3112,박촌,인천지하철 1호선,인천교통공사,일반역,2,0.010056,2.8e-05,0.009483
I1101|1811,동인천역,경인선,한국철도공사,일반역,2,0.00988,2.2e-05,0.0
S2802|3218,주안,인천지하철 2호선,인천교통공사,환승역,3,0.009828,2.4e-05,0.0
I4102|1016,외대앞역,경원선,한국철도공사,일반역,3,0.009658,3.5e-05,0.0
S1105|0517,화곡,5호선,서울교통공사,일반역,2,0.009613,3.4e-05,0.000339
S1105|P550,올림픽공원(한국체대),5호선,서울교통공사,일반역,3,0.009511,3.1e-05,0.0
I1103|0319,지축,3호선,서울교통공사,일반역,3,0.009376,3.1e-05,5e-06
S1102|0202,을지로입구,2호선,서울교통공사,일반역,3,0.009196,4e-05,0.000252
I1103|0338,잠원,3호선,서울교통공사,일반역,2,0.009071,3.8e-05,0.0
S1108|0821,남위례,8호선,서울교통공사,일반역,2,0.00892,3e-05,0.0
S1105|0553,상일동,5호선,서울교통공사,일반역,2,0.008853,2.8e-05,0.0
I4102|1019,광운대역,경원선,한국철도공사,환승역,3,0.008724,3.2e-05,0.0
S2801|3113,임학,인천지하철 1호선,인천교통공사,일반역,2,0.008712,2.7e-05,0.002213
S1105|0516,우장산,5호선,서울교통공사,일반역,2,0.008484,3.3e-05,0.00145
I4102|1017,신이문역,경원선,한국철도공사,일반역,2,0.007897,3.4e-05,0.0
S1107|0741,신대방삼거리,7호선,서울교통공사,일반역,2,0.007842,3.8e-05,1e-06
S2802|3214,서부여성회관,인천지하철 2호선,인천교통공사,일반역,3,0.007791,2.4e-05,1e-06
I1103|0339,고속터미널,3호선,서울교통공사,환승역,4,0.007781,3.9e-05,0.0
I28K1|1891,인천역,수인선,한국철도공사,환승역,3,0.007621,2.1e-05,0.0
I28K1|1761,정왕역,수인선,한국철도공사,환승역,3,0.007582,1.8e-05,0.0
I11D1|D016,성복,신분당선,경기도 신분당선,도시철도 일반역,2,0.007576,2.2e-05,0.0
I28K1|1876,야목역,수인선,한국철도공사,일반역,2,0.007576,1.4e-05,0.0
I4108|1283,파주역,경의중앙선,한국철도공사,일반역,2,0.007576,1.7e-05,0.0
I1104|0409,불암산,4호선,서울교통공사,일반역,2,0.007576,2.8e-05,0.0
L41G1|G103,장기역,김포도시철도,김포골드라인에스알에스㈜,일반역,2,0.007576,2.2e-05,6.7e-05
I28A1|A06,계양,인천국제공항선,공항철도주식회사,환승역,3,0.007576,2.9e-05,0.040641
L41E1|Y121,고진,에버라인,경기도 용인경전철,일반역,2,0.007576,1.7e-05,0.0
I4102|1916,소요산역,경원선,한국철도공사,일반역,2,0.007576,1.5e-05,0.0
I4106|1955,마두역,일산선,한국철도공사,일반역,2,0.007576,2.3e-05,0.0
I4103|1453,과천역,안산과천선,한국철도공사,일반역,2,0.007576,1.4e-05,0.0
I4401|1404,탕정역,장항선,한국철도공사,일반역,2,0.007576,9e-06,0.0
I41K2|1326,강촌역,경춘선,한국철도공사,일반역,2,0.007576,1.1e-05,0.0
L11UI|S113,가오리,우이신설선,우이신설경전철운영㈜,일반역,2,0.007576,3e-05,0.0
S28M1|103,합동청사역,자기부상철도,인천광역시 인천국제공항공사,일반역,2,0.007576,1.6e-05,1e-06
S2802|3204,마전,인천지하철 2호선,인천교통공사,일반역,2,0.007576,2.4e-05,0.000104
S2801|3136,인천대입구,인천지하철 1호선,인천교통공사,일반역,2,0.007576,2e-05,0.0
S2802|3224,만수,인천지하철 2호선,인천교통공사,일반역,2,0.007576,2.4e-05,0.0
I4108|1217,양평역,경의중앙선,한국철도공사,일반역,2,0.007576,1.4e-05,0.0
I41K5|1508,이천역,경강선,한국철도공사,일반역,2,0.007576,1.4e-05,0.0
L41U1|U122,곤제,의정부,의정부경량전철㈜,일반역,2,0.007576,2.1e-05,0.0
S1105|0515,발산,5호선,서울교통공사,일반역,2,0.007556,3.3e-05,0.006214
S2801|3114,계산,인천지하철 1호선,인천교통공사,일반역,2,0.007431,2.7e-05,0.000516
I1103|0322,불광,3호선,서울교통공사,환승역,4,0.007386,3.4e-05,1.2e-05
S2802|3220,석바위시장,인천지하철 2호선,인천교통공사,일반역,2,0.007159,2.5e-05,0.0
I4106|1950,삼송역,일산선,한국철도공사,일반역,2,0.007043,2.9e-05,1e-06
S2802|3217,주안국가산단,인천지하철 2호선,인천교통공사,일반역,2,0.006818,2.4e-05,0.0
S1108|0822,산성,8호선,서울교통공사,일반역,2,0.00669,2.9e-05,0.0
S1105|0514,마곡,5호선,서울교통공사,일반역,2,0.006645,3.2e-05,0.02663
S1105|0513,송정,5호선,서울교통공사,일반역,2,0.00661,3.3e-05,0.114132
S1107|0740,장승배기,7호선,서울교통공사,일반역,2,0.006482,3.7e-05,0.0
I4102|1020,월계역,경원선,한국철도공사,일반역,2,0.006462,3.1e-05,0.0
S1105|0554,강일,5호선,서울교통공사,일반역,2,0.00635,2.7e-05,0.0
S2801|3115,경인교대입구,인천지하철 1호선,인천교통공사,일반역,2,0.006254,2.7e-05,0.00012
S1102|0208,왕십리(성동구청),2호선,서울교통공사,환승역,6,0.006254,3.8e-05,1.4e-05
