node_id,역사명,노선명,운영기관,환승역,효율저하율_%,승객가중효율저하율_%,최대연결요소감소,분리유발
S2802|3218,주안,인천지하철 2호선,인천교통공사,환승역,0.4977,0.6111,0,0
S1102|0234,신도림,2호선,서울교통공사,환승역,0.5861,0.6106,0,0
I4108|1208,덕소역,경의중앙선,한국철도공사,일반역,1.1853,0.6087,12,1
L41U1|U123,어룡,의정부,의정부경량전철㈜,일반역,0.4269,0.6082,2,1
I4108|1207,양정역,경의중앙선,한국철도공사,일반역,1.3339,0.6072,13,1
I4101|1708,금정역,경부선,한국철도공사,환승역,0.5319,0.6067,0,0
S2801|3135,지식정보단지,인천지하철 1호선,인천교통공사,일반역,0.6323,0.6059,4,1
I4108|1269,강매역,경의중앙선,한국철도공사,일반역,0.792,0.6009,0,0
S1105|0538,신금호,5호선,서울교통공사,일반역,0.4371,0.5984,0,0
I4106|1950,삼송역,일산선,한국철도공사,일반역,0.3057,0.5972,0,0
I4101|1721,송탄역,경부선,한국철도공사,일반역,0.7664,0.5955,14,1
I4102|1902,도봉역,경원선,한국철도공사,일반역,0.3377,0.5949,0,0
S1102|0240,신촌(지하),2호선,서울교통공사,일반역,0.6933,0.5946,0,0
S1108|0816,송파,8호선,서울교통공사,일반역,0.7807,0.5886,0,0
S1107|3759,삼산체육관,도시철도 7호선,인천교통공사,일반역,0.3328,0.5886,0,0
S1107|3757,부천시청,도시철도 7호선,인천교통공사,일반역,0.3333,0.5878,0,0
S1102|0208,왕십리(성동구청),2호선,서울교통공사,환승역,0.8648,0.5874,1,1
I1103|0339,고속터미널,3호선,서울교통공사,환승역,0.7062,0.587,0,0
S1105|0513,송정,5호선,서울교통공사,일반역,0.4443,0.5861,0,0
I4102|1015,회기역,경원선,한국철도공사,환승역,0.6039,0.5855,0,0
L41E1|Y112,지석,에버라인,경기도 용인경전철,일반역,1.3414,0.5844,12,1
L11UI|S113,가오리,우이신설선,우이신설경전철운영㈜,일반역,0.8227,0.5843,3,1
I11D1|D009,양재시민의숲(매헌),신분당선,경기도 신분당선,도시철도 일반역,0.7103,0.5838,0,0
S1102|0242,아현,2호선,서울교통공사,일반역,0.4746,0.5829,0,0
I4101|1709,군포역,경부선,한국철도공사,일반역,0.4565,0.5827,0,0
L11SL|S407,당곡,수도권 경량도시철도 신림선,남서울경전철 주식회사,일반역,0.5473,0.5801,0,0
S1107|3758,상동,도시철도 7호선,인천교통공사,일반역,0.3252,0.5798,0,0
I1104|0409,불암산,4호선,서울교통공사,일반역,0.63,0.5797,3,1
S1107|0726,어린이대공원(세종대),7호선,서울교통공사,일반역,0.7757,0.5795,0,0
I1101|1817,도원역,경인선,한국철도공사,일반역,0.3256,0.579,0,0
I4105|1026,구룡역,분당선,한국철도공사,일반역,0.4927,0.5733,0,0
S1102|0205,동대문역사문화공원(DDP),2호선,서울교통공사,환승역,0.6224,0.5731,0,0
I4105|1851,가천대역,분당선,한국철도공사,일반역,0.4599,0.5728,0,0
S1106|0641,월곡(동덕여대),6호선,서울교통공사,일반역,0.5033,0.5725,0,0
S1107|0739,상도,7호선,서울교통공사,일반역,0.4027,0.5718,0,0
S1107|0715,하계,7호선,서울교통공사,일반역,0.4342,0.5708,0,0
S1107|0718,먹골,7호선,서울교통공사,일반역,0.5447,0.5697,0,0
S2801|3118,부평구청,인천지하철 1호선,인천교통공사,환승역,0.6227,0.5687,0,0
I4108|1209,도심역,경의중앙선,한국철도공사,일반역,1.0444,0.5643,11,1
S1105|0517,화곡,5호선,서울교통공사,일반역,0.402,0.56,0,0
I4106|1948,원흥역,일산선,한국철도공사,일반역,0.2385,0.5566,0,0
I4101|1729,당정역,경부선,한국철도공사,일반역,0.4174,0.5561,0,0
I41WS|4813,초지역,서해선,한국철도공사,환승역,1.0976,0.5558,8,1
S1108|0813,몽촌토성(평화의문),8호선,서울교통공사,일반역,0.5925,0.5527,0,0
I4103|1457,범계역,안산과천선,한국철도공사,일반역,0.6093,0.5524,7,1
I1104|0428,삼각지(전쟁기념관),4호선,서울교통공사,환승역,0.8417,0.5518,0,0
I4105|1024,한티역,분당선,한국철도공사,일반역,0.5606,0.5515,0,0
S1107|0719,중화,7호선,서울교통공사,일반역,0.5414,0.5486,0,0
I4108|1251,서울역(경의선),경의중앙선,한국철도공사,환승역,0.7466,0.5469,0,0
S1107|0716,공릉(서울과학기술대),7호선,서울교통공사,일반역,0.5056,0.5464,0,0
L11SL|S410,서울대벤처타운,수도권 경량도시철도 신림선,남서울경전철 주식회사,일반역,0.5236,0.5428,1,1
S1107|0736,이수,7호선,서울교통공사,환승역,0.4062,0.5401,0,0
S1109|4110,염창,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.627,0.5384,0,0
S1106|0642,상월곡(한국과학기술연구원),6호선,서울교통공사,일반역,0.4745,0.5373,0,0
S1107|3760,굴포천,도시철도 7호선,인천교통공사,일반역,0.3603,0.5342,0,0
S2802|3214,서부여성회관,인천지하철 2호선,인천교통공사,일반역,0.3224,0.5332,0,0
I41K2|1316,금곡역,경춘선,한국철도공사,일반역,1.0943,0.5321,13,1
I1101|1808,동암역,경인선,한국철도공사,일반역,0.2735,0.532,0,0
L41E1|Y113,어정,에버라인,경기도 용인경전철,일반역,1.2262,0.5295,11,1
S1105|0514,마곡,5호선,서울교통공사,일반역,0.3926,0.529,0,0
S1105|0549,길동,5호선,서울교통공사,일반역,0.749,0.5288,0,0
I4108|1279,금릉역,경의중앙선,한국철도공사,일반역,0.6453,0.5285,6,1
S1107|0735,내방,7호선,서울교통공사,일반역,0.4808,0.5283,0,0
I4102|1911,덕정역,경원선,한국철도공사,일반역,0.7615,0.5244,8,1
S1108|0812,강동구청,8호선,서울교통공사,일반역,0.5603,0.5237,0,0
I4103|1456,평촌역,안산과천선,한국철도공사,일반역,0.5343,0.5225,6,1
S1105|0516,우장산,5호선,서울교통공사,일반역,0.3772,0.5217,0,0
S1106|0633,약수,6호선,서울교통공사,환승역,0.7046,0.521,0,0
S2802|3211,가정(루원시티),인천지하철 2호선,인천교통공사,일반역,0.3226,0.5194,0,0
I4108|1268,한국항공대,경의중앙선,한국철도공사,일반역,0.8837,0.5165,0,0
I4108|1267,수색역,경의중앙선,한국철도공사,일반역,1.0689,0.5165,0,0
I1103|0331,충무로,3호선,서울교통공사,환승역,0.6426,0.515,0,0
S2802|3212,가정중앙시장,인천지하철 2호선,인천교통공사,일반역,0.3589,0.5117,0,0
S1106|0621,망원,6호선,서울교통공사,일반역,0.4566,0.5106,0,0
I4101|1722,서정리역,경부선,한국철도공사,일반역,0.6991,0.5098,13,1
S1105|0515,발산,5호선,서울교통공사,일반역,0.3719,0.5086,0,0
I4105|1860,이매역,분당선,한국철도공사,환승역,0.598,0.5073,0,0
S2802|3216,가재울,인천지하철 2호선,인천교통공사,일반역,0.3043,0.5061,0,0
I28A1|A071,청라국제도시,인천국제공항선,공항철도주식회사,일반역,0.9951,0.5029,10,1
S2802|3215,인천가좌,인천지하철 2호선,인천교통공사,일반역,0.3011,0.5028,0,0
S1105|0543,장한평,5호선,서울교통공사,일반역,0.4893,0.5017,0,0
S1102|0235,문래,2호선,서울교통공사,일반역,0.5395,0.5014,0,0
S1106|0631,한강진,6호선,서울교통공사,일반역,0.4465,0.501,0,0
S2802|3209,아시아드경기장,인천지하철 2호선,인천교통공사,일반역,0.3176,0.4995,0,0
S1107|0738,숭실대입구(살피재),7호선,서울교통공사,일반역,0.3572,0.4987,0,0
I1101|1807,백운역,경인선,한국철도공사,일반역,0.3127,0.4979,0,0
S1102|0232,구로디지털단지,2호선,서울교통공사,일반역,0.3915,0.4972,0,0
S2802|3220,석바위시장,인천지하철 2호선,인천교통공사,일반역,0.3908,0.4968,0,0
I4108|1015,회기역,경의중앙선,한국철도공사,환승역,0.3496,0.4965,0,0
S2802|3219,시민공원,인천지하철 2호선,인천교통공사,일반역,0.3778,0.4943,0,0
S1108|0819,장지,8호선,서울교통공사,일반역,0.5114,0.4939,0,0
I4105|1854,야탑역,분당선,한국철도공사,일반역,0.5618,0.4927,0,0
S1105|0511,개화산,5호선,서울교통공사,일반역,0.4738,0.4927,1,1
I1104|0427,숙대입구(갈월),4호선,서울교통공사,일반역,0.5518,0.492,0,0
S2802|3210,서구청,인천지하철 2호선,인천교통공사,일반역,0.3082,0.4918,0,0
I4106|1957,주엽역,일산선,한국철도공사,일반역,0.2671,0.4911,1,1
S1107|0714,중계,7호선,서울교통공사,일반역,0.4138,0.49,0,0
S1106|0643,돌곶이,6호선,서울교통공사,일반역,0.5004,0.4885,0,0
S1107|0737,남성,7호선,서울교통공사,일반역,0.3582,0.4879,0,0
S1106|0632,버티고개,6호선,서울교통공사,일반역,0.5207,0.4877,0,0
I4102|1014,청량리역,경원선,한국철도공사,환승역,0.7281,0.4877,0,0
S1121|2113,용두(동대문구청),2호선,서울교통공사,일반역,0.5485,0.4861,0,0
I4102|1011,옥수역,경원선,한국철도공사,환승역,0.6736,0.4859,1,1
I11D1|D016,성복,신분당선,경기도 신분당선,도시철도 일반역,0.4913,0.4849,3,1
I41K2|1318,천마산역,경춘선,한국철도공사,일반역,0.8387,0.4829,11,1
I41K2|1317,평내호평역,경춘선,한국철도공사,일반역,0.9579,0.4817,12,1
S1109|4109,등촌,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.5613,0.4803,0,0
I4108|1210,팔당역,경의중앙선,한국철도공사,일반역,0.9073,0.4773,10,1
L41E1|Y114,동백(용인세브란스),에버라인,경기도 용인경전철,일반역,1.1112,0.4759,10,1
S1102|0221,역삼,2호선,서울교통공사,일반역,0.4235,0.4753,0,0
S2801|3136,인천대입구,인천지하철 1호선,인천교통공사,일반역,0.5084,0.4743,3,1
S1102|0220,선릉,2호선,서울교통공사,환승역,0.7234,0.4719,0,0
S1106|0630,이태원,6호선,서울교통공사,일반역,0.4273,0.4718,0,0
I1104|0419,한성대입구(삼선교),4호선,서울교통공사,일반역,0.3529,0.4711,0,0
S2802|3217,주안국가산단,인천지하철 2호선,인천교통공사,일반역,0.3311,0.4695,0,0
S1106|0626,공덕,6호선,서울교통공사,환승역,0.6735,0.4684,0,0
I28A1|A06,계양,인천국제공항선,공항철도주식회사,환승역,0.7192,0.4678,3,1
S1121|2114,신설동,2호선,서울교통공사,일반역,0.7354,0.4669,0,0
I11D1|D005,논현,신분당선,경기도 신분당선,도시철도 환승역,0.7291,0.4654,0,0
S1108|0818,문정,8호선,서울교통공사,일반역,0.5568,0.4649,0,0
S1106|0623,상수,6호선,서울교통공사,일반역,0.4122,0.4628,0,0
I4105|1855,서현역,분당선,한국철도공사,일반역,0.2625,0.4615,0,0
S1106|0624,광흥창(서강),6호선,서울교통공사,일반역,0.4114,0.4609,0,0
I4106|1951,원당역,일산선,한국철도공사,일반역,0.2031,0.4602,0,0
I11D1|D010,청계산입구,신분당선,경기도 신분당선,도시철도 일반역,0.5631,0.4597,0,0
S1102|0204,을지로4가,2호선,서울교통공사,환승역,0.5315,0.4583,0,0
S1102|0231,신대방,2호선,서울교통공사,일반역,0.363,0.4576,0,0
I1103|0338,잠원,3호선,서울교통공사,일반역,0.3991,0.4567,0,0
S1105|0524,영등포시장,5호선,서울교통공사,일반역,0.4271,0.4561,0,0
I4103|1455,인덕원역,안산과천선,한국철도공사,일반역,0.4553,0.455,5,1
S1107|3762,산곡,도시철도 7호선,인천교통공사,일반역,0.3265,0.4534,0,0
I4101|1723,평택지제역,경부선,한국철도공사,일반역,0.6323,0.4522,12,1
S1106|0620,마포구청,6호선,서울교통공사,일반역,0.4062,0.4486,0,0
I1101|1816,간석역,경인선,한국철도공사,일반역,0.2751,0.4471,0,0
I41K2|1319,마석역,경춘선,한국철도공사,일반역,0.7299,0.4459,10,1
S1109|4108,증미,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.5212,0.445,0,0
S2802|3208,검바위,인천지하철 2호선,인천교통공사,일반역,0.3348,0.4436,0,0
S1121|2111,용답,2호선,서울교통공사,일반역,0.5063,0.4415,0,0
S1105|0550,굽은다리(강동구민회관앞),5호선,서울교통공사,일반역,0.6314,0.4399,0,0
S1121|2112,신답,2호선,서울교통공사,일반역,0.498,0.4379,0,0
I4105|1856,수내역,분당선,한국철도공사,일반역,0.243,0.4359,0,0
I1104|0432,총신대입구(이수),4호선,서울교통공사,환승역,0.3593,0.4345,0,0
S1106|0627,효창공원앞,6호선,서울교통공사,환승역,0.7269,0.4321,0,0
I1101|1811,동인천역,경인선,한국철도공사,일반역,0.28,0.4311,0,0
S1105|0539,행당,5호선,서울교통공사,일반역,0.4089,0.4309,0,0
I4101|1724,평택역,경부선,한국철도공사,일반역,0.5703,0.4269,11,1
L41E1|Y115,초당,에버라인,경기도 용인경전철,일반역,0.997,0.4237,9,1
S1106|0625,대흥(서강대앞),6호선,서울교통공사,일반역,0.47,0.4209,0,0
S1107|0733,반포,7호선,서울교통공사,일반역,0.4578,0.42,0,0
I41WS|1271,능곡역,서해선,한국철도공사,환승역,0.6463,0.4198,0,0
I4101|1710,의왕역,경부선,한국철도공사,일반역,0.3857,0.4196,0,0
S1109|4107,가양,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.4903,0.4195,0,0
L41G1|G102,마산역,김포도시철도,김포골드라인에스알에스㈜,일반역,0.3462,0.4179,2,1
S1109|4130,종합운동장,수도권  도시철도 9호선,서울시메트로9호선㈜,환승역,0.5484,0.4166,0,0
S1109|4106,양천향교,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.4844,0.4159,0,0
S1122|2343,신정네거리,2호선,서울교통공사,일반역,0.6132,0.4104,2,1
S1106|0629,녹사평(용산구청),6호선,서울교통공사,일반역,0.4621,0.4073,0,0
I4108|1211,운길산역,경의중앙선,한국철도공사,일반역,0.792,0.4059,9,1
I4105|1023,선릉역,분당선,한국철도공사,환승역,0.5275,0.4055,0,0
S1105|P553,개롱,5호선,서울교통공사,일반역,0.6878,0.4046,2,1
I28A1|A072,영종,인천국제공항선,공항철도주식회사,일반역,0.8594,0.4019,9,1
I4108|1280,금촌역,경의중앙선,한국철도공사,일반역,0.5363,0.4011,5,1
I4102|1912,지행역,경원선,한국철도공사,일반역,0.6651,0.4002,7,1
S2801|3119,부평시장,인천지하철 1호선,인천교통공사,일반역,0.4604,0.3985,0,0
I4103|1454,정부과천청사역,안산과천선,한국철도공사,일반역,0.3842,0.3964,4,1
S2802|3226,인천대공원,인천지하철 2호선,인천교통공사,일반역,0.3075,0.3935,1,1
I1103|0332,동대입구,3호선,서울교통공사,일반역,0.5171,0.3929,0,0
I4105|1866,상갈역,분당선,한국철도공사,일반역,0.4553,0.3907,0,0
S2801|3116,작전,인천지하철 1호선,인천교통공사,일반역,0.3548,0.3858,0,0
I4105|1030,수서역,분당선,한국철도공사,환승역,0.4761,0.3853,0,0
S1107|0732,논현,7호선,서울교통공사,일반역,0.5935,0.382,0,0
S1109|4136,올림픽공원(한국체대),수도권  도시철도 9호선,서울시메트로9호선㈜,환승역,0.8518,0.382,2,1
L41U1|U124,송산,의정부,의정부경량전철㈜,일반역,0.2974,0.3813,1,1
S2801|3117,갈산,인천지하철 1호선,인천교통공사,일반역,0.3983,0.3802,0,0
I41K2|1320,대성리역,경춘선,한국철도공사,일반역,0.6249,0.3775,9,1
I4101|1725,성환역,경부선,한국철도공사,일반역,0.5122,0.3758,10,1
S1105|0530,애오개,5호선,서울교통공사,일반역,0.5071,0.3752,0,0
L41E1|Y116,삼가,에버라인,경기도 용인경전철,일반역,0.8925,0.3747,8,1
I11D1|D011,판교,신분당선,경기도 신분당선,도시철도 환승역,0.5619,0.3744,0,0
L11UI|S111,솔밭공원,우이신설선,우이신설경전철운영㈜,일반역,0.4099,0.3738,1,1
L11UI|S122,신설동,우이신설선,우이신설경전철운영㈜,환승역,0.5857,0.369,0,0
S1107|0743,신풍,7호선,서울교통공사,일반역,0.4487,0.3677,0,0
L11UI|S112,4.19민주묘지,우이신설선,우이신설경전철운영㈜,일반역,0.6133,0.3671,2,1
S2801|3115,경인교대입구,인천지하철 1호선,인천교통공사,일반역,0.3394,0.366,0,0
S2802|3202,왕길,인천지하철 2호선,인천교통공사,일반역,0.2835,0.3631,1,1
S2801|3111,귤현,인천지하철 1호선,인천교통공사,일반역,0.374,0.3603,0,0
S1105|0551,명일,5호선,서울교통공사,일반역,0.5222,0.3594,0,0
I11D1|D006,신논현,신분당선,경기도 신분당선,도시철도 환승역,0.6206,0.357,0,0
S2801|3109,"아라(북부법원, 검찰청)",인천지하철 1호선,인천교통공사,일반역,0.4897,0.3558,2,1
S1106|0646,화랑대(서울여대입구),6호선,서울교통공사,일반역,0.4439,0.3525,0,0
S2801|3114,계산,인천지하철 1호선,인천교통공사,일반역,0.33,0.3517,0,0
I4105|1867,청명역,분당선,한국철도공사,일반역,0.4203,0.3515,0,0
S1102|0217,잠실새내,2호선,서울교통공사,일반역,0.4327,0.3509,0,0
I4108|1212,양수역,경의중앙선,한국철도공사,일반역,0.693,0.3482,8,1
I11D1|D004,신사,신분당선,경기도 신분당선,도시철도 환승역,0.6542,0.3477,0,0
I4103|1453,과천역,안산과천선,한국철도공사,일반역,0.3176,0.3476,3,1
S1106|0638,보문,6호선,서울교통공사,일반역,0.4448,0.3463,0,0
S1106|0619,월드컵경기장(성산),6호선,서울교통공사,일반역,0.3923,0.3447,0,0
S2801|3113,임학,인천지하철 1호선,인천교통공사,일반역,0.327,0.3438,0,0
S1107|0712,마들,7호선,서울교통공사,일반역,0.3062,0.3438,0,0
S2801|3137,센트럴파크,인천지하철 1호선,인천교통공사,일반역,0.385,0.3424,2,1
S2801|3112,박촌,인천지하철 1호선,인천교통공사,일반역,0.3373,0.3402,0,0
I28K1|1759,안산역,수인선,한국철도공사,환승역,0.9455,0.3379,7,1
I11D1|D017,상현,신분당선,경기도 신분당선,도시철도 일반역,0.3589,0.3373,2,1
S1109|4133,석촌,수도권  도시철도 9호선,서울시메트로9호선㈜,환승역,0.7221,0.3372,0,0
S1109|4114,국회의사당,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.5834,0.337,0,0
I4101|0124,청량리(서울시립대입구),1호선,서울교통공사,환승역,0.5707,0.3359,0,0
S1105|0535,을지로4가,5호선,서울교통공사,환승역,0.4668,0.3316,0,0
L41E1|Y117,시청·용인대,에버라인,경기도 용인경전철,일반역,0.7985,0.3296,7,1
I4104|0408,별내별가람역,진접선,남양주도시공사,일반역,0.42,0.3286,2,1
I1103|0351,경찰병원,3호선,서울교통공사,일반역,0.4598,0.3262,0,0
I4102|1913,동두천중앙역,경원선,한국철도공사,일반역,0.5793,0.3224,6,1
I41K2|1321,청평역,경춘선,한국철도공사,일반역,0.538,0.3223,8,1
I4101|1711,성균관대역,경부선,한국철도공사,일반역,0.3686,0.3221,0,0
I4105|1868,영통역,분당선,한국철도공사,일반역,0.3984,0.3218,0,0
S1107|0720,상봉,7호선,서울교통공사,환승역,0.6295,0.3216,0,0
I4101|1712,화서역,경부선,한국철도공사,일반역,0.3663,0.321,0,0
I1103|0350,가락시장,3호선,서울교통공사,환승역,0.5481,0.319,0,0
I4105|1027,개포동역,분당선,한국철도공사,일반역,0.3988,0.3165,0,0
S1108|0810,암사,8호선,서울교통공사,일반역,0.4459,0.3134,1,1
I4101|1726,직산역,경부선,한국철도공사,일반역,0.4633,0.3104,9,1
S1109|4127,선정릉,수도권  도시철도 9호선,서울시메트로9호선㈜,환승역,0.7015,0.3076,0,0
S1107|0731,학동,7호선,서울교통공사,일반역,0.4752,0.3041,0,0
I28A1|A08,운서,인천국제공항선,공항철도주식회사,일반역,0.7621,0.3034,8,1
I41WS|1981,원종역,서해선,한국철도공사,일반역,0.51,0.3028,0,0
S1102|0219,삼성(무역센터),2호선,서울교통공사,일반역,0.3809,0.3027,0,0
S1108|0821,남위례,8호선,서울교통공사,일반역,0.3442,0.3019,0,0
I4106|1952,화정역,일산선,한국철도공사,일반역,0.205,0.2998,0,0
S1106|0614,연신내,6호선,서울교통공사,환승역,0.2957,0.2993,0,0
I28K1|1879,월곶역,수인선,한국철도공사,일반역,0.6278,0.2964,6,1
I28K1|1881,인천논현역,수인선,한국철도공사,일반역,0.899,0.2952,8,1
I28K1|1880,소래포구역,수인선,한국철도공사,일반역,0.7632,0.2952,7,1
I28K1|1882,호구포역,수인선,한국철도공사,일반역,1.0403,0.2952,9,1
I28K1|1883,남동인더스파크역,수인선,한국철도공사,일반역,1.1975,0.2952,10,1
I4108|1213,신원역,경의중앙선,한국철도공사,일반역,0.5962,0.2923,7,1
S1108|0826,수진,8호선,서울교통공사,일반역,0.2585,0.2919,0,0
S1108|0822,산성,8호선,서울교통공사,일반역,0.2707,0.2912,0,0
S1109|4128,삼성중앙,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,0.4948,0.2897,0,0
S1105|0552,고덕,5호선,서울교통공사,일반역,0.4259,0.2887,0,0
S1109|4134,송파나루,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,0.5262,0.2884,0,0
I11D1|D008,양재(서초구청),신분당선,경기도 신분당선,도시철도 환승역,0.4226,0.2874,0,0
L41E1|Y118,명지대,에버라인,경기도 용인경전철,일반역,0.7044,0.2851,6,1
I4102|1914,보산역,경원선,한국철도공사,일반역,0.4873,0.2809,5,1
S1109|4125,신논현,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,0.6419,0.2799,0,0
S1106|0647,봉화산(서울의료원),6호선,서울교통공사,일반역,0.4047,0.2794,0,0
I4108|1282,월롱역,경의중앙선,한국철도공사,일반역,0.4326,0.2789,4,1
I41K5|1502,이매역,경강선,한국철도공사,환승역,1.087,0.2782,9,1
I4102|1013,왕십리역,경원선,한국철도공사,환승역,0.5971,0.2765,0,0
I41K2|1322,상천역,경춘선,한국철도공사,일반역,0.4619,0.2741,7,1
I1103|0343,매봉,3호선,서울교통공사,일반역,0.3744,0.2698,0,0
I4108|1264,홍대입구역,경의중앙선,한국철도공사,환승역,0.4451,0.2691,0,0
I41WS|1953,대곡역,서해선,한국철도공사,환승역,0.4084,0.264,0,0
S1108|0825,신흥,8호선,서울교통공사,일반역,0.2358,0.2639,0,0
S1109|4129,봉은사,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,0.4383,0.2593,0,0
I28K1|1761,정왕역,수인선,한국철도공사,환승역,0.4743,0.2561,3,1
S1108|0823,남한산성입구(성남법원·검찰청),8호선,서울교통공사,일반역,0.2327,0.2542,0,0
I4101|1727,두정역,경부선,한국철도공사,일반역,0.4181,0.2521,8,1
I28K1|1760,능길역,수인선,한국철도공사,환승역,0.6986,0.2494,5,1
S1108|0824,단대오거리,8호선,서울교통공사,일반역,0.2247,0.2488,0,0
I4105|1850,선정릉역,분당선,한국철도공사,환승역,0.782,0.246,0,0
S1109|4137,둔촌오륜,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,0.4777,0.2449,1,1
S1107|0711,수락산,7호선,서울교통공사,일반역,0.2638,0.2447,0,0
S1109|4104,신방화,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.2905,0.2428,0,0
I4108|1214,국수역,경의중앙선,한국철도공사,일반역,0.509,0.2418,6,1
L41E1|Y119,김량장,에버라인,경기도 용인경전철,일반역,0.6074,0.2407,5,1
S1102|0206,신당,2호선,서울교통공사,환승역,0.5066,0.2396,0,0
I28K1|1878,달월역,수인선,한국철도공사,일반역,0.4955,0.2388,5,1
S1109|4135,한성백제,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,0.4502,0.2387,0,0
I4103|1452,대공원역,안산과천선,한국철도공사,일반역,0.245,0.2384,2,1
L41G1|G109,김포공항역,김포도시철도,김포골드라인에스알에스㈜,환승역,0.6533,0.2381,1,1
S1109|4124,사평,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.5178,0.2366,0,0
S1122|2342,양천구청,2호선,서울교통공사,일반역,0.3988,0.2361,1,1
S1105|P554,거여,5호선,서울교통공사,일반역,0.446,0.2359,1,1
I4105|1869,망포역,분당선,한국철도공사,일반역,0.3771,0.2347,0,0
S2801|3108,신검단중앙,인천지하철 1호선,인천교통공사,일반역,0.3238,0.2333,1,1
S1102|0218,종합운동장,2호선,서울교통공사,환승역,0.5084,0.2324,0,0
S1109|4126,언주,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,0.5203,0.2318,0,0
I1103|0341,남부터미널(예술의전당),3호선,서울교통공사,일반역,0.3413,0.2308,0,0
I4104|0406,오남역,진접선,남양주도시공사,일반역,0.2506,0.2305,1,1
I41K2|1323,가평역,경춘선,한국철도공사,일반역,0.3916,0.2295,6,1
S1105|0553,상일동,5호선,서울교통공사,일반역,0.3501,0.2277,0,0
S1106|0611,역촌,6호선,서울교통공사,일반역,0.4567,0.2155,1,1
I28A1|A09,공항화물청사,인천국제공항선,공항철도주식회사,일반역,0.6752,0.2115,7,1
I1101|1813,구일역,경인선,한국철도공사,일반역,0.1945,0.2111,0,0
I28K1|1891,인천역,수인선,한국철도공사,환승역,0.3922,0.211,1,1
S1109|4132,석촌고분,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,0.3544,0.2098,0,0
I4102|1915,동두천역,경원선,한국철도공사,일반역,0.3949,0.2076,4,1
S1102|0201,시청,2호선,서울교통공사,환승역,0.4371,0.2071,0,0
S2801|3138,국제업무지구,인천지하철 1호선,인천교통공사,일반역,0.2595,0.2056,1,1
I1104|0426,서울역,4호선,서울교통공사,환승역,0.4982,0.2053,0,0
S1109|4131,삼전,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,0.3416,0.2027,0,0
S1107|0730,강남구청,7호선,서울교통공사,환승역,1.1992,0.2003,2,1
I28K1|1885,연수역,수인선,한국철도공사,일반역,0.2337,0.198,0,0
L11UI|S120,성신여대입구,우이신설선,우이신설경전철운영㈜,환승역,0.3968,0.1979,0,0
L41G1|G101,구래역,김포도시철도,김포골드라인에스알에스㈜,일반역,0.2325,0.1975,1,1
I11D1|D018,광교중앙(아주대),신분당선,경기도 신분당선,도시철도 일반역,0.2344,0.1972,1,1
L41E1|Y120,용인중앙시장(용인예술과학대),에버라인,경기도 용인경전철,일반역,0.5058,0.1957,4,1
I4105|1013,왕십리역,분당선,한국철도공사,환승역,0.4774,0.195,0,0
I4108|1215,아신역,경의중앙선,한국철도공사,일반역,0.4261,0.1938,5,1
S1109|4103,공항시장,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.3014,0.1932,0,0
I41WS|4804,소사역,서해선,한국철도공사,환승역,0.3104,0.193,0,0
I1103|0330,을지로3가,3호선,서울교통공사,환승역,0.5037,0.1925,0,0
I4401|1728,천안역,경부선,한국철도공사,일반역,0.3776,0.1909,7,1
I41K2|1324,굴봉산역,경춘선,한국철도공사,일반역,0.329,0.1896,5,1
I4108|1263,서강대역,경의중앙선,한국철도공사,일반역,0.3648,0.1889,0,0
L11UI|S110,북한산우이,우이신설선,우이신설경전철운영㈜,일반역,0.2021,0.1853,0,0
I4108|1201,중랑역,경의중앙선,한국철도공사,환승역,0.4751,0.1851,0,0
I28K1|1877,사리역,수인선,한국철도공사,일반역,0.3718,0.1838,4,1
I4108|1019,광운대역,경의중앙선,한국철도공사,환승역,0.3187,0.1805,0,0
L41U1|U110,발곡,의정부,의정부경량전철㈜,일반역,0.2013,0.1794,0,0
S1105|0554,강일,5호선,서울교통공사,일반역,0.2813,0.1758,0,0
I41K2|1203,망우역,경춘선,한국철도공사,환승역,0.498,0.1744,0,0
L11SL|S411,관악산,수도권 경량도시철도 신림선,남서울경전철 주식회사,일반역,0.2505,0.1715,0,0
S1106|0613,독바위,6호선,서울교통공사,일반역,0.2705,0.1709,0,0
