node_id,역사명,노선명,운영기관,환승역,효율저하율_%,승객가중효율저하율_%,최대연결요소감소,분리유발
I1103|0331,충무로,3호선,서울교통공사,환승역,0.3907,0.3416,0,0
S2802|3213,석남(거북시장),인천지하철 2호선,인천교통공사,환승역,0.2578,0.3412,0,0
S1102|0220,선릉,2호선,서울교통공사,환승역,0.4717,0.3405,0,0
I4101|1723,평택지제역,경부선,한국철도공사,일반역,0.3804,0.3401,12,1
S1105|0549,길동,5호선,서울교통공사,일반역,0.4974,0.34,0,0
I4101|1708,금정역,경부선,한국철도공사,환승역,0.2797,0.3386,0,0
S1102|0208,왕십리(성동구청),2호선,서울교통공사,환승역,0.6135,0.3382,1,1
I41WS|1271,능곡역,서해선,한국철도공사,환승역,0.3944,0.3366,0,0
S2801|3135,지식정보단지,인천지하철 1호선,인천교통공사,일반역,0.3804,0.3314,4,1
I1103|0322,불광,3호선,서울교통공사,환승역,0.5018,0.3313,2,1
L11SL|S407,당곡,수도권 경량도시철도 신림선,남서울경전철 주식회사,일반역,0.2952,0.3201,0,0
I28A1|A071,청라국제도시,인천국제공항선,공항철도주식회사,일반역,0.7441,0.3186,10,1
I4108|1210,팔당역,경의중앙선,한국철도공사,일반역,0.6562,0.3183,10,1
I11D1|D005,논현,신분당선,경기도 신분당선,도시철도 환승역,0.4775,0.3163,0,0
S1108|0827,모란,8호선,서울교통공사,환승역,0.4117,0.3141,0,0
S1109|4110,염창,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.3751,0.3135,0,0
S1102|0210,뚝섬,2호선,서울교통공사,일반역,0.254,0.3115,0,0
S1107|0740,장승배기,7호선,서울교통공사,일반역,0.2185,0.3107,0,0
I4103|1763,수리산역,안산과천선,한국철도공사,일반역,0.5274,0.3051,9,1
S1105|0542,답십리,5호선,서울교통공사,일반역,0.2793,0.3045,0,0
L41E1|Y115,초당,에버라인,경기도 용인경전철,일반역,0.7461,0.3044,9,1
S1106|0626,공덕,6호선,서울교통공사,환승역,0.4217,0.3039,0,0
I41WS|1981,원종역,서해선,한국철도공사,일반역,0.2578,0.3028,0,0
I1104|0409,불암산,4호선,서울교통공사,일반역,0.3781,0.302,3,1
S1107|0718,먹골,7호선,서울교통공사,일반역,0.2925,0.3005,0,0
I4102|1019,광운대역,경원선,한국철도공사,환승역,0.1794,0.3005,0,0
I4108|1270,행신역,경의중앙선,한국철도공사,일반역,0.476,0.2986,0,0
I28K1|1881,인천논현역,수인선,한국철도공사,일반역,0.6478,0.2952,8,1
I28K1|1883,남동인더스파크역,수인선,한국철도공사,일반역,0.9471,0.2952,10,1
I28K1|1882,호구포역,수인선,한국철도공사,일반역,0.7895,0.2952,9,1
I28K1|1880,소래포구역,수인선,한국철도공사,일반역,0.5116,0.2952,7,1
I4103|1456,평촌역,안산과천선,한국철도공사,일반역,0.2822,0.2949,6,1
S1102|0235,문래,2호선,서울교통공사,일반역,0.2874,0.2936,0,0
I4101|1722,서정리역,경부선,한국철도공사,일반역,0.4474,0.2934,13,1
S1102|0228,서울대입구(관악구청),2호선,서울교통공사,일반역,0.2275,0.2929,0,0
I4105|1024,한티역,분당선,한국철도공사,일반역,0.3085,0.2886,0,0
I4101|1701,구로역,경부선,한국철도공사,일반역,0.2376,0.2861,0,0
S1106|0627,효창공원앞,6호선,서울교통공사,환승역,0.4752,0.2829,0,0
S1121|2113,용두(동대문구청),2호선,서울교통공사,일반역,0.2964,0.2819,0,0
S1102|0227,낙성대(강감찬),2호선,서울교통공사,일반역,0.224,0.2795,0,0
S1107|0719,중화,7호선,서울교통공사,일반역,0.2893,0.2789,0,0
I1104|0427,숙대입구(갈월),4호선,서울교통공사,일반역,0.2997,0.2788,0,0
S1107|0716,공릉(서울과학기술대),7호선,서울교통공사,일반역,0.2534,0.2772,0,0
I4101|1707,명학역,경부선,한국철도공사,일반역,0.346,0.2757,0,0
I41K2|1319,마석역,경춘선,한국철도공사,일반역,0.4783,0.2737,10,1
S1107|0745,남구로,7호선,서울교통공사,일반역,0.2438,0.2736,0,0
S1106|0641,월곡(동덕여대),6호선,서울교통공사,일반역,0.2511,0.2736,0,0
I11D1|D004,신사,신분당선,경기도 신분당선,도시철도 환승역,0.4024,0.2731,0,0
I4101|1721,송탄역,경부선,한국철도공사,일반역,0.5148,0.273,14,1
S1109|4136,올림픽공원(한국체대),수도권  도시철도 9호선,서울시메트로9호선㈜,환승역,0.6005,0.269,2,1
I1104|0420,혜화,4호선,서울교통공사,일반역,0.1587,0.2668,0,0
S1106|0643,돌곶이,6호선,서울교통공사,일반역,0.2482,0.2643,0,0
S1106|0632,버티고개,6호선,서울교통공사,일반역,0.2686,0.264,0,0
S1108|0813,몽촌토성(평화의문),8호선,서울교통공사,일반역,0.3405,0.2636,0,0
S2801|3119,부평시장,인천지하철 1호선,인천교통공사,일반역,0.2081,0.2601,0,0
I4102|1011,옥수역,경원선,한국철도공사,환승역,0.4218,0.2595,1,1
S1102|0242,아현,2호선,서울교통공사,일반역,0.2223,0.2586,0,0
S1107|0735,내방,7호선,서울교통공사,일반역,0.2286,0.2586,0,0
S2802|3225,남동구청,인천지하철 2호선,인천교통공사,일반역,0.2206,0.2577,2,1
S1105|0546,광나루(장신대),5호선,서울교통공사,일반역,0.2917,0.2574,0,0
S1109|4109,등촌,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.3092,0.2561,0,0
I4108|1211,운길산역,경의중앙선,한국철도공사,일반역,0.5405,0.2558,9,1
L41E1|Y116,삼가,에버라인,경기도 용인경전철,일반역,0.6413,0.2553,8,1
L11UI|S122,신설동,우이신설선,우이신설경전철운영㈜,환승역,0.3337,0.2523,0,0
S1102|0241,이대,2호선,서울교통공사,일반역,0.2038,0.2515,0,0
S1105|0550,굽은다리(강동구민회관앞),5호선,서울교통공사,일반역,0.3795,0.2509,0,0
I28K1|1760,능길역,수인선,한국철도공사,환승역,0.4468,0.2494,5,1
S1108|0818,문정,8호선,서울교통공사,일반역,0.3047,0.2489,0,0
S1102|0225,방배,2호선,서울교통공사,일반역,0.2171,0.2462,0,0
I4105|1850,선정릉역,분당선,한국철도공사,환승역,0.5305,0.246,0,0
I4105|1860,이매역,분당선,한국철도공사,환승역,0.346,0.2443,0,0
S1102|0204,을지로4가,2호선,서울교통공사,환승역,0.2794,0.2423,0,0
S1105|0538,신금호,5호선,서울교통공사,일반역,0.1848,0.2407,0,0
S1106|0642,상월곡(한국과학기술연구원),6호선,서울교통공사,일반역,0.2222,0.2387,0,0
S1121|2111,용답,2호선,서울교통공사,일반역,0.2541,0.2372,0,0
I4106|1956,정발산역,일산선,한국철도공사,일반역,0.1555,0.236,2,1
I11D1|D010,청계산입구,신분당선,경기도 신분당선,도시철도 일반역,0.311,0.2355,0,0
S1108|0812,강동구청,8호선,서울교통공사,일반역,0.3082,0.2345,0,0
S1121|2112,신답,2호선,서울교통공사,일반역,0.2458,0.2336,0,0
S1105|0543,장한평,5호선,서울교통공사,일반역,0.237,0.2315,0,0
I4105|1854,야탑역,분당선,한국철도공사,일반역,0.3097,0.2297,0,0
S1105|0513,송정,5호선,서울교통공사,일반역,0.1919,0.2292,0,0
I4108|1279,금릉역,경의중앙선,한국철도공사,일반역,0.3935,0.2285,6,1
I4103|1455,인덕원역,안산과천선,한국철도공사,일반역,0.203,0.2272,5,1
I4102|1911,덕정역,경원선,한국철도공사,일반역,0.5099,0.2257,8,1
S1109|4114,국회의사당,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.3314,0.2248,0,0
I11D1|D011,판교,신분당선,경기도 신분당선,도시철도 환승역,0.3099,0.2247,0,0
S1107|3755,춘의,도시철도 7호선,인천교통공사,일반역,0.1566,0.2241,0,0
S1109|4133,석촌,수도권  도시철도 9호선,서울시메트로9호선㈜,환승역,0.4705,0.2241,0,0
I4102|1021,녹천역,경원선,한국철도공사,일반역,0.0708,0.2215,0,0
I4102|1901,방학역,경원선,한국철도공사,일반역,0.1116,0.2213,0,0
S1107|0714,중계,7호선,서울교통공사,일반역,0.1614,0.2211,0,0
S1109|4108,증미,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.269,0.2207,0,0
I1103|0332,동대입구,3호선,서울교통공사,일반역,0.2649,0.2189,0,0
I4101|0124,청량리(서울시립대입구),1호선,서울교통공사,환승역,0.3187,0.2165,0,0
I4105|1030,수서역,분당선,한국철도공사,환승역,0.2238,0.2157,0,0
S1105|P553,개롱,5호선,서울교통공사,일반역,0.436,0.2129,2,1
I41K2|1320,대성리역,경춘선,한국철도공사,일반역,0.373,0.2128,9,1
S1107|0715,하계,7호선,서울교통공사,일반역,0.1818,0.2121,0,0
S1107|0739,상도,7호선,서울교통공사,일반역,0.1502,0.2121,0,0
L41U1|U123,어룡,의정부,의정부경량전철㈜,일반역,0.1745,0.2116,2,1
S1106|0621,망원,6호선,서울교통공사,일반역,0.2042,0.2105,0,0
L41E1|Y117,시청·용인대,에버라인,경기도 용인경전철,일반역,0.5471,0.2102,7,1
S1122|2343,신정네거리,2호선,서울교통공사,일반역,0.3613,0.2097,2,1
I11D1|D006,신논현,신분당선,경기도 신분당선,도시철도 환승역,0.3686,0.2077,0,0
S1108|0819,장지,8호선,서울교통공사,일반역,0.2592,0.2055,0,0
I4102|1913,동두천중앙역,경원선,한국철도공사,일반역,0.3272,0.2052,6,1
S1106|0631,한강진,6호선,서울교통공사,일반역,0.1941,0.2027,0,0
S1105|0517,화곡,5호선,서울교통공사,일반역,0.1496,0.2026,0,0
I4102|1020,월계역,경원선,한국철도공사,일반역,0.0861,0.2022,0,0
S1107|0732,논현,7호선,서울교통공사,일반역,0.3415,0.202,0,0
S1109|4130,종합운동장,수도권  도시철도 9호선,서울시메트로9호선㈜,환승역,0.2963,0.2004,0,0
S1107|0730,강남구청,7호선,서울교통공사,환승역,0.9487,0.2003,2,1
I41WS|4813,초지역,서해선,한국철도공사,환승역,0.8469,0.2002,8,1
S2801|3136,인천대입구,인천지하철 1호선,인천교통공사,일반역,0.2562,0.1999,3,1
S2802|3203,검단사거리,인천지하철 2호선,인천교통공사,일반역,0.1797,0.1982,2,1
I4108|1212,양수역,경의중앙선,한국철도공사,일반역,0.4412,0.198,8,1
S1105|0530,애오개,5호선,서울교통공사,일반역,0.2549,0.1961,0,0
S1106|0625,대흥(서강대앞),6호선,서울교통공사,일반역,0.2177,0.1958,0,0
S2802|3212,가정중앙시장,인천지하철 2호선,인천교통공사,일반역,0.1063,0.1958,0,0
L11SL|S410,서울대벤처타운,수도권 경량도시철도 신림선,남서울경전철 주식회사,일반역,0.2714,0.1957,1,1
S1109|4127,선정릉,수도권  도시철도 9호선,서울시메트로9호선㈜,환승역,0.4498,0.1945,0,0
S1109|4107,가양,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.2381,0.1943,0,0
S1107|3760,굴포천,도시철도 7호선,인천교통공사,일반역,0.1077,0.1925,0,0
I11D1|D016,성복,신분당선,경기도 신분당선,도시철도 일반역,0.2391,0.192,3,1
S1109|4106,양천향교,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.2321,0.1898,0,0
I4105|1023,선릉역,분당선,한국철도공사,환승역,0.2753,0.1894,0,0
I4101|1724,평택역,경부선,한국철도공사,일반역,0.3182,0.1877,11,1
S1105|0524,영등포시장,5호선,서울교통공사,일반역,0.1747,0.1876,0,0
S1107|0743,신풍,7호선,서울교통공사,일반역,0.1964,0.1876,0,0
I4102|1912,지행역,경원선,한국철도공사,일반역,0.4133,0.1859,7,1
I4104|0408,별내별가람역,진접선,남양주도시공사,일반역,0.1676,0.1857,2,1
I4102|1013,왕십리역,경원선,한국철도공사,환승역,0.3451,0.1855,0,0
S1106|0629,녹사평(용산구청),6호선,서울교통공사,일반역,0.2098,0.1835,0,0
I1103|0347,대청,3호선,서울교통공사,일반역,0.0618,0.1827,0,0
S1107|0736,이수,7호선,서울교통공사,환승역,0.1537,0.1804,0,0
S2802|3220,석바위시장,인천지하철 2호선,인천교통공사,일반역,0.1383,0.1803,0,0
I4105|1026,구룡역,분당선,한국철도공사,일반역,0.2405,0.1789,0,0
S2802|3219,시민공원,인천지하철 2호선,인천교통공사,일반역,0.1253,0.1784,0,0
I4105|1851,가천대역,분당선,한국철도공사,일반역,0.2076,0.1784,0,0
I28K1|1879,월곶역,수인선,한국철도공사,일반역,0.3759,0.1774,6,1
I4101|1709,군포역,경부선,한국철도공사,일반역,0.2042,0.1765,0,0
L41G1|G103,장기역,김포도시철도,김포골드라인에스알에스㈜,일반역,0.2129,0.1751,3,1
I1101|1810,제물포역,경인선,한국철도공사,일반역,0.1331,0.1738,0,0
S1106|0630,이태원,6호선,서울교통공사,일반역,0.1749,0.1734,0,0
S2801|3117,갈산,인천지하철 1호선,인천교통공사,일반역,0.1458,0.1726,0,0
S1102|0232,구로디지털단지,2호선,서울교통공사,일반역,0.139,0.1726,0,0
S1105|0514,마곡,5호선,서울교통공사,일반역,0.1401,0.1719,0,0
I1103|0350,가락시장,3호선,서울교통공사,환승역,0.296,0.1715,0,0
S1105|0551,명일,5호선,서울교통공사,일반역,0.27,0.1703,0,0
S2801|3109,"아라(북부법원, 검찰청)",인천지하철 1호선,인천교통공사,일반역,0.2374,0.169,2,1
I4103|1454,정부과천청사역,안산과천선,한국철도공사,일반역,0.1317,0.1684,4,1
S1109|4125,신논현,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,환승역,0.39,0.1668,0,0
I4105|1872,매교역,분당선,한국철도공사,일반역,0.106,0.1663,0,0
I4105|1871,수원시청역,분당선,한국철도공사,일반역,0.1067,0.1663,0,0
I4105|1846,수원역(분당),분당선,한국철도공사,환승역,0.1362,0.1663,0,0
I4105|1870,매탄권선역,분당선,한국철도공사,일반역,0.1119,0.1663,0,0
S1107|3756,신중동,도시철도 7호선,인천교통공사,일반역,0.1078,0.1658,0,0
L41E1|Y118,명지대,에버라인,경기도 용인경전철,일반역,0.4527,0.1657,6,1
S1107|0720,상봉,7호선,서울교통공사,환승역,0.3776,0.165,0,0
S1105|0516,우장산,5호선,서울교통공사,일반역,0.1247,0.1646,0,0
S1106|0623,상수,6호선,서울교통공사,일반역,0.1597,0.1625,0,0
S1105|0539,행당,5호선,서울교통공사,일반역,0.1564,0.1618,0,0
S1106|0624,광흥창(서강),6호선,서울교통공사,일반역,0.1589,0.1607,0,0
I28K1|1759,안산역,수인선,한국철도공사,환승역,0.6945,0.1592,7,1
I4106|1950,삼송역,일산선,한국철도공사,일반역,0.053,0.1585,0,0
I41WS|1953,대곡역,서해선,한국철도공사,환승역,0.156,0.1581,0,0
I4102|1902,도봉역,경원선,한국철도공사,일반역,0.0851,0.158,0,0
I41K2|1321,청평역,경춘선,한국철도공사,일반역,0.2858,0.1576,8,1
S1106|0638,보문,6호선,서울교통공사,일반역,0.1924,0.1549,0,0
I28A1|A072,영종,인천국제공항선,공항철도주식회사,일반역,0.6081,0.1541,9,1
S2802|3217,주안국가산단,인천지하철 2호선,인천교통공사,일반역,0.0785,0.1525,0,0
S1105|0535,을지로4가,5호선,서울교통공사,환승역,0.2145,0.1524,0,0
S1105|0515,발산,5호선,서울교통공사,일반역,0.1193,0.1515,0,0
S1102|0221,역삼,2호선,서울교통공사,일반역,0.1711,0.1507,0,0
I1104|0419,한성대입구(삼선교),4호선,서울교통공사,일반역,0.1003,0.1501,0,0
S1107|0733,반포,7호선,서울교통공사,일반역,0.2055,0.15,0,0
S1106|0620,마포구청,6호선,서울교통공사,일반역,0.1538,0.1484,0,0
I1103|0338,잠원,3호선,서울교통공사,일반역,0.1466,0.1469,0,0
I41K5|1502,이매역,경강선,한국철도공사,환승역,0.8363,0.1465,9,1
I4108|1213,신원역,경의중앙선,한국철도공사,일반역,0.3442,0.142,7,1
L11UI|S111,솔밭공원,우이신설선,우이신설경전철운영㈜,일반역,0.1574,0.1403,1,1
S1107|0738,숭실대입구(살피재),7호선,서울교통공사,일반역,0.1046,0.1388,0,0
S1105|0511,개화산,5호선,서울교통공사,일반역,0.2216,0.1355,1,1
S1102|0217,잠실새내,2호선,서울교통공사,일반역,0.1803,0.1346,0,0
I4108|1015,회기역,경의중앙선,한국철도공사,환승역,0.097,0.1339,0,0
S1107|3759,삼산체육관,도시철도 7호선,인천교통공사,일반역,0.0802,0.1331,0,0
S1102|0231,신대방,2호선,서울교통공사,일반역,0.1104,0.1329,0,0
S1107|3757,부천시청,도시철도 7호선,인천교통공사,일반역,0.0807,0.1323,0,0
S1102|0206,신당,2호선,서울교통공사,환승역,0.2544,0.131,0,0
S2802|3208,검바위,인천지하철 2호선,인천교통공사,일반역,0.0821,0.1289,0,0
S1106|0646,화랑대(서울여대입구),6호선,서울교통공사,일반역,0.1915,0.128,0,0
S1107|0737,남성,7호선,서울교통공사,일반역,0.1056,0.1279,0,0
I41K5|1504,경기광주역,경강선,한국철도공사,일반역,0.3979,0.1258,7,1
L41G1|G109,김포공항역,김포도시철도,김포골드라인에스알에스㈜,환승역,0.4015,0.1258,1,1
I41K5|1503,삼동역,경강선,한국철도공사,일반역,0.5325,0.1258,8,1
S1107|3758,상동,도시철도 7호선,인천교통공사,일반역,0.0725,0.1242,0,0
S1107|0731,학동,7호선,서울교통공사,일반역,0.223,0.124,0,0
S1109|4124,사평,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.2656,0.123,0,0
L41E1|Y119,김량장,에버라인,경기도 용인경전철,일반역,0.3554,0.1212,5,1
S1109|4128,삼성중앙,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,0.2425,0.12,0,0
I28K1|1878,달월역,수인선,한국철도공사,일반역,0.2433,0.1197,5,1
S1106|0619,월드컵경기장(성산),6호선,서울교통공사,일반역,0.1398,0.1193,0,0
S1102|0218,종합운동장,2호선,서울교통공사,환승역,0.2562,0.1192,0,0
S1109|4126,언주,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,0.2681,0.119,0,0
S1109|4134,송파나루,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,0.2741,0.1187,0,0
I4105|1852,태평역,분당선,한국철도공사,일반역,0.19,0.118,0,0
I1101|1801,개봉역,경인선,한국철도공사,일반역,0.1515,0.118,1,1
I4101|1711,성균관대역,경부선,한국철도공사,일반역,0.1161,0.1157,0,0
I1104|0432,총신대입구(이수),4호선,서울교통공사,환승역,0.1067,0.1142,0,0
I11D1|D008,양재(서초구청),신분당선,경기도 신분당선,도시철도 환승역,0.1702,0.1136,0,0
S2802|3214,서부여성회관,인천지하철 2호선,인천교통공사,일반역,0.0697,0.1127,0,0
S1107|3762,산곡,도시철도 7호선,인천교통공사,일반역,0.0738,0.1115,0,0
S2801|3111,귤현,인천지하철 1호선,인천교통공사,일반역,0.1215,0.1105,0,0
I41K2|1322,상천역,경춘선,한국철도공사,일반역,0.2096,0.1093,7,1
S2801|3116,작전,인천지하철 1호선,인천교통공사,일반역,0.1022,0.1085,0,0
I4108|1201,중랑역,경의중앙선,한국철도공사,환승역,0.2228,0.1067,0,0
I1103|0330,을지로3가,3호선,서울교통공사,환승역,0.2515,0.1055,0,0
I1101|1807,백운역,경인선,한국철도공사,일반역,0.06,0.1054,0,0
I4108|1264,홍대입구역,경의중앙선,한국철도공사,환승역,0.1927,0.1043,0,0
I28K1|1877,사리역,수인선,한국철도공사,일반역,0.1193,0.1023,4,1
I1103|0351,경찰병원,3호선,서울교통공사,일반역,0.2075,0.1018,0,0
I4108|1014,청량리역,경의중앙선,한국철도공사,환승역,0.2562,0.1011,0,0
I4108|1280,금촌역,경의중앙선,한국철도공사,일반역,0.2842,0.1006,5,1
S1105|0552,고덕,5호선,서울교통공사,일반역,0.1735,0.0995,0,0
S2802|3211,가정(루원시티),인천지하철 2호선,인천교통공사,일반역,0.0699,0.0989,0,0
S1102|0201,시청,2호선,서울교통공사,환승역,0.1847,0.0988,0,0
I1104|0426,서울역,4호선,서울교통공사,환승역,0.2459,0.0984,0,0
S1108|0810,암사,8호선,서울교통공사,일반역,0.1936,0.0961,1,1
I1103|0343,매봉,3호선,서울교통공사,일반역,0.1218,0.0955,0,0
I1103|0348,일원,3호선,서울교통공사,일반역,0.042,0.0938,0,0
I4108|1214,국수역,경의중앙선,한국철도공사,일반역,0.2568,0.0914,6,1
S1109|4129,봉은사,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,0.1859,0.0895,0,0
S2801|3115,경인교대입구,인천지하철 1호선,인천교통공사,일반역,0.0868,0.0881,0,0
I4101|1712,화서역,경부선,한국철도공사,일반역,0.1137,0.087,0,0
I4102|1903,도봉산역,경원선,한국철도공사,환승역,0.2284,0.0867,1,1
I4105|1013,왕십리역,분당선,한국철도공사,환승역,0.2252,0.0863,0,0
S1102|0219,삼성(무역센터),2호선,서울교통공사,일반역,0.1284,0.0863,0,0
S2802|3216,가재울,인천지하철 2호선,인천교통공사,일반역,0.0516,0.0855,0,0
S1108|0821,남위례,8호선,서울교통공사,일반역,0.0916,0.0851,0,0
S2802|3215,인천가좌,인천지하철 2호선,인천교통공사,일반역,0.0484,0.0822,0,0
L11UI|S120,성신여대입구,우이신설선,우이신설경전철운영㈜,환승역,0.1443,0.0811,0,0
I41K2|1203,망우역,경춘선,한국철도공사,환승역,0.2458,0.081,0,0
S2802|3209,아시아드경기장,인천지하철 2호선,인천교통공사,일반역,0.065,0.0798,0,0
I4102|1914,보산역,경원선,한국철도공사,일반역,0.2351,0.0781,5,1
S1106|0647,봉화산(서울의료원),6호선,서울교통공사,일반역,0.1523,0.0766,0,0
S2801|3112,박촌,인천지하철 1호선,인천교통공사,일반역,0.0847,0.0763,0,0
L41E1|Y120,용인중앙시장(용인예술과학대),에버라인,경기도 용인경전철,일반역,0.2536,0.0762,4,1
S1106|0614,연신내,6호선,서울교통공사,환승역,0.043,0.0752,0,0
S1109|4137,둔촌오륜,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,0.2254,0.0751,1,1
S1107|0712,마들,7호선,서울교통공사,일반역,0.0535,0.0745,0,0
S2801|3114,계산,인천지하철 1호선,인천교통공사,일반역,0.0774,0.0738,0,0
I4108|1262,공덕역,경의중앙선,한국철도공사,환승역,0.2587,0.0724,0,0
S2802|3210,서구청,인천지하철 2호선,인천교통공사,일반역,0.0555,0.0716,0,0
S1105|0537,청구,5호선,서울교통공사,환승역,0.2199,0.0711,0,0
I4105|1869,망포역,분당선,한국철도공사,일반역,0.1245,0.0707,0,0
L11SL|S402,대방,수도권 경량도시철도 신림선,남서울경전철 주식회사,환승역,0.1607,0.07,0,0
I41K2|1311,신내역,경춘선,한국철도공사,환승역,0.1678,0.0692,0,0
S1109|4135,한성백제,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,0.1979,0.0689,0,0
S2801|3137,센트럴파크,인천지하철 1호선,인천교통공사,일반역,0.1325,0.0681,2,1
S1106|0611,역촌,6호선,서울교통공사,일반역,0.2044,0.066,1,1
S2801|3113,임학,인천지하철 1호선,인천교통공사,일반역,0.0744,0.0658,0,0
I41K2|1323,가평역,경춘선,한국철도공사,일반역,0.1391,0.0646,6,1
I4105|1866,상갈역,분당선,한국철도공사,일반역,0.203,0.0631,0,0
S1107|0734,고속터미널,7호선,서울교통공사,환승역,0.1907,0.0602,0,0
I41WS|4804,소사역,서해선,한국철도공사,환승역,0.0577,0.0575,0,0
I1103|0341,남부터미널(예술의전당),3호선,서울교통공사,일반역,0.0886,0.0569,0,0
I28A1|A08,운서,인천국제공항선,공항철도주식회사,일반역,0.5105,0.0553,8,1
I4102|1022,창동역,경원선,한국철도공사,환승역,0.037,0.0543,0,0
S1102|0243,충정로(경기대입구),2호선,서울교통공사,환승역,0.1525,0.0543,0,0
S1105|P550,올림픽공원(한국체대),5호선,서울교통공사,일반역,0.256,0.0542,0,0
I11D1|D007,강남,신분당선,경기도 신분당선,도시철도 환승역,0.1401,0.0538,0,0
I4108|1252,신촌역,경의중앙선,한국철도공사,일반역,0.1317,0.0532,0,0
I1103|0340,교대(법원·검찰청),3호선,서울교통공사,환승역,0.1253,0.0531,0,0
I4105|1027,개포동역,분당선,한국철도공사,일반역,0.1464,0.053,0,0
I41K5|1507,신둔도예촌역,경강선,한국철도공사,일반역,0.0869,0.0522,4,1
I4108|1263,서강대역,경의중앙선,한국철도공사,일반역,0.1122,0.0516,0,0
I1101|1816,간석역,경인선,한국철도공사,일반역,0.0223,0.0508,0,0
S1107|0742,보라매,7호선,서울교통공사,일반역,0.1366,0.0504,0,0
S1102|0236,영등포구청,2호선,서울교통공사,환승역,0.1275,0.0494,0,0
S1107|0713,노원,7호선,서울교통공사,환승역,0.0366,0.0484,0,0
S1105|0553,상일동,5호선,서울교통공사,일반역,0.0975,0.0478,0,0
I4108|1019,광운대역,경의중앙선,한국철도공사,환승역,0.0661,0.0473,0,0
I1104|0433,사당,4호선,서울교통공사,환승역,0.085,0.0453,0,0
I11D1|D017,상현,신분당선,경기도 신분당선,도시철도 일반역,0.1063,0.044,2,1
S1105|P554,거여,5호선,서울교통공사,일반역,0.1936,0.0439,1,1
I4108|1215,아신역,경의중앙선,한국철도공사,일반역,0.1737,0.0433,5,1
S1108|0811,천호(풍납토성),8호선,서울교통공사,환승역,0.085,0.0428,0,0
S1102|0216,잠실(송파구청),2호선,서울교통공사,환승역,0.1,0.0415,0,0
I41K5|1501,판교역,경강선,한국철도공사,환승역,0.0651,0.0409,0,0
I41K5|1512,성남역,경강선,한국철도공사,환승역,0.0465,0.0409,0,0
S1102|0233,대림(구로구청),2호선,서울교통공사,환승역,0.0976,0.0406,0,0
I4101|1710,의왕역,경부선,한국철도공사,일반역,0.1332,0.0404,0,0
S1109|4132,석촌고분,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,0.1019,0.0399,0,0
S1105|0526,여의도,5호선,서울교통공사,환승역,0.1753,0.0393,0,0
L11SL|S401,샛강,수도권 경량도시철도 신림선,남서울경전철 주식회사,환승역,0.168,0.038,0,0
S1105|0544,군자(능동),5호선,서울교통공사,환승역,0.1053,0.0379,0,0
I4401|1402,쌍용(나사렛대)역,장항선,한국철도공사,일반역,0.0364,0.0377,5,1
I4108|1261,효창공원앞역,경의중앙선,한국철도공사,환승역,0.1566,0.0373,0,0
S1122|2342,양천구청,2호선,서울교통공사,일반역,0.1463,0.035,1,1
S1109|4131,삼전,수도권  도시철도 9호선,서울시메트로9호선㈜,일반역,0.0889,0.0328,0,0
I4101|1725,성환역,경부선,한국철도공사,일반역,0.26,0.0318,10,1
L41E1|Y121,고진,에버라인,경기도 용인경전철,일반역,0.1493,0.0311,3,1
S1107|0746,가산디지털단지,7호선,서울교통공사,환승역,0.0763,0.03,0,0
I4105|1028,대모산입구역,분당선,한국철도공사,일반역,0.0735,0.0289,0,0
I1101|1817,도원역,경인선,한국철도공사,일반역,0.0729,0.0273,0,0
I41K5|1505,초월역,경강선,한국철도공사,일반역,0.2821,0.0264,6,1
S1107|0711,수락산,7호선,서울교통공사,일반역,0.011,0.0264,0,0
I41K2|1324,굴봉산역,경춘선,한국철도공사,일반역,0.0764,0.0247,5,1
S1109|4103,공항시장,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,일반역,0.0487,0.0247,0,0
I4105|1867,청명역,분당선,한국철도공사,일반역,0.1679,0.0238,0,0
S1105|P551,방이,5호선,서울교통공사,일반역,0.0935,0.0216,0,0
S1106|0613,독바위,6호선,서울교통공사,일반역,0.0177,0.0214,0,0
I4102|1010,한남역,경원선,한국철도공사,일반역,0.0427,0.0205,0,0
I4102|1012,응봉역,경원선,한국철도공사,일반역,0.0737,0.0193,0,0
I4102|1009,서빙고역,경원선,한국철도공사,일반역,0.0439,0.0187,0,0
