node_id,역사명,노선명,운영기관명,일평균승하차,일평균승하차_배분,수요_매칭
L2604|0407,서동,부산 경량도시철도 4호선,부산광역시 부산교통공사,4651.1,4651.1,1
L2604|0408,금사,부산 경량도시철도 4호선,부산광역시 부산교통공사,3298.0,3298.0,1
L2604|0409,반여농산물시장,부산 경량도시철도 4호선,부산광역시 부산교통공사,3741.6,3741.6,1
L2604|0410,석대,부산 경량도시철도 4호선,부산광역시 부산교통공사,274.6,274.6,1
L2604|0411,영산대,부산 경량도시철도 4호선,부산광역시 부산교통공사,5139.3,5139.3,1
L2604|0412,윗반송,부산 경량도시철도 4호선,부산광역시 부산교통공사,4729.6,4729.6,1
L2604|0413,고촌,부산 경량도시철도 4호선,부산광역시 부산교통공사,11587.3,5793.6,1
L2604|0414,안평,부산 경량도시철도 4호선,부산광역시 부산교통공사,3723.8,3723.8,1
L48B1|0001,사상,부산김해경전철,부산-김해경전철㈜,63257.2,31628.6,1
L48B1|0002,괘법르네시떼,부산김해경전철,부산-김해경전철㈜,2928.3,2928.3,1
L48B1|0003,서부산유통지구,부산김해경전철,부산-김해경전철㈜,2771.3,2771.3,1
L48B1|0004,공항,부산김해경전철,부산-김해경전철㈜,13392.599999999999,6696.3,1
L48B1|0005,덕두,부산김해경전철,부산-김해경전철㈜,2309.7,2309.7,1
L48B1|0006,등구,부산김해경전철,부산-김해경전철㈜,447.0,447.0,1
L48B1|0007,대저,부산김해경전철,부산-김해경전철㈜,28205.6,14102.8,1
L48B1|0008,평강,부산김해경전철,부산-김해경전철㈜,700.6,700.6,1
L48B1|0009,대사,부산김해경전철,부산-김해경전철㈜,925.4,925.4,1
L48B1|0010,불암,부산김해경전철,부산-김해경전철㈜,1080.5,1080.5,1
L48B1|0011,지내,부산김해경전철,부산-김해경전철㈜,2065.0,2065.0,1
L48B1|0012,김해대학,부산김해경전철,부산-김해경전철㈜,1873.1,1873.1,1
L48B1|0013,인제대,부산김해경전철,부산-김해경전철㈜,3810.4,3810.4,1
L48B1|0014,김해시청,부산김해경전철,부산-김해경전철㈜,2089.7,2089.7,1
L48B1|0015,부원,부산김해경전철,부산-김해경전철㈜,5398.3,5398.3,1
L48B1|0016,봉황,부산김해경전철,부산-김해경전철㈜,4140.8,4140.8,1
L48B1|0017,수로왕릉,부산김해경전철,부산-김해경전철㈜,4723.6,4723.6,1
L48B1|0018,박물관,부산김해경전철,부산-김해경전철㈜,3167.6,3167.6,1
L48B1|0019,연지공원,부산김해경전철,부산-김해경전철㈜,2540.0,2540.0,1
L48B1|0020,장신대,부산김해경전철,부산-김해경전철㈜,4081.3,4081.3,1
L48B1|0021,가야대,부산김해경전철,부산-김해경전철㈜,4521.4,4521.4,1
I4101|0124,청량리(서울시립대입구),1호선,서울교통공사,370831.3,123610.4,1
I4101|0125,제기동,1호선,서울교통공사,192704.59999999998,192704.6,1
I4101|0126,신설동,1호선,서울교통공사,39499.9,13166.6,1
I4101|0127,동묘앞,1호선,서울교통공사,39310.5,19655.2,1
I4101|0128,동대문,1호선,서울교통공사,61531.0,30765.5,1
I4101|0129,종로5가,1호선,서울교통공사,45732.0,45732.0,1
I4101|0130,종로3가,1호선,서울교통공사,103853.4,34617.8,1
I4101|0131,종각,1호선,서울교통공사,73662.3,73662.3,1
I4101|0132,시청,1호선,서울교통공사,143979.0,35994.8,1
I4101|0133,서울역,1호선,서울교통공사,375853.2,93963.3,1
S1102|0201,시청,2호선,서울교통공사,143979.0,35994.8,1
S1102|0202,을지로입구,2호선,서울교통공사,96987.8,96987.8,1
S1102|0203,을지로3가,2호선,서울교통공사,71487.6,35743.8,1
S1102|0204,을지로4가,2호선,서울교통공사,40178.9,20089.4,1
S1102|0205,동대문역사문화공원(DDP),2호선,서울교통공사,76905.6,25635.2,1
S1102|0206,신당,2호선,서울교통공사,46322.5,23161.2,1
S1102|0207,상왕십리,2호선,서울교통공사,27424.8,27424.8,1
S1102|0208,왕십리(성동구청),2호선,서울교통공사,411837.1,102959.3,1
S1102|0209,한양대,2호선,서울교통공사,22924.4,22924.4,1
S1102|0210,뚝섬,2호선,서울교통공사,49274.5,49274.5,1
S1102|0211,성수,2호선,서울교통공사,102309.1,102309.1,1
S1102|0212,건대입구,2호선,서울교통공사,103340.3,51670.2,1
S1102|0213,구의(광진구청),2호선,서울교통공사,50257.7,50257.7,1
S1102|0214,강변(동서울터미널),2호선,서울교통공사,52728.5,52728.5,1
S1102|0215,잠실나루,2호선,서울교통공사,27382.9,27382.9,1
S1102|0216,잠실(송파구청),2호선,서울교통공사,198680.90000000002,99340.5,1
S1102|0217,잠실새내,2호선,서울교통공사,46006.8,46006.8,1
S1102|0218,종합운동장,2호선,서울교통공사,53591.2,17863.7,1
S1102|0219,삼성(무역센터),2호선,서울교통공사,103809.0,103809.0,1
S1102|0220,선릉,2호선,서울교통공사,214697.19999999998,107348.6,1
S1102|0221,역삼,2호선,서울교통공사,95407.3,95407.3,1
S1102|0222,강남,2호선,서울교통공사,190428.4,95214.2,1
S1102|0223,교대(법원·검찰청),2호선,서울교통공사,104684.2,20936.8,1
S1102|0224,서초,2호선,서울교통공사,41087.0,41087.0,1
S1102|0225,방배,2호선,서울교통공사,32551.0,32551.0,1
S1102|0226,사당,2호선,서울교통공사,329218.5,164609.2,1
S1102|0227,낙성대(강감찬),2호선,서울교통공사,52893.2,52893.2,1
S1102|0228,서울대입구(관악구청),2호선,서울교통공사,88416.2,88416.2,1
S1102|0229,봉천,2호선,서울교통공사,45837.7,45837.7,1
S1102|0230,신림,2호선,서울교통공사,111080.6,55540.3,1
S1102|0231,신대방,2호선,서울교통공사,47845.0,47845.0,1
S1102|0232,구로디지털단지,2호선,서울교통공사,106675.3,106675.3,1
S1102|0233,대림(구로구청),2호선,서울교통공사,66087.4,33043.7,1
S1102|0234,신도림,2호선,서울교통공사,565747.7,282873.8,1
S1102|0235,문래,2호선,서울교통공사,44388.3,44388.3,1
S1102|0236,영등포구청,2호선,서울교통공사,53025.5,26512.8,1
S1102|0237,당산,2호선,서울교통공사,73893.2,36946.6,1
S1102|0238,합정,2호선,서울교통공사,93184.1,46592.0,1
S1102|0239,홍대입구,2호선,서울교통공사,243074.5,81024.8,1
S1102|0240,신촌(지하),2호선,서울교통공사,82273.4,41136.7,1
S1102|0241,이대,2호선,서울교통공사,34259.2,34259.2,1
S1102|0242,아현,2호선,서울교통공사,20579.0,20579.0,1
S1102|0243,충정로(경기대입구),2호선,서울교통공사,28796.300000000003,14398.2,1
I1103|0319,지축,3호선,서울교통공사,91981.8,45990.9,1
I1103|0320,구파발,3호선,서울교통공사,42042.3,42042.3,1
I1103|0321,연신내,3호선,서울교통공사,69691.5,34845.8,1
I1103|0322,불광,3호선,서울교통공사,42834.899999999994,21417.4,1
I1103|0323,녹번,3호선,서울교통공사,27808.1,27808.1,1
I1103|0324,홍제,3호선,서울교통공사,34259.6,34259.6,1
I1103|0325,무악재,3호선,서울교통공사,8178.2,8178.2,1
I1103|0326,독립문,3호선,서울교통공사,16025.9,16025.9,1
I1103|0327,경복궁(정부서울청사),3호선,서울교통공사,53719.6,53719.6,1
I1103|0328,안국,3호선,서울교통공사,55024.9,55024.9,1
I1103|0329,종로3가,3호선,서울교통공사,103853.4,34617.8,1
I1103|0330,을지로3가,3호선,서울교통공사,71487.6,35743.8,1
I1103|0331,충무로,3호선,서울교통공사,60048.7,30024.4,1
I1103|0332,동대입구,3호선,서울교통공사,23078.4,23078.4,1
I1103|0333,약수,3호선,서울교통공사,31621.199999999997,15810.6,1
I1103|0334,금호,3호선,서울교통공사,15164.9,15164.9,1
I1103|0335,옥수,3호선,서울교통공사,52631.5,26315.8,1
I1103|0336,압구정,3호선,서울교통공사,60812.7,60812.7,1
I1103|0337,신사,3호선,서울교통공사,68071.9,34036.0,1
I1103|0338,잠원,3호선,서울교통공사,11353.8,11353.8,1
I1103|0339,고속터미널,3호선,서울교통공사,169143.6,56381.2,1
I1103|0340,교대(법원·검찰청),3호선,서울교통공사,104684.2,20936.8,1
I1103|0341,남부터미널(예술의전당),3호선,서울교통공사,59535.6,59535.6,1
I1103|0342,양재(서초구청),3호선,서울교통공사,89076.7,44538.4,1
I1103|0343,매봉,3호선,서울교통공사,23237.8,23237.8,1
I1103|0344,도곡,3호선,서울교통공사,51502.7,25751.4,1
I1103|0345,대치,3호선,서울교통공사,24092.4,24092.4,1
I1103|0346,학여울,3호선,서울교통공사,4937.9,4937.9,1
I1103|0347,대청,3호선,서울교통공사,19938.6,19938.6,1
I1103|0348,일원,3호선,서울교통공사,20503.6,20503.6,1
I1103|0349,수서,3호선,서울교통공사,78306.4,39153.2,1
I1103|0350,가락시장,3호선,서울교통공사,34386.8,17193.4,1
I1103|0351,경찰병원,3호선,서울교통공사,13972.0,13972.0,1
I1103|0352,오금,3호선,서울교통공사,18745.6,9372.8,1
I1104|0409,불암산,4호선,서울교통공사,,,0
I1104|0410,상계,4호선,서울교통공사,36737.0,36737.0,1
I1104|0411,노원,4호선,서울교통공사,83380.20000000001,41690.1,1
I1104|0412,창동,4호선,서울교통공사,114457.40000000001,57228.7,1
I1104|0413,쌍문,4호선,서울교통공사,54273.1,54273.1,1
I1104|0414,수유(강북구청),4호선,서울교통공사,66362.7,66362.7,1
I1104|0415,미아(서울사이버대학),4호선,서울교통공사,30294.1,30294.1,1
I1104|0416,미아사거리,4호선,서울교통공사,50294.7,50294.7,1
I1104|0417,길음,4호선,서울교통공사,41327.4,41327.4,1
I1104|0418,성신여대입구(돈암),4호선,서울교통공사,51044.2,25522.1,1
I1104|0419,한성대입구(삼선교),4호선,서울교통공사,28095.2,28095.2,1
I1104|0420,혜화,4호선,서울교통공사,73272.8,73272.8,1
I1104|0421,동대문,4호선,서울교통공사,61531.0,30765.5,1
I1104|0422,동대문역사문화공원(DDP),4호선,서울교통공사,76905.6,25635.2,1
I1104|0423,충무로,4호선,서울교통공사,60048.7,30024.4,1
I1104|0424,명동,4호선,서울교통공사,75158.5,75158.5,1
I1104|0425,회현(남대문시장),4호선,서울교통공사,55103.4,55103.4,1
I1104|0426,서울역,4호선,서울교통공사,375853.2,93963.3,1
I1104|0427,숙대입구(갈월),4호선,서울교통공사,29545.3,29545.3,1
I1104|0428,삼각지(전쟁기념관),4호선,서울교통공사,29347.7,14673.8,1
I1104|0429,신용산,4호선,서울교통공사,42844.3,42844.3,1
I1104|0430,이촌(국립중앙박물관),4호선,서울교통공사,140528.7,70264.4,1
I1104|0431,동작(현충원),4호선,서울교통공사,8392.0,4196.0,1
I1104|0432,총신대입구(이수),4호선,서울교통공사,39443.7,39443.7,1
I1104|0433,사당,4호선,서울교통공사,329218.5,164609.2,1
I1104|0434,남태령,4호선,서울교통공사,3040.9,3040.9,1
S1105|0510,방화,5호선,서울교통공사,13400.0,13400.0,1
S1105|0511,개화산,5호선,서울교통공사,11520.6,11520.6,1
S1105|0512,김포공항,5호선,서울교통공사,164524.4,32904.9,1
S1105|0513,송정,5호선,서울교통공사,15163.7,7581.8,1
S1105|0514,마곡,5호선,서울교통공사,26189.6,26189.6,1
S1105|0515,발산,5호선,서울교통공사,44858.8,44858.8,1
S1105|0516,우장산,5호선,서울교통공사,28573.0,28573.0,1
S1105|0517,화곡,5호선,서울교통공사,52674.5,52674.5,1
S1105|0518,까치산,5호선,서울교통공사,52127.9,52127.9,1
S1105|0519,신정(은행정),5호선,서울교통공사,23521.5,23521.5,1
S1105|0520,목동,5호선,서울교통공사,32836.8,32836.8,1
S1105|0521,오목교(목동운동장앞),5호선,서울교통공사,41783.7,41783.7,1
S1105|0522,양평,5호선,서울교통공사,21879.1,10939.6,1
S1105|0523,영등포구청,5호선,서울교통공사,53025.5,26512.8,1
S1105|0524,영등포시장,5호선,서울교통공사,23424.6,23424.6,1
S1105|0525,신길,5호선,서울교통공사,65247.0,32623.5,1
S1105|0526,여의도,5호선,서울교통공사,110333.4,55166.7,1
S1105|0527,여의나루,5호선,서울교통공사,27823.5,27823.5,1
S1105|0528,마포,5호선,서울교통공사,27779.3,27779.3,1
S1105|0529,공덕,5호선,서울교통공사,107160.09999999999,26790.0,1
S1105|0530,애오개,5호선,서울교통공사,12414.1,12414.1,1
S1105|0531,충정로(경기대입구),5호선,서울교통공사,28796.300000000003,14398.2,1
S1105|0532,서대문,5호선,서울교통공사,36280.3,36280.3,1
S1105|0533,광화문(세종문화회관),5호선,서울교통공사,66955.5,66955.5,1
S1105|0534,종로3가(탑골공원),5호선,서울교통공사,103853.4,34617.8,1
S1105|0535,을지로4가,5호선,서울교통공사,40178.9,20089.4,1
S1105|0536,동대문역사문화공원(DDP),5호선,서울교통공사,76905.6,25635.2,1
S1105|0537,청구,5호선,서울교통공사,13872.3,6936.2,1
S1105|0538,신금호,5호선,서울교통공사,12425.1,12425.1,1
S1105|0539,행당,5호선,서울교통공사,14542.6,14542.6,1
S1105|0540,왕십리(성동구청),5호선,서울교통공사,411837.1,102959.3,1
S1105|0541,마장,5호선,서울교통공사,11127.6,11127.6,1
S1105|0542,답십리,5호선,서울교통공사,30145.5,30145.5,1
S1105|0543,장한평,5호선,서울교통공사,37595.6,37595.6,1
S1105|0544,군자(능동),5호선,서울교통공사,50816.9,25408.4,1
S1105|0545,아차산(어린이대공원후문),5호선,서울교통공사,29026.6,29026.6,1
S1105|0546,광나루(장신대),5호선,서울교통공사,21894.0,21894.0,1
S1105|0547,천호(풍납토성),5호선,서울교통공사,75437.3,37718.6,1
S1105|0548,강동,5호선,서울교통공사,35682.9,35682.9,1
S1105|0549,길동,5호선,서울교통공사,17482.5,17482.5,1
S1105|0550,굽은다리(강동구민회관앞),5호선,서울교통공사,18983.3,18983.3,1
S1105|0551,명일,5호선,서울교통공사,16042.2,16042.2,1
S1105|0552,고덕,5호선,서울교통공사,19746.1,19746.1,1
S1105|0553,상일동,5호선,서울교통공사,27304.6,27304.6,1
S1105|0554,강일,5호선,서울교통공사,11345.5,11345.5,1
S1105|0555,미사,5호선,서울교통공사,35272.8,35272.8,1
S1105|0556,하남풍산,5호선,서울교통공사,8968.2,8968.2,1
S1105|0557,하남시청(덕풍∙신장),5호선,서울교통공사,16415.1,16415.1,1
S1105|0558,하남검단산,5호선,서울교통공사,12958.8,12958.8,1
S1106|0610,응암,6호선,서울교통공사,34350.7,34350.7,1
S1106|0611,역촌,6호선,서울교통공사,8119.6,8119.6,1
S1106|0612,불광,6호선,서울교통공사,42834.899999999994,21417.4,1
S1106|0613,독바위,6호선,서울교통공사,5449.4,5449.4,1
S1106|0614,연신내,6호선,서울교통공사,69691.5,34845.8,1
S1106|0615,구산,6호선,서울교통공사,14087.2,14087.2,1
S1106|0616,새절(신사),6호선,서울교통공사,23552.3,23552.3,1
S1106|0617,증산(명지대앞),6호선,서울교통공사,26923.1,13461.6,1
S1106|0618,디지털미디어시티,6호선,서울교통공사,74997.1,24999.0,1
S1106|0619,월드컵경기장(성산),6호선,서울교통공사,17175.4,8587.7,1
S1106|0620,마포구청,6호선,서울교통공사,27075.6,27075.6,1
S1106|0621,망원,6호선,서울교통공사,33181.9,33181.9,1
S1106|0622,합정,6호선,서울교통공사,93184.1,46592.0,1
S1106|0623,상수,6호선,서울교통공사,22002.4,22002.4,1
S1106|0624,광흥창(서강),6호선,서울교통공사,18030.6,18030.6,1
S1106|0625,대흥(서강대앞),6호선,서울교통공사,18861.9,18861.9,1
S1106|0626,공덕,6호선,서울교통공사,107160.09999999999,26790.0,1
S1106|0627,효창공원앞,6호선,서울교통공사,47292.4,23646.2,1
S1106|0628,삼각지(전쟁기념관),6호선,서울교통공사,29347.7,14673.8,1
S1106|0629,녹사평(용산구청),6호선,서울교통공사,10839.1,10839.1,1
S1106|0630,이태원,6호선,서울교통공사,25480.9,25480.9,1
S1106|0631,한강진,6호선,서울교통공사,22852.0,22852.0,1
S1106|0632,버티고개,6호선,서울교통공사,4423.5,4423.5,1
S1106|0633,약수,6호선,서울교통공사,31621.199999999997,15810.6,1
S1106|0634,청구,6호선,서울교통공사,13872.3,6936.2,1
S1106|0635,신당,6호선,서울교통공사,46322.5,23161.2,1
S1106|0636,동묘앞,6호선,서울교통공사,39310.5,19655.2,1
S1106|0637,창신,6호선,서울교통공사,6379.9,6379.9,1
S1106|0638,보문,6호선,서울교통공사,18898.1,9449.0,1
S1106|0639,안암(고대병원앞),6호선,서울교통공사,25333.7,25333.7,1
S1106|0640,고려대(종암),6호선,서울교통공사,16928.9,16928.9,1
S1106|0641,월곡(동덕여대),6호선,서울교통공사,22628.2,22628.2,1
S1106|0642,상월곡(한국과학기술연구원),6호선,서울교통공사,12268.6,12268.6,1
S1106|0643,돌곶이,6호선,서울교통공사,20770.2,20770.2,1
S1106|0644,석계,6호선,서울교통공사,75688.8,37844.4,1
S1106|0645,태릉입구,6호선,서울교통공사,28996.8,14498.4,1
S1106|0646,화랑대(서울여대입구),6호선,서울교통공사,20246.3,20246.3,1
S1106|0647,봉화산(서울의료원),6호선,서울교통공사,16148.2,16148.2,1
S1106|0648,신내,6호선,서울교통공사,40620.2,20310.1,1
S1107|0709,장암,7호선,서울교통공사,3994.0,3994.0,1
S1107|0710,도봉산,7호선,서울교통공사,51670.4,25835.2,1
S1107|0711,수락산,7호선,서울교통공사,24407.7,24407.7,1
S1107|0712,마들,7호선,서울교통공사,25097.7,25097.7,1
S1107|0713,노원,7호선,서울교통공사,83380.20000000001,41690.1,1
S1107|0714,중계,7호선,서울교통공사,27120.1,27120.1,1
S1107|0715,하계,7호선,서울교통공사,33794.4,33794.4,1
S1107|0716,공릉(서울과학기술대),7호선,서울교통공사,23970.6,23970.6,1
S1107|0717,태릉입구,7호선,서울교통공사,28996.8,14498.4,1
S1107|0718,먹골,7호선,서울교통공사,19696.8,19696.8,1
S1107|0719,중화,7호선,서울교통공사,20567.8,20567.8,1
S1107|0720,상봉,7호선,서울교통공사,142193.40000000002,71096.7,1
S1107|0721,면목,7호선,서울교통공사,28113.9,28113.9,1
S1107|0722,사가정,7호선,서울교통공사,30972.7,30972.7,1
S1107|0723,용마산(용마폭포공원),7호선,서울교통공사,11040.8,11040.8,1
S1107|0724,중곡,7호선,서울교통공사,20336.7,20336.7,1
S1107|0725,군자(능동),7호선,서울교통공사,50816.9,25408.4,1
S1107|0726,어린이대공원(세종대),7호선,서울교통공사,32144.6,32144.6,1
S1107|0727,건대입구,7호선,서울교통공사,103340.3,51670.2,1
S1107|0728,자양(뚝섬한강공원),7호선,서울교통공사,,,0
S1107|0729,청담,7호선,서울교통공사,35307.0,35307.0,1
S1107|0730,강남구청,7호선,서울교통공사,92288.0,46144.0,1
S1107|0731,학동,7호선,서울교통공사,42026.7,42026.7,1
S1107|0732,논현,7호선,서울교통공사,44773.2,22386.6,1
S1107|0733,반포,7호선,서울교통공사,12649.2,12649.2,1
S1107|0734,고속터미널,7호선,서울교통공사,169143.6,56381.2,1
S1107|0735,내방,7호선,서울교통공사,27464.9,27464.9,1
S1107|0736,이수,7호선,서울교통공사,32260.5,32260.5,1
S1107|0737,남성,7호선,서울교통공사,21182.6,21182.6,1
S1107|0738,숭실대입구(살피재),7호선,서울교통공사,26609.0,26609.0,1
S1107|0739,상도,7호선,서울교통공사,23238.4,23238.4,1
S1107|0740,장승배기,7호선,서울교통공사,17866.8,17866.8,1
S1107|0741,신대방삼거리,7호선,서울교통공사,28237.3,28237.3,1
S1107|0742,보라매,7호선,서울교통공사,21526.7,10763.4,1
S1107|0743,신풍,7호선,서울교통공사,22362.0,22362.0,1
S1107|0744,대림(구로구청),7호선,서울교통공사,66087.4,33043.7,1
S1107|0745,남구로,7호선,서울교통공사,28444.2,28444.2,1
S1107|0746,가산디지털단지,7호선,서울교통공사,189943.0,94971.5,1
S1107|0747,철산,7호선,서울교통공사,41789.7,41789.7,1
S1107|0748,광명사거리,7호선,서울교통공사,41341.9,41341.9,1
S1107|0749,천왕,7호선,서울교통공사,21826.6,21826.6,1
S1107|0750,온수(성공회대입구),7호선,서울교통공사,79472.6,39736.3,1
S1108|0809,암사역사공원,8호선,서울교통공사,11771.1,11771.1,1
S1108|0810,암사,8호선,서울교통공사,30190.2,30190.2,1
S1108|0811,천호(풍납토성),8호선,서울교통공사,75437.3,37718.6,1
S1108|0812,강동구청,8호선,서울교통공사,20407.0,20407.0,1
S1108|0813,몽촌토성(평화의문),8호선,서울교통공사,14644.5,14644.5,1
S1108|0814,잠실(송파구청),8호선,서울교통공사,198680.90000000002,99340.5,1
S1108|0815,석촌,8호선,서울교통공사,36403.1,18201.6,1
S1108|0816,송파,8호선,서울교통공사,18582.7,18582.7,1
S1108|0817,가락시장,8호선,서울교통공사,34386.8,17193.4,1
S1108|0818,문정,8호선,서울교통공사,41614.5,41614.5,1
S1108|0819,장지,8호선,서울교통공사,31803.5,31803.5,1
S1108|0820,복정,8호선,서울교통공사,83320.9,41660.4,1
S1108|0821,남위례,8호선,서울교통공사,14365.0,14365.0,1
S1108|0822,산성,8호선,서울교통공사,12065.2,12065.2,1
S1108|0823,남한산성입구(성남법원·검찰청),8호선,서울교통공사,24135.4,24135.4,1
S1108|0824,단대오거리,8호선,서울교통공사,22635.9,22635.9,1
S1108|0825,신흥,8호선,서울교통공사,14352.0,7176.0,1
S1108|0826,수진,8호선,서울교통공사,10506.2,10506.2,1
S1108|0827,모란,8호선,서울교통공사,64701.3,32350.6,1
S1121|2111,용답,2호선,서울교통공사,6078.7,6078.7,1
S1121|2112,신답,2호선,서울교통공사,3367.0,3367.0,1
S1121|2113,용두(동대문구청),2호선,서울교통공사,5053.0,5053.0,1
S1121|2114,신설동,2호선,서울교통공사,39499.9,13166.6,1
S1122|2341,도림천,2호선,서울교통공사,2675.8,2675.8,1
S1122|2342,양천구청,2호선,서울교통공사,13418.9,13418.9,1
S1122|2343,신정네거리,2호선,서울교통공사,19915.8,19915.8,1
S1105|P549,둔촌동,5호선,서울교통공사,24278.2,24278.2,1
S1105|P550,올림픽공원(한국체대),5호선,서울교통공사,28842.6,14421.3,1
S1105|P551,방이,5호선,서울교통공사,14703.3,14703.3,1
S1105|P552,오금,5호선,서울교통공사,18745.6,9372.8,1
S1105|P553,개롱,5호선,서울교통공사,12931.7,12931.7,1
S1105|P554,거여,5호선,서울교통공사,19030.8,19030.8,1
S1105|P555,마천,5호선,서울교통공사,13216.8,13216.8,1
S1109|4126,언주,수도권  도시철도 9호선,서울시메트로9호선㈜,21538.1,21538.1,1
S1109|4127,선정릉,수도권  도시철도 9호선,서울시메트로9호선㈜,73368.3,36684.2,1
S1109|4128,삼성중앙,수도권  도시철도 9호선,서울시메트로9호선㈜,14912.8,14912.8,1
S1109|4129,봉은사,수도권  도시철도 9호선,서울시메트로9호선㈜,44481.8,44481.8,1
S1109|4130,종합운동장,수도권  도시철도 9호선,서울시메트로9호선㈜,53591.2,17863.7,1
S1109|4131,삼전,수도권  도시철도 9호선,서울시메트로9호선㈜,15593.2,15593.2,1
S1109|4132,석촌고분,수도권  도시철도 9호선,서울시메트로9호선㈜,14000.8,14000.8,1
S1109|4133,석촌,수도권  도시철도 9호선,서울시메트로9호선㈜,36403.1,18201.6,1
S1109|4134,송파나루,수도권  도시철도 9호선,서울시메트로9호선㈜,11978.1,11978.1,1
S1109|4135,한성백제,수도권  도시철도 9호선,서울시메트로9호선㈜,6038.7,6038.7,1
S1109|4136,올림픽공원(한국체대),수도권  도시철도 9호선,서울시메트로9호선㈜,28842.6,14421.3,1
S1109|4137,둔촌오륜,수도권  도시철도 9호선,서울시메트로9호선㈜,8076.8,8076.8,1
S1109|4138,중앙보훈병원,수도권  도시철도 9호선,서울시메트로9호선㈜,22375.9,22375.9,1
S1109|4101,개화,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,4141.7,4141.7,1
S1109|4102,김포공항,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,164524.4,32904.9,1
S1109|4103,공항시장,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,5845.8,5845.8,1
S1109|4104,신방화,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,13210.7,13210.7,1
S1109|4105,마곡나루(서울식물원),서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,49015.8,24507.9,1
S1109|4106,양천향교,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,20078.4,20078.4,1
S1109|4107,가양,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,41994.0,41994.0,1
S1109|4108,증미,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,14498.7,14498.7,1
S1109|4109,등촌,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,23551.9,23551.9,1
S1109|4110,염창,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,33341.7,33341.7,1
S1109|4111,신목동,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,8169.5,8169.5,1
S1109|4112,선유도,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,16062.2,16062.2,1
S1109|4113,당산,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,73893.2,36946.6,1
S1109|4114,국회의사당,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,32544.0,32544.0,1
S1109|4115,여의도,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,110333.4,55166.7,1
S1109|4116,샛강,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,18030.1,9015.0,1
S1109|4117,노량진,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,227545.5,113772.8,1
S1109|4118,노들,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,9342.7,9342.7,1
S1109|4119,흑석(중앙대입구),서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,18460.1,18460.1,1
S1109|4120,동작(현충원),서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,8392.0,4196.0,1
S1109|4121,구반포,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,3391.2,3391.2,1
S1109|4122,신반포,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,8918.3,8918.3,1
S1109|4123,고속터미널,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,169143.6,56381.2,1
S1109|4124,사평,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,7878.2,7878.2,1
S1109|4125,신논현,서울 도시철도 9호선,서울특별시 서울시메트로9호선㈜,82004.2,41002.1,1
L11UI|S110,북한산우이,우이신설선,우이신설경전철운영㈜,6210.5,6210.5,1
L11UI|S111,솔밭공원,우이신설선,우이신설경전철운영㈜,5033.6,5033.6,1
L11UI|S112,4.19민주묘지,우이신설선,우이신설경전철운영㈜,6932.3,6932.3,1
L11UI|S113,가오리,우이신설선,우이신설경전철운영㈜,8347.3,8347.3,1
L11UI|S114,화계,우이신설선,우이신설경전철운영㈜,7016.6,7016.6,1
L11UI|S115,삼양,우이신설선,우이신설경전철운영㈜,4821.5,4821.5,1
L11UI|S116,삼양사거리,우이신설선,우이신설경전철운영㈜,5078.3,5078.3,1
L11UI|S117,솔샘,우이신설선,우이신설경전철운영㈜,10992.3,10992.3,1
L11UI|S118,북한산보국문,우이신설선,우이신설경전철운영㈜,11928.9,11928.9,1
L11UI|S119,정릉,우이신설선,우이신설경전철운영㈜,8936.4,8936.4,1
L11UI|S120,성신여대입구,우이신설선,우이신설경전철운영㈜,51044.2,25522.1,1
L11UI|S121,보문,우이신설선,우이신설경전철운영㈜,18898.1,9449.0,1
L11UI|S122,신설동,우이신설선,우이신설경전철운영㈜,39499.9,13166.6,1
L41U1|U110,발곡,의정부,의정부경량전철㈜,6287.1,6287.1,1
L41U1|U111,회룡,의정부,의정부경량전철㈜,54773.6,27386.8,1
L41U1|U112,범골,의정부,의정부경량전철㈜,5420.3,5420.3,1
L41U1|U113,경전철의정부,의정부,의정부경량전철㈜,5632.2,5632.2,1
