source,target,역A,역B,거리_m,거리_실측_m,거리_직선_m,소요시간_s,평일운행횟수
I4108|1263,S1105|0529,서강대역,공덕,1900,1900,1651,150,303
I4108|1264,S1106|0618,홍대입구역,디지털미디어시티,3046,,3046,,182
I4108|1264,S1106|0626,홍대입구역,공덕,2685,,2685,,182
I4108|1265,S1102|0240,가좌역,신촌(지하),2453,,2453,180,39
I4108|1265,S1106|0627,가좌역,효창공원앞,5239,,5239,,
I4108|1266,S1106|0617,디지털미디어시티역,증산(명지대앞),900,900,1063,,166
I4108|1266,S1106|0619,디지털미디어시티역,월드컵경기장(성산),1100,1100,955,,166
I4108|1267,I4108|1268,수색역,한국항공대,3400,3400,3456,,
I4108|1268,I4108|1269,한국항공대,강매역,2400,2400,2334,,
I4108|1269,I4108|1270,강매역,행신역,1000,1000,923,90,377
I4108|1270,I4108|1271,행신역,능곡역,1374,,1374,150,193
I4108|1270,I41WS|1271,행신역,능곡역,1500,1500,1395,150,184
I4108|1272,I4108|1273,곡산역,백마역,1600,1600,1550,120,470
I4108|1272,I41WS|1271,곡산역,능곡역,3424,,3424,,
I4108|1272,I41WS|1953,곡산역,대곡역,1700,1700,1716,150,234
I4108|1273,I4108|1274,백마역,풍산역,1700,1700,1693,120,470
I4108|1274,I4108|1275,풍산역,일산역,1900,1900,1856,120,470
I4108|1275,I4108|1276,일산역,탄현역,1700,1700,1516,120,332
I4108|1276,I4108|1277,탄현역,야당역,2100,2100,2073,120,332
I4108|1277,I4108|1278,야당역,운정역,1500,1500,1493,90,332
I4108|1278,I4108|1279,운정역,금릉역,3100,3100,2879,180,332
I4108|1279,I4108|1280,금릉역,금촌역,2100,2100,1831,120,332
I4108|1280,I4108|1282,금촌역,월롱역,4100,4100,3704,210,332
I4108|1282,I4108|1283,월롱역,파주역,2200,2200,2134,150,332
I4108|1283,I4108|1284,파주역,문산역,4400,4400,4377,210,332
I4108|1284,I4108|1286,문산역,운천역,3700,3700,3233,360,8
I4108|1285,I4108|1286,임진강역,운천역,2300,2300,2217,240,8
I41K2|1203,S1106|0648,망우역,신내,1769,,1769,150,103
I41K2|1311,S1106|0647,신내역,봉화산(서울의료원),700,700,1176,,118
I41K2|1312,I41K2|1313,갈매역,별내역,1400,1400,1415,90,103
I41K2|1312,S1106|0648,갈매역,신내,2569,,2569,180,103
I41K2|1312,S4108|804,갈매역,별내역,1442,,1442,90,103
I41K2|1313,I41K2|1314,별내역,퇴계원역,1600,1600,1615,120,103
I41K2|1313,S4108|805,별내역,다산역,2810,,2810,,319
I41K2|1314,I41K2|1315,퇴계원역,사릉역,3300,3300,2921,180,206
I41K2|1315,I41K2|1316,사릉역,금곡역,3600,3600,3135,180,206
I41K2|1316,I41K2|1317,금곡역,평내호평역,4000,4000,3665,,
I41K2|1317,I41K2|1318,평내호평역,천마산역,4200,4200,3690,,
I41K2|1318,I41K2|1319,천마산역,마석역,2200,2200,2404,120,199
I41K2|1319,I41K2|1320,마석역,대성리역,7400,7400,6898,330,182
I41K2|1320,I41K2|1321,대성리역,청평역,7500,7500,7089,360,182
I41K2|1321,I41K2|1322,청평역,상천역,4800,4800,4572,240,182
I41K2|1322,I41K2|1323,상천역,가평역,7100,7100,6986,330,182
I41K2|1323,I41K2|1324,가평역,굴봉산역,4700,4700,4570,240,182
I41K2|1324,I41K2|1325,굴봉산역,백양리역,2900,2900,2757,180,182
I41K2|1325,I41K2|1326,백양리역,강촌역,5300,5300,4840,270,182
I41K2|1326,I41K2|1327,강촌역,김유정역,7600,7600,7191,330,182
I41K2|1327,I41K2|1328,김유정역,남춘천역,5900,5900,5138,300,182
I41K2|1328,I41K2|1329,남춘천역,춘천역,2700,2700,2345,180,182
I41K5|1501,I41K5|1512,판교역,성남역,700,700,738,,
I41K5|1502,I41K5|1503,이매역,삼동역,6900,6900,6926,,
I41K5|1502,I41K5|1512,이매역,성남역,800,800,668,,
I41K5|1503,I41K5|1504,삼동역,경기광주역,4900,4900,4527,,
I41K5|1504,I41K5|1505,경기광주역,초월역,5000,5000,5019,,
I41K5|1505,I41K5|1506,초월역,곤지암역,4900,4900,4809,240,220
I41K5|1506,I41K5|1507,곤지암역,신둔도예촌역,6800,6800,6515,,
I41K5|1507,I41K5|1508,신둔도예촌역,이천역,7800,7800,6569,,
I41K5|1508,I41K5|1509,이천역,부발역,4500,4500,4284,210,220
I41K5|1509,I41K5|1510,부발역,세종대왕릉역,8300,8300,8021,,
I41K5|1510,I41K5|1511,세종대왕릉역,여주역,5400,5400,5252,,
I41WS|1980,I41WS|1981,김포공항역,원종역,4300,4300,4232,,
I41WS|1980,S1105|0511,김포공항역,개화산,1200,1200,1176,,395
I41WS|1980,S1105|0513,김포공항역,송정,1200,1200,712,,395
I41WS|1980,S1109|4105,김포공항역,마곡나루(서울식물원),2138,,2138,,182
I41WS|1980,S2801|3110,김포공항역,계양,6061,,6061,,182
I41WS|1981,I41WS|1982,원종역,부천종합운동장역,2100,2100,2126,,
I41WS|1982,S1107|3753,부천종합운동장역,까치울,1187,,1187,,252
I41WS|1982,S1107|3755,부천종합운동장역,춘의,952,,952,,252
I41WS|4805,I41WS|4806,소새울역,시흥대야역,2037,,2037,,
I41WS|4806,I41WS|4807,시흥대야역,신천역,1381,,1381,,
I41WS|4807,I41WS|4808,신천역,신현역,3334,,3334,,
I41WS|4808,I41WS|4809,신현역,시흥시청역,3472,,3472,,
I41WS|4809,I41WS|4810,시흥시청역,시흥능곡역,1291,,1291,,
I41WS|4810,I41WS|4811,시흥능곡역,달미역,2335,,2335,,
I41WS|4811,I41WS|4812,달미역,선부역,1603,,1603,150,320
I41WS|4814,I41WS|4815,시우역,원시역,1394,,1394,150,320
I4401|1401,I4401|1402,봉명역,쌍용(나사렛대)역,1600,1600,1591,,84
I4401|1401,I4401|1728,봉명역,천안역,1300,1300,1317,120,204
I4401|1402,I4401|1403,쌍용(나사렛대)역,아산역,1600,1600,1522,,84
I4401|1403,I4401|1404,아산역,탕정역,1800,1800,1828,150,204
I4401|1404,I4401|1405,탕정역,배방역,3100,3100,3065,180,204
I4401|1405,I4401|1407,배방역,온양온천역,4900,4900,4380,,84
I4401|1407,I4401|1408,온양온천역,신창(순천향대)역,5100,5100,4932,,74
L11SL|S401,S1105|0526,샛강,여의도,669,,669,,125
L11SL|S402,S1109|4116,대방,샛강,566,,566,,192
L11SL|S403,L11SL|S404,서울지방병무청,보라매,669,,669,,182
L11SL|S404,L11SL|S405,보라매,보라매공원,599,,599,,182
L11SL|S404,S1107|0741,보라매,신대방삼거리,800,800,685,,199
L11SL|S404,S1107|0743,보라매,신풍,900,900,942,,199
L11SL|S405,L11SL|S406,보라매공원,보라매병원,557,,557,,374
L11SL|S405,S1107|0742,보라매공원,보라매,547,,547,,192
L11SL|S406,L11SL|S407,보라매병원,당곡,459,,459,,384
L11SL|S407,L11SL|S408,당곡,신림,600,,600,,192
L11SL|S408,L11SL|S409,신림,서원,802,,802,,192
L11SL|S409,L11SL|S410,서원,서울대벤처타운,696,,696,,384
L11SL|S410,L11SL|S411,서울대벤처타운,관악산,1020,,1020,,384
L11UI|S110,L11UI|S111,북한산우이,솔밭공원,754,,754,,516
L11UI|S111,L11UI|S112,솔밭공원,4.19민주묘지,727,,727,,
L11UI|S112,L11UI|S113,4.19민주묘지,가오리,922,,922,,
L11UI|S113,L11UI|S114,가오리,화계,818,,818,,516
L11UI|S114,L11UI|S115,화계,삼양,805,,805,,516
L11UI|S115,L11UI|S116,삼양,삼양사거리,657,,657,,516
L11UI|S116,L11UI|S117,삼양사거리,솔샘,621,,621,,516
L11UI|S117,L11UI|S118,솔샘,북한산보국문,1013,,1013,,516
L11UI|S118,L11UI|S119,북한산보국문,정릉,1160,,1160,,516
L11UI|S120,S1106|0638,성신여대입구,보문,831,,831,,258
L11UI|S121,L11UI|S122,보문,신설동,1048,,1048,,258
L11UI|S121,S1106|0637,보문,창신,900,900,735,,165
L11UI|S121,S1106|0639,보문,안암(고대병원앞),800,800,854,,165
L2604|0402,S2601|0126,동래,명륜,861,,861,,177
L2604|0403,L2604|0404,수안,낙민,660,,660,,310
L2604|0403,S2601|0125,수안,동래,637,,637,,155
L2604|0404,L2604|0405,낙민,충렬사,625,,625,,310
L2604|0405,L2604|0406,충렬사,명장,679,,679,,310
L2604|0406,L2604|0407,명장,서동,1074,,1074,,310
L2604|0407,L2604|0408,서동,금사,735,,735,,310
L2604|0408,L2604|0409,금사,반여농산물시장,828,,828,,310
L2604|0409,L2604|0410,반여농산물시장,석대,1200,,1200,,310
L2604|0410,L2604|0411,석대,영산대,1170,,1170,,310
L2604|0411,L2604|0412,영산대,윗반송,1033,,1033,,310
L2604|0412,L2604|0413,윗반송,고촌,707,,707,,310
L2604|0413,L2604|0414,고촌,안평,1039,,1039,,310
L41E1|Y110,L41E1|Y111,기흥(백남준아트센터),강남대,991,,991,,132
L41E1|Y111,L41E1|Y112,강남대,지석,909,,909,,132
L41E1|Y112,L41E1|Y113,지석,어정,876,,876,,132
L41E1|Y113,L41E1|Y114,어정,동백(용인세브란스),1024,,1024,,132
L41E1|Y114,L41E1|Y115,동백(용인세브란스),초당,1100,,1100,,132
L41E1|Y115,L41E1|Y116,초당,삼가,2223,,2223,,132
L41E1|Y116,L41E1|Y117,삼가,시청·용인대,991,,991,,132
L41E1|Y117,L41E1|Y118,시청·용인대,명지대,1021,,1021,,132
L41E1|Y118,L41E1|Y119,명지대,김량장,741,,741,,132
L41E1|Y119,L41E1|Y120,김량장,용인중앙시장(용인예술과학대),927,,927,,132
L41E1|Y120,L41E1|Y121,용인중앙시장(용인예술과학대),고진,875,,875,,132
L41E1|Y121,L41E1|Y122,고진,보평,1638,,1638,,132
L41E1|Y122,L41E1|Y123,보평,둔전,1012,,1012,,132
L41E1|Y123,L41E1|Y124,둔전,전대·에버랜드,2089,,2089,,132
L41G1|G100,L41G1|G101,양촌역,구래역,1284,,1284,,201
L41G1|G101,L41G1|G102,구래역,마산역,1459,,1459,,517
L41G1|G102,L41G1|G103,마산역,장기역,2239,,2239,,517
L41G1|G103,L41G1|G104,장기역,운양역,1703,,1703,,518
L41G1|G104,L41G1|G105,운양역,걸포북변역,3135,,3135,,518
L41G1|G105,L41G1|G106,걸포북변역,사우역,1757,,1757,,518
L41G1|G106,L41G1|G107,사우역,풍무역,1442,,1442,,518
L41G1|G107,L41G1|G108,풍무역,고촌역,3549,,3549,,518
L41G1|G108,S1105|0512,고촌역,김포공항,5129,,5129,,518
L41G1|G109,S1109|4101,김포공항역,개화,1844,,1844,,124
L41G1|G109,S1109|4103,김포공항역,공항시장,795,,795,,124
L41U1|U110,L41U1|U111,발곡,회룡,578,,578,,439
L41U1|U111,L41U1|U112,회룡,범골,490,,490,,439
L41U1|U112,L41U1|U113,범골,경전철의정부,954,,954,,439
L41U1|U113,L41U1|U114,경전철의정부,의정부시청,775,,775,,439
L41U1|U114,L41U1|U115,의정부시청,흥선,487,,487,,439
L41U1|U115,L41U1|U117,흥선,의정부중앙,1097,,1097,,439
L41U1|U117,L41U1|U118,의정부중앙,동오,671,,671,,439
L41U1|U118,L41U1|U119,동오,새말,729,,729,,439
L41U1|U119,L41U1|U120,새말,경기도청북부청사,699,,699,,439
L41U1|U120,L41U1|U121,경기도청북부청사,효자,628,,628,,439
L41U1|U121,L41U1|U122,효자,곤제,691,,691,,439
L41U1|U122,L41U1|U123,곤제,어룡,878,,878,,439
L41U1|U123,L41U1|U124,어룡,송산,644,,644,,439
L41U1|U124,L41U1|U125,송산,탑석,427,,427,,439
L48B1|0001,S2602|0226,사상,감전,889,,889,,340
L48B1|0001,S2602|0228,사상,덕포,1289,,1289,,340
L48B1|0002,L48B1|0003,괘법르네시떼,서부산유통지구,2101,,2101,,394
L48B1|0002,S2602|0227,괘법르네시떼,사상,646,,646,,394
L48B1|0003,L48B1|0004,서부산유통지구,공항,838,,838,,394
L48B1|0004,L48B1|0005,공항,덕두,1233,,1233,,394
L48B1|0005,L48B1|0006,덕두,등구,1790,,1790,,394
L48B1|0006,L48B1|0007,등구,대저,1902,,1902,,394
L48B1|0007,L48B1|0008,대저,평강,892,,892,,394
L48B1|0008,L48B1|0009,평강,대사,1194,,1194,,394
L48B1|0009,L48B1|0010,대사,불암,1079,,1079,,394
L48B1|0010,L48B1|0011,불암,지내,704,,704,,394
L48B1|0011,L48B1|0012,지내,김해대학,755,,755,,394
L48B1|0012,L48B1|0013,김해대학,인제대,1264,,1264,,394
L48B1|0013,L48B1|0014,인제대,김해시청,1035,,1035,,394
L48B1|0014,L48B1|0015,김해시청,부원,596,,596,,394
L48B1|0015,L48B1|0016,부원,봉황,876,,876,,394
L48B1|0016,L48B1|0017,봉황,수로왕릉,648,,648,,394
L48B1|0017,L48B1|0018,수로왕릉,박물관,806,,806,,394
L48B1|0018,L48B1|0019,박물관,연지공원,1092,,1092,,394
L48B1|0019,L48B1|0020,연지공원,장신대,1118,,1118,,394
L48B1|0020,L48B1|0021,장신대,가야대,819,,819,,394
S1102|0201,S1102|0202,시청,을지로입구,699,,699,,239
S1102|0202,S1102|0203,을지로입구,을지로3가,733,,733,,239
S1102|0203,S1102|0204,을지로3가,을지로4가,596,,596,,239
S1102|0203,S1105|0534,을지로3가,종로3가(탑골공원),600,600,696,,192
S1102|0204,S1105|0536,을지로4가,동대문역사문화공원(DDP),712,,712,,239
S1102|0206,S1102|0207,신당,상왕십리,900,900,883,,240
S1102|0207,S1105|0540,상왕십리,왕십리(성동구청),752,,752,,239
S1102|0207,S1106|0635,상왕십리,신당,1176,,1176,,239
S1102|0208,S1105|0539,왕십리(성동구청),행당,900,900,802,,199
S1102|0208,S1105|0541,왕십리(성동구청),마장,700,700,741,,198
S1102|0209,S1102|0210,한양대,뚝섬,1100,1100,1010,,479
S1102|0209,S1105|0540,한양대,왕십리(성동구청),892,,892,,239
S1102|0210,S1102|0211,뚝섬,성수,800,800,807,,479
S1102|0211,S1102|0212,성수,건대입구,1259,,1259,,239
S1102|0211,S1121|2111,성수,용답,800,800,1991,,226
S1102|0212,S1102|0213,건대입구,구의(광진구청),1540,,1540,,239
S1102|0213,S1102|0214,구의(광진구청),강변(동서울터미널),900,900,779,,479
S1102|0214,S1102|0215,강변(동서울터미널),잠실나루,1800,1800,1800,,479
S1102|0215,S1102|0216,잠실나루,잠실(송파구청),1000,1000,884,,240
S1102|0215,S1108|0814,잠실나루,잠실(송파구청),673,,673,,239
S1102|0217,S1108|0814,잠실새내,잠실(송파구청),1626,,1626,,239
S1102|0217,S1109|4130,잠실새내,종합운동장,823,,823,,239
S1102|0218,S1109|4129,종합운동장,봉은사,1247,,1247,,125
S1102|0218,S1109|4131,종합운동장,삼전,1389,,1389,,125
S1102|0219,S1109|4130,삼성(무역센터),종합운동장,1237,,1237,,239
S1102|0221,S1102|0222,역삼,강남,802,,802,,239
S1102|0222,S1102|0223,강남,교대(법원·검찰청),1277,,1277,,239
S1102|0223,S1102|0224,교대(법원·검찰청),서초,637,,637,,239
S1102|0223,S1109|4123,교대(법원·검찰청),고속터미널,1600,1600,1616,,192
S1102|0224,S1102|0225,서초,방배,1700,1700,1461,,479
S1102|0225,S1102|0226,방배,사당,1600,1600,1514,,479
S1102|0226,S1102|0227,사당,낙성대(강감찬),1700,1700,1594,,479
S1102|0227,S1102|0228,낙성대(강감찬),서울대입구(관악구청),1000,1000,1060,,479
S1102|0228,S1102|0229,서울대입구(관악구청),봉천,1000,1000,984,,479
S1102|0229,S1102|0230,봉천,신림,1088,,1088,,239
S1102|0230,S1102|0231,신림,신대방,1469,,1469,,239
S1102|0231,S1102|0232,신대방,구로디지털단지,1100,1100,1092,,479
S1102|0232,S1107|0744,구로디지털단지,대림(구로구청),941,,941,,239
S1102|0233,S1107|0745,대림(구로구청),남구로,1036,,1036,,198
S1102|0234,S1102|0235,신도림,문래,1067,,1067,,221
S1102|0234,S1107|0744,신도림,대림(구로구청),1833,,1833,,239
S1102|0235,S1105|0523,문래,영등포구청,692,,692,,239
S1102|0236,S1105|0524,영등포구청,영등포시장,822,,822,,198
S1102|0237,S1109|4112,당산,선유도,837,,837,,126
S1102|0237,S1109|4114,당산,국회의사당,1538,,1538,,124
S1102|0238,S1106|0621,합정,망원,1000,1000,774,,332
S1102|0238,S1106|0623,합정,상수,800,800,781,,332
S1102|0239,S1102|0240,홍대입구,신촌(지하),1181,,1181,,238
S1102|0239,S1106|0622,홍대입구,합정,1236,,1236,,239
S1102|0240,S1102|0241,신촌(지하),이대,813,,813,,239
S1102|0241,S1102|0242,이대,아현,900,900,901,,479
S1102|0242,S1105|0531,아현,충정로(경기대입구),661,,661,,239
S1102|0243,S1105|0532,충정로(경기대입구),서대문,702,,702,,198
S1105|0510,S1105|0511,방화,개화산,900,900,783,,395
S1105|0513,S1105|0514,송정,마곡,1100,1100,1189,,395
S1105|0514,S1105|0515,마곡,발산,1200,1200,1084,,395
S1105|0515,S1105|0516,발산,우장산,1100,1100,1099,,395
S1105|0516,S1105|0517,우장산,화곡,1000,1000,887,,395
S1105|0517,S1105|0518,화곡,까치산,1200,1200,1171,,396
S1105|0518,S1105|0519,까치산,신정(은행정),1300,1300,1173,,396
S1105|0518,S1122|2343,까치산,신정네거리,1900,1900,1447,,222
S1105|0519,S1105|0520,신정(은행정),목동,800,800,726,,396
S1105|0520,S1105|0521,목동,오목교(목동운동장앞),900,900,963,,396
S1105|0521,S1105|0522,오목교(목동운동장앞),양평,1000,1000,988,,396
S1105|0522,S1105|0523,양평,영등포구청,800,800,796,,198
S1105|0523,S1105|0524,영등포구청,영등포시장,900,900,907,,198
S1105|0523,S1109|4113,영등포구청,당산,1245,,1245,,239
S1105|0524,S1105|0525,영등포시장,신길,1100,1100,1031,,198
S1105|0525,S1109|4115,신길,여의도,1000,1000,938,,198
S1105|0526,S1109|4116,여의도,샛강,605,,605,,1
S1105|0527,S1105|0528,여의나루,마포,1800,1800,1830,,396
S1105|0527,S1109|4115,여의나루,여의도,1000,1000,963,,198
S1105|0529,S1106|0625,공덕,대흥(서강대앞),1000,1000,883,,166
S1105|0529,S1106|0627,공덕,효창공원앞,1000,1000,1048,,164
S1105|0530,S1105|0531,애오개,충정로(경기대입구),900,900,895,,198
S1105|0531,S1105|0532,충정로(경기대입구),서대문,700,700,724,,198
S1105|0532,S1105|0533,서대문,광화문(세종문화회관),1100,1100,1089,,396
S1105|0533,S1105|0534,광화문(세종문화회관),종로3가(탑골공원),1200,1200,1227,,198
S1105|0534,S1105|0535,종로3가(탑골공원),을지로4가,1000,1000,895,,198
S1105|0535,S1105|0536,을지로4가,동대문역사문화공원(DDP),900,900,698,,198
S1105|0536,S1106|0634,동대문역사문화공원(DDP),청구,900,900,895,,198
S1105|0536,S1106|0635,동대문역사문화공원(DDP),신당,969,,969,,239
S1105|0538,S1105|0539,신금호,행당,900,900,858,,396
S1105|0538,S1106|0634,신금호,청구,900,900,863,,396
S1105|0541,S1105|0542,마장,답십리,1000,1000,863,,398
S1105|0542,S1105|0543,답십리,장한평,1200,1200,1211,,398
S1105|0543,S1107|0725,장한평,군자(능동),1500,1500,1396,,200
S1105|0544,S1105|0545,군자(능동),아차산(어린이대공원후문),1052,,1052,,199
S1105|0545,S1105|0546,아차산(어린이대공원후문),광나루(장신대),1500,1500,1432,,396
S1105|0545,S1107|0725,아차산(어린이대공원후문),군자(능동),1000,1000,1060,,197
S1105|0546,S1105|0547,광나루(장신대),천호(풍납토성),2000,2000,1921,,395
S1105|0547,S1105|0548,천호(풍납토성),강동,800,800,847,,395
S1105|0547,S1108|0810,천호(풍납토성),암사,1400,1400,1333,,160
S1105|0547,S1108|0812,천호(풍납토성),강동구청,1300,1300,953,,160
S1105|0548,S1105|0549,강동,길동,900,900,713,,209
S1105|0549,S1105|0550,길동,굽은다리(강동구민회관앞),800,800,860,,209
S1105|0550,S1105|0551,굽은다리(강동구민회관앞),명일,800,800,661,,209
S1105|0551,S1105|0552,명일,고덕,1200,1200,989,,209
S1105|0552,S1105|0553,고덕,상일동,1100,1100,1089,,209
S1105|0553,S1105|0554,상일동,강일,800,800,854,,188
S1105|0554,S1105|0555,강일,미사,1700,1700,1616,,188
S1105|0555,S1105|0556,미사,하남풍산,2100,2100,1548,,188
S1105|0556,S1105|0557,하남풍산,하남시청(덕풍∙신장),1300,1300,1195,,189
S1105|0557,S1105|0558,하남시청(덕풍∙신장),하남검단산,1600,1600,1474,,189
S1105|0558,S1105|P549,하남검단산,둔촌동,7804,,7804,,
S1105|P549,S1105|P550,둔촌동,올림픽공원(한국체대),1400,1400,1368,,114
S1105|P550,S1105|P551,올림픽공원(한국체대),방이,800,800,936,,114
S1105|P551,S1105|P552,방이,오금,900,900,740,,114
S1105|P552,S1105|P553,오금,개롱,900,900,778,,114
S1105|P553,S1105|P554,개롱,거여,900,900,974,,212
S1105|P554,S1105|P555,거여,마천,900,900,801,,212
S1106|0610,S1106|0611,응암,역촌,1500,1500,1043,,165
S1106|0615,S1106|0616,구산,새절(신사),900,900,2252,,
S1106|0616,S1106|0617,새절(신사),증산(명지대앞),900,900,865,,332
S1106|0618,S1109|4105,디지털미디어시티,마곡나루(서울식물원),6581,,6581,,182
S1106|0619,S1106|0620,월드컵경기장(성산),마포구청,800,800,758,,332
S1106|0620,S1106|0621,마포구청,망원,800,800,1025,,332
S1106|0622,S1109|4113,합정,당산,1962,,1962,,239
S1106|0623,S1106|0624,상수,광흥창(서강),800,800,798,,332
S1106|0624,S1106|0625,광흥창(서강),대흥(서강대앞),900,900,904,,332
S1106|0629,S1106|0630,녹사평(용산구청),이태원,1100,1100,681,,330
S1106|0630,S1106|0631,이태원,한강진,800,800,860,,330
S1106|0631,S1106|0632,한강진,버티고개,1000,1000,1039,,330
S1106|0632,S1106|0633,버티고개,약수,1000,1000,743,,165
S1106|0633,S1106|0634,약수,청구,700,700,750,,165
S1106|0634,S1106|0635,청구,신당,800,800,694,,165
S1106|0635,S1106|0636,신당,동묘앞,700,700,680,,165
S1106|0636,S1106|0637,동묘앞,창신,600,600,834,,165
S1106|0637,S1106|0638,창신,보문,742,,742,,165
S1106|0639,S1106|0640,안암(고대병원앞),고려대(종암),900,900,782,,331
S1106|0640,S1106|0641,고려대(종암),월곡(동덕여대),800,800,1368,,331
S1106|0641,S1106|0642,월곡(동덕여대),상월곡(한국과학기술연구원),1400,1400,793,,331
S1106|0642,S1106|0643,상월곡(한국과학기술연구원),돌곶이,800,800,835,,330
S1106|0645,S1106|0646,태릉입구,화랑대(서울여대입구),800,800,872,,166
S1106|0646,S1106|0647,화랑대(서울여대입구),봉화산(서울의료원),900,900,684,,330
S1107|0711,S1107|0712,수락산,마들,1400,1400,1441,,397
S1107|0714,S1107|0715,중계,하계,1000,1000,1026,,397
S1107|0715,S1107|0716,하계,공릉(서울과학기술대),1300,1300,1270,,397
S1107|0716,S1107|0717,공릉(서울과학기술대),태릉입구,800,800,820,,199
S1107|0717,S1107|0718,태릉입구,먹골,900,900,901,,198
S1107|0718,S1107|0719,먹골,중화,900,900,904,,398
S1107|0721,S1107|0722,면목,사가정,900,900,867,,398
S1107|0722,S1107|0723,사가정,용마산(용마폭포공원),800,800,810,,398
S1107|0723,S1107|0724,용마산(용마폭포공원),중곡,900,900,903,,398
S1107|0724,S1107|0725,중곡,군자(능동),1100,1100,1059,,199
S1107|0725,S1107|0726,군자(능동),어린이대공원(세종대),1100,1100,1107,,199
S1107|0726,S1107|0727,어린이대공원(세종대),건대입구,800,800,847,,200
S1107|0727,S1107|0728,건대입구,자양(뚝섬한강공원),1000,1000,1107,,198
S1107|0728,S1107|0729,자양(뚝섬한강공원),청담,2000,2000,1907,,398
S1107|0731,S1107|0732,학동,논현,1000,1000,978,,199
S1107|0732,S1107|0733,논현,반포,900,900,913,,199
S1107|0733,S1107|0734,반포,고속터미널,793,,793,,199
S1107|0735,S1107|0736,내방,이수,1072,,1072,,398
S1107|0736,S1107|0737,이수,남성,943,,943,,398
S1107|0737,S1107|0738,남성,숭실대입구(살피재),2000,2000,2007,,398
S1107|0738,S1107|0739,숭실대입구(살피재),상도,900,900,883,,398
S1107|0739,S1107|0740,상도,장승배기,900,900,820,,398
S1107|0740,S1107|0741,장승배기,신대방삼거리,1200,1200,1111,,398
S1107|0743,S1107|0744,신풍,대림(구로구청),1400,1400,1380,,199
S1107|0744,S1107|0745,대림(구로구청),남구로,1100,1100,1137,,199
S1107|0745,S1107|0746,남구로,가산디지털단지,766,,766,,198
S1107|0747,S1107|0748,철산,광명사거리,1300,1300,1229,,397
S1107|0748,S1107|0749,광명사거리,천왕,1700,1700,1649,,397
S1107|0749,S1107|0750,천왕,온수(성공회대입구),1500,1500,1483,,269
S1107|3754,S1107|3755,부천종합운동장,춘의,927,,927,,252
S1107|3755,S1107|3756,춘의,신중동,964,,964,,504
S1107|3756,S1107|3757,신중동,부천시청,1124,,1124,,504
S1107|3757,S1107|3758,부천시청,상동,933,,933,,504
S1107|3758,S1107|3759,상동,삼산체육관,973,,973,,504
S1107|3759,S1107|3760,삼산체육관,굴포천,937,,937,,504
S1107|3760,S1107|3761,굴포천,부평구청,895,,895,,252
S1107|3761,S1107|3762,부평구청,산곡,1578,,1578,,252
S1107|3762,S2802|3213,산곡,석남(거북시장),2404,,2404,,504
S1107|3763,S2802|3214,석남(거북시장),서부여성회관,658,,658,,231
S1108|0809,S1108|0810,암사역사공원,암사,3500,3500,1181,,320
S1108|0811,S1108|0812,천호(풍납토성),강동구청,875,,875,,160
S1108|0812,S1108|0813,강동구청,몽촌토성(평화의문),900,900,1563,,320
S1108|0813,S1108|0814,몽촌토성(평화의문),잠실(송파구청),1600,1600,820,,320
S1108|0814,S1108|0815,잠실(송파구청),석촌,800,800,1057,,160
S1108|0815,S1108|0816,석촌,송파,1300,1300,771,,160
S1108|0816,S1108|0817,송파,가락시장,900,900,929,,161
S1108|0817,S1108|0818,가락시장,문정,800,800,869,,159
S1108|0818,S1108|0819,문정,장지,900,900,879,,319
S1108|0819,S1108|0820,장지,복정,900,900,846,,160
S1108|0820,S1108|0821,복정,남위례,900,900,1416,,160
S1108|0821,S1108|0822,남위례,산성,1400,1400,1166,,319
S1108|0822,S1108|0823,산성,남한산성입구(성남법원·검찰청),1300,1300,1056,,319
S1108|0823,S1108|0824,남한산성입구(성남법원·검찰청),단대오거리,1300,1300,774,,319
S1108|0824,S1108|0825,단대오거리,신흥,800,800,927,,319
S1108|0825,S1108|0826,신흥,수진,800,800,697,,319
S1108|0826,S1108|0827,수진,모란,800,800,1051,,319
S1108|806,S1108|807,동구릉,구리(구리전통시장),1020,,1020,,319
S1108|807,S1108|808,구리(구리전통시장),장자호수공원,1723,,1723,,320
S1109|4103,S1109|4104,공항시장,신방화,674,,674,,248
S1109|4104,S1109|4105,신방화,마곡나루(서울식물원),968,,968,,248
S1109|4105,S1109|4106,마곡나루(서울식물원),양천향교,1228,,1228,,250
S1109|4106,S1109|4107,양천향교,가양,1449,,1449,,250
S1109|4107,S1109|4108,가양,증미,640,,640,,248
S1109|4108,S1109|4109,증미,등촌,816,,816,,248
S1109|4109,S1109|4110,등촌,염창,996,,996,,248
S1109|4110,S1109|4111,염창,신목동,797,,797,,250
S1109|4111,S1109|4112,신목동,선유도,1190,,1190,,250
S1109|4114,S1109|4115,국회의사당,여의도,899,,899,,124
S1109|4115,S1109|4116,여의도,샛강,619,,619,,124
S1109|4116,S1109|4117,샛강,노량진,1176,,1176,,125
S1109|4117,S1109|4118,노량진,노들,1079,,1079,,125
S1109|4118,S1109|4119,노들,흑석(중앙대입구),1021,,1021,,250
S1109|4119,S1109|4120,흑석(중앙대입구),동작(현충원),1456,,1456,,126
S1109|4120,S1109|4121,동작(현충원),구반포,806,,806,,124
S1109|4121,S1109|4122,구반포,신반포,813,,813,,250
